key,source,basis,place,article,sentence,coord_source
デジモンセイバーズ,Wikipedia由来,エリア,横浜市,デジモンセイバーズ,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
デジモンフロンティア,Wikipedia由来,エリア,渋谷区,デジモンフロンティア,Wikipedia(ja)のカテゴリ「渋谷区を舞台とした作品」に属する,osm(wikidata:Q193638)
デメキン,Wikipedia由来,エリア,福岡市,デメキン (小説),Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
デュラララ!!,公式選定,エリア,豊島区,アニメツーリズム協会,jawiki「アニメツーリズム協会」の2018年度版選定地リストで東京都豊島区が選定地,osm(wikidata:Q236680)
デラシネマ,Wikipedia由来,エリア,京都市,デラシネマ,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
トモダチごっこ,Wikipedia由来,エリア,仙台市,トモダチごっこ,Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
トラとミケ,Wikipedia由来,エリア,名古屋市,トラとミケ,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
トライアルかおる!,Wikipedia由来,エリア,静岡市,トライアルかおる!,Wikipedia(ja)のカテゴリ「静岡市を舞台とした作品」に属する,osm(wikidata:Q174691)
ドアマイガーD,Wikipedia由来,エリア,京都市,ドアマイガーD,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
ドグラ・マグラ,Wikipedia由来,エリア,福岡市,ドグラ・マグラ,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
ドラえもん,Wikipedia由来,エリア,練馬区,ドラえもん,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
ナゾトキネ,Wikipedia由来,エリア,立川市,ナゾトキネ,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
ナッちゃん,Wikipedia由来,エリア,大田区,ナッちゃん,Wikipedia(ja)のカテゴリ「大田区を舞台とした作品」に属する,osm(wikidata:Q217234)
ナナマル サンバツ,Wikipedia由来,エリア,さいたま市,ナナマル サンバツ,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
ナニワ金融道,Wikipedia由来,エリア,大阪市,ナニワ金融道,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
ネコあね。,Wikipedia由来,エリア,鎌倉市,ネコあね。,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
ネコぱら,Wikipedia由来,エリア,横浜市,ネコぱら,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ノエイン もうひとりの君へ,Wikipedia由来,エリア,函館市,ノエイン もうひとりの君へ,Wikipedia(ja)のカテゴリ「函館市を舞台とした作品」に属する,osm(wikidata:Q26418)
ハイキュー!!,Wikipedia由来,エリア,仙台市,ハイキュー!!,Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
ハイスクールミステリー学園七不思議,Wikipedia由来,エリア,新宿区,ハイスクールミステリー学園七不思議,Wikipedia(ja)のカテゴリ「新宿区を舞台とした作品」に属する,osm(wikidata:Q179645)
ハイスクール・フリート,公式選定,エリア,横須賀市,ハイスクール・フリート,jawikiのカテゴリ「横須賀市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q200578)
ハカイジュウ,Wikipedia由来,エリア,大阪市,ハカイジュウ,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
ハカイジュウ_2,Wikipedia由来,エリア,立川市,ハカイジュウ,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
ハクバノ王子サマ,Wikipedia由来,エリア,小田原市,ハクバノ王子サマ,Wikipedia(ja)のカテゴリ「小田原市を舞台とした作品」に属する,osm(wikidata:Q267258)
ハチミツとクローバー,Wikipedia由来,エリア,杉並区,ハチミツとクローバー,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
ハッスル,Wikipedia由来,エリア,京都市,ハッスル (漫画),Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
ハッピータイガー,Wikipedia由来,エリア,横浜市,ハッピータイガー,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ハナヤマタ,Wikipedia由来,エリア,鎌倉市,ハナヤマタ,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
ハマトラ,Wikipedia由来,エリア,横浜市,ハマトラ (アニメ),Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ハヤテのごとく!,Wikipedia由来,エリア,練馬区,ハヤテのごとく!,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
ハル,Wikipedia由来,エリア,京都市,ハル (アニメ),Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
ハンドシェイカー,Wikipedia由来,エリア,大阪市,ハンドシェイカー,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
バイトくん,Wikipedia由来,エリア,大阪市,バイトくん,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
バカ姉弟,Wikipedia由来,エリア,豊島区,バカ姉弟,Wikipedia(ja)のカテゴリ「豊島区を舞台とした作品」に属する,osm(wikidata:Q236680)
バジーノイズ,Wikipedia由来,エリア,神戸市,バジーノイズ,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
バブル,Wikipedia由来,エリア,港区,バブル (2022年の映画),Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
バンパイヤ,Wikipedia由来,エリア,練馬区,バンパイヤ,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
バンビ〜ノ!,Wikipedia由来,エリア,港区,バンビ〜ノ!,Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
パスポート・ブルー,Wikipedia由来,エリア,仙台市,パスポート・ブルー,Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
パパのいうことを聞きなさい!,Wikipedia由来,エリア,立川市,パパのいうことを聞きなさい!,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
パラドン,Wikipedia由来,エリア,江東区,パラドン,Wikipedia(ja)のカテゴリ「江東区を舞台とした作品」に属する,osm(wikidata:Q215175)
パリピ孔明,Wikipedia由来,エリア,渋谷区,パリピ孔明,Wikipedia(ja)のカテゴリ「渋谷区を舞台とした作品」に属する,osm(wikidata:Q193638)
ビブリア古書堂の事件手帖,Wikipedia由来,エリア,鎌倉市,ビブリア古書堂の事件手帖,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
ファインダー -京都女学院物語-,Wikipedia由来,エリア,京都市,ファインダー -京都女学院物語-,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
ファミコンランナー高橋名人物語,Wikipedia由来,エリア,札幌市,ファミコンランナー高橋名人物語,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
ファントムバスターズ,Wikipedia由来,エリア,鎌倉市,ファントムバスターズ,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
フジログ,Wikipedia由来,エリア,さいたま市,フジログ,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
フロイト1/2,Wikipedia由来,エリア,小田原市,フロイト1/2,Wikipedia(ja)のカテゴリ「小田原市を舞台とした作品」に属する,osm(wikidata:Q267258)
フロウ・ブルーで待ってる,Wikipedia由来,エリア,豊島区,フロウ・ブルーで待ってる,Wikipedia(ja)のカテゴリ「豊島区を舞台とした作品」に属する,osm(wikidata:Q236680)
ブラッディ+メアリー,Wikipedia由来,エリア,横浜市,ブラッディ+メアリー,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ブルバスター,公式選定,取材,藍島,ブルバスター,中尾浩之監督は作品のイメージを掴むため、北九州市内の工場地帯や藍島をロケハンしている,osm(wikidata:Q11622569)
プリティーリズム・オーロラドリーム,Wikipedia由来,エリア,横浜市,プリティーリズム・オーロラドリーム,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ペコロスの母に会いに行く,Wikipedia由来,エリア,長崎市,ペコロスの母に会いに行く,Wikipedia(ja)のカテゴリ「長崎市を舞台とした作品」に属する,osm(wikidata:Q38234)
ホクサイと飯さえあれば,Wikipedia由来,エリア,足立区,ホクサイと飯さえあれば,Wikipedia(ja)のカテゴリ「足立区を舞台とした作品」に属する,osm(wikidata:Q213464)
ボンボン坂高校演劇部,Wikipedia由来,エリア,世田谷区,ボンボン坂高校演劇部,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
ボールパークでつかまえて!,Wikipedia由来,エリア,千葉市,ボールパークでつかまえて!,Wikipedia(ja)のカテゴリ「千葉市を舞台とした作品」に属する,osm(wikidata:Q170616)
マカロニほうれん荘,Wikipedia由来,エリア,杉並区,マカロニほうれん荘,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
マコとルミとチイ,Wikipedia由来,エリア,練馬区,マコとルミとチイ,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
マネーウォーズ,Wikipedia由来,エリア,さいたま市,マネーウォーズ,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
ミギとダリ,Wikipedia由来,エリア,神戸市,ミギとダリ,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
ミッドナイトレストラン7to7,Wikipedia由来,エリア,大阪市,ミッドナイトレストラン7to7,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
ミラクルジャイアンツ童夢くん,Wikipedia由来,エリア,文京区,ミラクルジャイアンツ童夢くん,Wikipedia(ja)のカテゴリ「文京区を舞台とした作品」に属する,osm(wikidata:Q212713)
メイド刑事,Wikipedia由来,エリア,京都市,メイド刑事,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
メイプル戦記,Wikipedia由来,エリア,札幌市,メイプル戦記,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
メダリスト,Wikipedia由来,エリア,名古屋市,メダリスト (漫画),Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
モブ子の恋,Wikipedia由来,エリア,広島市,モブ子の恋,Wikipedia(ja)のカテゴリ「広島市を舞台とした作品」に属する,osm(wikidata:Q34664)
モリのアサガオ,Wikipedia由来,エリア,大阪市,モリのアサガオ,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
ヤネウラ3ちゃん,Wikipedia由来,エリア,大阪市,ヤネウラ3ちゃん,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
ヤマノススメ,公式選定,エリア,埼玉県,ヤマノススメ (アニメ),jawikiのカテゴリ「埼玉県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q128186)
ヨコハマ買い出し紀行(横浜市),Wikipedia由来,エリア,横浜市,ヨコハマ買い出し紀行,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ヨコハマ買い出し紀行(横須賀市),Wikipedia由来,エリア,横須賀市,ヨコハマ買い出し紀行,Wikipedia(ja)のカテゴリ「横須賀市を舞台とした作品」に属する,osm(wikidata:Q200578)
ラブオールプレー,Wikipedia由来,エリア,横浜市,ラブオールプレー,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ラブライブ!,公式選定,エリア,千代田区,ラブライブ!,jawikiのカテゴリ「千代田区を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q214051)
ラブライブ!サンシャイン!!,公式選定,エリア,函館市,ラブライブ!サンシャイン!!,jawikiのカテゴリ「函館市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q26418)
ラブライブ!サンシャイン!!_2,公式選定,エリア,沼津市,ラブライブ!サンシャイン!!,jawikiのカテゴリ「沼津市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q241037)
ラブライブ!スーパースター!!,公式選定,エリア,茨城県,ラブライブ!スーパースター!!,jawikiのカテゴリ「茨城県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q83273)
ラブライブ!虹ヶ咲学園スクールアイドル同好会,公式選定,モデル,東京ビッグサイト,ラブライブ!虹ヶ咲学園スクールアイドル同好会,同好会のメンバーが通う虹ヶ咲学園のモデルは「東京国際展示場（東京ビッグサイト）」となっている,osm(wikidata:Q1359125)
ラヴァーズ・キス,Wikipedia由来,エリア,鎌倉市,ラヴァーズ・キス,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
リコリス・リコイル,公式選定,エリア,墨田区,リコリス・リコイル,jawikiのカテゴリ「墨田区を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q235135)
リラックマとカオルさん,Wikipedia由来,エリア,杉並区,リラックマとカオルさん,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
レジデン都市505,Wikipedia由来,エリア,練馬区,レジデン都市505,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
レプリカだって、恋をする。,Wikipedia由来,エリア,静岡市,レプリカだって、恋をする。,Wikipedia(ja)のカテゴリ「静岡市を舞台とした作品」に属する,osm(wikidata:Q174691)
ロボットガールズZ,Wikipedia由来,エリア,練馬区,ロボットガールズZ,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
ロマンチカクロック,Wikipedia由来,エリア,鎌倉市,ロマンチカクロック,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
ロン先生の虫眼鏡,Wikipedia由来,エリア,鎌倉市,ロン先生の虫眼鏡 (漫画),Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
ワルボロ,Wikipedia由来,エリア,立川市,ワルボロ,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
一休さん(京田辺市),公式選定,エリア,京田辺市,アニメツーリズム協会,jawiki「アニメツーリズム協会」の2018年度版選定地リストで京都府京田辺市が選定地,osm(wikidata:Q816728)
一休さん(京都市),Wikipedia由来,エリア,京都市,一休さん (テレビアニメ),Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
七人のナナ,Wikipedia由来,エリア,京都市,七人のナナ,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
七帝柔道記,Wikipedia由来,エリア,札幌市,七帝柔道記,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
三角の距離は限りないゼロ,Wikipedia由来,エリア,杉並区,三角の距離は限りないゼロ,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
下北GLORY DAYS,Wikipedia由来,エリア,世田谷区,下北GLORY DAYS,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
世界征服〜謀略のズヴィズダー〜,Wikipedia由来,エリア,立川市,世界征服〜謀略のズヴィズダー〜,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
中央モノローグ線,Wikipedia由来,エリア,杉並区,中央モノローグ線,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
主に泣いてます,Wikipedia由来,エリア,墨田区,主に泣いてます,Wikipedia(ja)のカテゴリ「墨田区を舞台とした作品」に属する,osm(wikidata:Q235135)
乙女怪獣キャラメリゼ,Wikipedia由来,エリア,中央区,乙女怪獣キャラメリゼ,Wikipedia(ja)のカテゴリ「中央区を舞台とした作品」に属する,osm(名前一致)
事件屋稼業,Wikipedia由来,エリア,横浜市,事件屋稼業 (漫画),Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
京洛れぎおん,Wikipedia由来,エリア,京都市,京洛れぎおん,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
京男と居候,Wikipedia由来,エリア,京都市,京男と居候,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
京都寺町三条のホームズ,Wikipedia由来,エリア,京都市,京都寺町三条のホームズ,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
京都府警あやかし課の事件簿,Wikipedia由来,エリア,京都市,京都府警あやかし課の事件簿,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
京騒戯画,Wikipedia由来,エリア,京都市,京騒戯画,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
亭主元気で犬がいい,Wikipedia由来,エリア,足立区,亭主元気で犬がいい,Wikipedia(ja)のカテゴリ「足立区を舞台とした作品」に属する,osm(wikidata:Q213464)
侵略!イカ娘,Wikipedia由来,エリア,鎌倉市,侵略!イカ娘,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
信長,Wikipedia由来,エリア,京都市,信長 (漫画),Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
俺の妹がこんなに可愛いわけがない,公式選定,エリア,千葉市,俺の妹がこんなに可愛いわけがない,jawikiのカテゴリ「千葉市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q170616)
僕とシッポと神楽坂,Wikipedia由来,エリア,新宿区,僕とシッポと神楽坂,Wikipedia(ja)のカテゴリ「新宿区を舞台とした作品」に属する,osm(wikidata:Q179645)
僕の部屋がダンジョンの休憩所になってしまった件,Wikipedia由来,エリア,立川市,僕の部屋がダンジョンの休憩所になってしまった件,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
僕は旅をする,Wikipedia由来,エリア,金沢市,僕は旅をする,Wikipedia(ja)のカテゴリ「金沢市を舞台とした作品」に属する,osm(wikidata:Q191130)
八十亀ちゃんかんさつにっき,Wikipedia由来,エリア,名古屋市,八十亀ちゃんかんさつにっき,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
八重の桜,Wikipedia由来,エリア,京都市,八重の桜,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
公家侍秘録,Wikipedia由来,エリア,京都市,公家侍秘録,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
凪のあすから,公式選定,エリア,熊野市,アニメツーリズム協会,jawiki「アニメツーリズム協会」の2018年度版選定地リストで三重県熊野市が選定地,osm(wikidata:Q819672)
凪のお暇,Wikipedia由来,エリア,立川市,凪のお暇,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
初恋*れ〜るとりっぷ,Wikipedia由来,エリア,仙台市,初恋*れ〜るとりっぷ,Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
初恋DOGs,Wikipedia由来,エリア,横浜市,初恋DOGs,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
前橋ウィッチーズ,公式選定,エリア,前橋市,前橋ウィッチーズ,jawikiのカテゴリ「前橋市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q201613)
劇場版MAJOR メジャー 友情の一球,Wikipedia由来,エリア,福岡市,劇場版MAJOR メジャー 友情の一球,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
動物のお医者さん,Wikipedia由来,エリア,札幌市,動物のお医者さん,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
包丁人味平,Wikipedia由来,エリア,名古屋市,包丁人味平,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
包丁人味平_2,Wikipedia由来,エリア,札幌市,包丁人味平,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
千歳くんはラムネ瓶のなか,公式選定,エリア,福井県,千歳くんはラムネ瓶のなか,jawikiのカテゴリ「福井県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q133879)
南鎌倉高校女子自転車部,Wikipedia由来,エリア,鎌倉市,南鎌倉高校女子自転車部,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
博多っ子純情,Wikipedia由来,エリア,福岡市,博多っ子純情,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
博多豚骨ラーメンズ,Wikipedia由来,エリア,福岡市,博多豚骨ラーメンズ,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
友子の場合,Wikipedia由来,エリア,さいたま市,友子の場合,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
双亡亭壊すべし,Wikipedia由来,エリア,豊島区,双亡亭壊すべし,Wikipedia(ja)のカテゴリ「豊島区を舞台とした作品」に属する,osm(wikidata:Q236680)
各駅停車,Wikipedia由来,エリア,鎌倉市,各駅停車 (漫画),Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
同人少女JB,Wikipedia由来,エリア,川崎市,同人少女JB,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
名探偵コナン 100万ドルの五稜星,Wikipedia由来,エリア,函館市,名探偵コナン 100万ドルの五稜星,Wikipedia(ja)のカテゴリ「函館市を舞台とした作品」に属する,osm(wikidata:Q26418)
名探偵コナン から紅の恋歌,Wikipedia由来,エリア,京都市,名探偵コナン から紅の恋歌,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
名探偵コナン 世紀末の魔術師,Wikipedia由来,エリア,大阪市,名探偵コナン 世紀末の魔術師,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
名探偵コナン 大怪獣ゴメラVS仮面ヤイバー,Wikipedia由来,エリア,大阪市,名探偵コナン 大怪獣ゴメラVS仮面ヤイバー,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
名探偵コナン 江戸川コナン失踪事件 〜史上最悪の2日間〜,Wikipedia由来,エリア,横浜市,名探偵コナン 江戸川コナン失踪事件 〜史上最悪の2日間〜,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
名探偵コナン 紅の修学旅行,Wikipedia由来,エリア,京都市,名探偵コナン 紅の修学旅行,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
名探偵コナン 緋色の弾丸,Wikipedia由来,エリア,名古屋市,名探偵コナン 緋色の弾丸,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
名探偵コナン 迷宮の十字路,Wikipedia由来,エリア,京都市,名探偵コナン 迷宮の十字路,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
名探偵コナン 銀翼の奇術師,Wikipedia由来,エリア,函館市,名探偵コナン 銀翼の奇術師,Wikipedia(ja)のカテゴリ「函館市を舞台とした作品」に属する,osm(wikidata:Q26418)
君の手がささやいている,Wikipedia由来,エリア,仙台市,君の手がささやいている,Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
君の膵臓をたべたい,Wikipedia由来,エリア,福岡市,君の膵臓をたべたい,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
君は放課後インソムニア,公式選定,エリア,石川県,君は放課後インソムニア,jawikiのカテゴリ「石川県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q131281)
吸血姫美夕,Wikipedia由来,エリア,京都市,吸血姫美夕,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
吸血姫美夕_2,Wikipedia由来,エリア,鎌倉市,吸血姫美夕,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
吸血鬼すぐ死ぬ,Wikipedia由来,エリア,横浜市,吸血鬼すぐ死ぬ,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
和菓子のアン,Wikipedia由来,エリア,千代田区,和菓子のアン,Wikipedia(ja)のカテゴリ「千代田区を舞台とした作品」に属する,osm(wikidata:Q214051)
四月は君の嘘,公式選定,エリア,練馬区,四月は君の嘘,jawikiのカテゴリ「練馬区を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q232655)
四畳半タイムマシンブルース,Wikipedia由来,エリア,京都市,四畳半タイムマシンブルース,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
四畳半神話大系,Wikipedia由来,エリア,京都市,四畳半神話大系,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
土曜ワイド殺人事件,Wikipedia由来,エリア,京都市,土曜ワイド殺人事件,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
坂本ですが?,Wikipedia由来,エリア,西宮市,坂本ですが?,Wikipedia(ja)のカテゴリ「西宮市を舞台とした作品」に属する,osm(wikidata:Q243853)
壬生義士伝,Wikipedia由来,エリア,京都市,壬生義士伝,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
夏のあらし!,Wikipedia由来,エリア,横浜市,夏のあらし!,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
夏目友人帳,公式選定,エリア,熊本県,夏目友人帳,jawikiのカテゴリ「熊本県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q130308)
多数欠,Wikipedia由来,エリア,杉並区,多数欠,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
