name,name_kana,lat,lng,region,series,categories,description,key
ハンドシェイカー,,34.6937569,135.5014539,大阪府,ハンドシェイカー,Wikipedia由来|エリア,大阪市(大阪府)。『ハンドシェイカー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ハンドシェイカー」)(出典: ja.wikipedia のカテゴリ),ハンドシェイカー
バイトくん,,34.6937569,135.5014539,大阪府,バイトくん,Wikipedia由来|エリア,大阪市(大阪府)。『バイトくん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「バイトくん」)(出典: ja.wikipedia のカテゴリ),バイトくん
バカ姉弟,,35.725913,139.7166365,東京都,バカ姉弟,Wikipedia由来|エリア,豊島区(東京都)。『バカ姉弟』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「バカ姉弟」)(出典: ja.wikipedia のカテゴリ),バカ姉弟
バジーノイズ,,34.6932379,135.1943764,兵庫県,バジーノイズ,Wikipedia由来|エリア,神戸市(兵庫県)。『バジーノイズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「バジーノイズ」)(出典: ja.wikipedia のカテゴリ),バジーノイズ
バブル,,35.1077444,136.8855549,愛知県,バブル,Wikipedia由来|エリア,港区(愛知県)。『バブル』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「バブル (2022年の映画)」)(出典: ja.wikipedia のカテゴリ),バブル
バンパイヤ,,35.7357808,139.6521325,東京都,バンパイヤ,Wikipedia由来|エリア,練馬区(東京都)。『バンパイヤ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「バンパイヤ」)(出典: ja.wikipedia のカテゴリ),バンパイヤ
バンビ〜ノ!,,35.1077444,136.8855549,愛知県,バンビ〜ノ!,Wikipedia由来|エリア,港区(愛知県)。『バンビ〜ノ!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「バンビ〜ノ!」)(出典: ja.wikipedia のカテゴリ),バンビ〜ノ!
パスポート・ブルー,,38.2677554,140.8691498,宮城県,パスポート・ブルー,Wikipedia由来|エリア,仙台市(宮城県)。『パスポート・ブルー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「パスポート・ブルー」)(出典: ja.wikipedia のカテゴリ),パスポート・ブルー
パパのいうことを聞きなさい!,,35.7139057,139.4077701,東京都,パパのいうことを聞きなさい!,Wikipedia由来|エリア,立川市(東京都)。『パパのいうことを聞きなさい!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「パパのいうことを聞きなさい!」)(出典: ja.wikipedia のカテゴリ),パパのいうことを聞きなさい!
パラドン,,35.6727747,139.8169621,東京都,パラドン,Wikipedia由来|エリア,江東区(東京都)。『パラドン』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「パラドン」)(出典: ja.wikipedia のカテゴリ),パラドン
パリピ孔明,,35.6637109,139.6976941,東京都,パリピ孔明,Wikipedia由来|エリア,渋谷区(東京都)。『パリピ孔明』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「パリピ孔明」)(出典: ja.wikipedia のカテゴリ),パリピ孔明
ビブリア古書堂の事件手帖,,35.3192808,139.5469627,神奈川県,ビブリア古書堂の事件手帖,Wikipedia由来|エリア,鎌倉市(神奈川県)。『ビブリア古書堂の事件手帖』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ビブリア古書堂の事件手帖」)(出典: ja.wikipedia のカテゴリ),ビブリア古書堂の事件手帖
ファインダー -京都女学院物語-,,35.0115754,135.7681441,京都府,ファインダー -京都女学院物語-,Wikipedia由来|エリア,京都市(京都府)。『ファインダー -京都女学院物語-』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ファインダー -京都女学院物語-」)(出典: ja.wikipedia のカテゴリ),ファインダー -京都女学院物語-
ファミコンランナー高橋名人物語,,43.061936,141.3542924,北海道,ファミコンランナー高橋名人物語,Wikipedia由来|エリア,札幌市(北海道)。『ファミコンランナー高橋名人物語』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ファミコンランナー高橋名人物語」)(出典: ja.wikipedia のカテゴリ),ファミコンランナー高橋名人物語
ファントムバスターズ,,35.3192808,139.5469627,神奈川県,ファントムバスターズ,Wikipedia由来|エリア,鎌倉市(神奈川県)。『ファントムバスターズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ファントムバスターズ」)(出典: ja.wikipedia のカテゴリ),ファントムバスターズ
フジログ,,35.8616141,139.6455666,埼玉県,フジログ,Wikipedia由来|エリア,さいたま市(埼玉県)。『フジログ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「フジログ」)(出典: ja.wikipedia のカテゴリ),フジログ
フロイト1/2,,35.2645301,139.152246,神奈川県,フロイト1/2,Wikipedia由来|エリア,小田原市(神奈川県)。『フロイト1/2』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「フロイト1/2」)(出典: ja.wikipedia のカテゴリ),フロイト1/2
フロウ・ブルーで待ってる,,35.725913,139.7166365,東京都,フロウ・ブルーで待ってる,Wikipedia由来|エリア,豊島区(東京都)。『フロウ・ブルーで待ってる』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「フロウ・ブルーで待ってる」)(出典: ja.wikipedia のカテゴリ),フロウ・ブルーで待ってる
ブラッディ+メアリー,,35.4503381,139.6343802,神奈川県,ブラッディ+メアリー,Wikipedia由来|エリア,横浜市(神奈川県)。『ブラッディ+メアリー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ブラッディ+メアリー」)(出典: ja.wikipedia のカテゴリ),ブラッディ+メアリー
ブルバスター,,33.995409,130.8161509,福岡県,ブルバスター,公式選定,藍島(福岡県)。『ブルバスター』の制作陣が取材した場所。(出典: ja.wikipedia「ブルバスター」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ブルバスター
プリティーリズム・オーロラドリーム,,35.4503381,139.6343802,神奈川県,プリティーリズム・オーロラドリーム,Wikipedia由来|エリア,横浜市(神奈川県)。『プリティーリズム・オーロラドリーム』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「プリティーリズム・オーロラドリーム」)(出典: ja.wikipedia のカテゴリ),プリティーリズム・オーロラドリーム
ペコロスの母に会いに行く,,32.7501611,129.8781002,長崎県,ペコロスの母に会いに行く,Wikipedia由来|エリア,長崎市(長崎県)。『ペコロスの母に会いに行く』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ペコロスの母に会いに行く」)(出典: ja.wikipedia のカテゴリ),ペコロスの母に会いに行く
ホクサイと飯さえあれば,,35.7746029,139.8045163,東京都,ホクサイと飯さえあれば,Wikipedia由来|エリア,足立区(東京都)。『ホクサイと飯さえあれば』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ホクサイと飯さえあれば」)(出典: ja.wikipedia のカテゴリ),ホクサイと飯さえあれば
ボンボン坂高校演劇部,,35.6469025,139.652531,東京都,ボンボン坂高校演劇部,Wikipedia由来|エリア,世田谷区(東京都)。『ボンボン坂高校演劇部』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ボンボン坂高校演劇部」)(出典: ja.wikipedia のカテゴリ),ボンボン坂高校演劇部
ボールパークでつかまえて!,,35.6070629,140.1062653,千葉県,ボールパークでつかまえて!,Wikipedia由来|エリア,千葉市(千葉県)。『ボールパークでつかまえて!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ボールパークでつかまえて!」)(出典: ja.wikipedia のカテゴリ),ボールパークでつかまえて!
マカロニほうれん荘,,35.6994929,139.6362876,東京都,マカロニほうれん荘,Wikipedia由来|エリア,杉並区(東京都)。『マカロニほうれん荘』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「マカロニほうれん荘」)(出典: ja.wikipedia のカテゴリ),マカロニほうれん荘
マコとルミとチイ,,35.7357808,139.6521325,東京都,マコとルミとチイ,Wikipedia由来|エリア,練馬区(東京都)。『マコとルミとチイ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「マコとルミとチイ」)(出典: ja.wikipedia のカテゴリ),マコとルミとチイ
マネーウォーズ,,35.8616141,139.6455666,埼玉県,マネーウォーズ,Wikipedia由来|エリア,さいたま市(埼玉県)。『マネーウォーズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「マネーウォーズ」)(出典: ja.wikipedia のカテゴリ),マネーウォーズ
ミギとダリ,,34.6932379,135.1943764,兵庫県,ミギとダリ,Wikipedia由来|エリア,神戸市(兵庫県)。『ミギとダリ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ミギとダリ」)(出典: ja.wikipedia のカテゴリ),ミギとダリ
ミッドナイトレストラン7to7,,34.6937569,135.5014539,大阪府,ミッドナイトレストラン7to7,Wikipedia由来|エリア,大阪市(大阪府)。『ミッドナイトレストラン7to7』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ミッドナイトレストラン7to7」)(出典: ja.wikipedia のカテゴリ),ミッドナイトレストラン7to7
ミラクルジャイアンツ童夢くん,,35.7080255,139.7523066,東京都,ミラクルジャイアンツ童夢くん,Wikipedia由来|エリア,文京区(東京都)。『ミラクルジャイアンツ童夢くん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ミラクルジャイアンツ童夢くん」)(出典: ja.wikipedia のカテゴリ),ミラクルジャイアンツ童夢くん
メイド刑事,,35.0115754,135.7681441,京都府,メイド刑事,Wikipedia由来|エリア,京都市(京都府)。『メイド刑事』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「メイド刑事」)(出典: ja.wikipedia のカテゴリ),メイド刑事
メイプル戦記,,43.061936,141.3542924,北海道,メイプル戦記,Wikipedia由来|エリア,札幌市(北海道)。『メイプル戦記』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「メイプル戦記」)(出典: ja.wikipedia のカテゴリ),メイプル戦記
メダリスト,,35.1851045,136.8998438,愛知県,メダリスト,Wikipedia由来|エリア,名古屋市(愛知県)。『メダリスト』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「メダリスト (漫画)」)(出典: ja.wikipedia のカテゴリ),メダリスト
モブ子の恋,,34.3917241,132.4517589,広島県,モブ子の恋,Wikipedia由来|エリア,広島市(広島県)。『モブ子の恋』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「モブ子の恋」)(出典: ja.wikipedia のカテゴリ),モブ子の恋
モリのアサガオ,,34.6937569,135.5014539,大阪府,モリのアサガオ,Wikipedia由来|エリア,大阪市(大阪府)。『モリのアサガオ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「モリのアサガオ」)(出典: ja.wikipedia のカテゴリ),モリのアサガオ
ヤネウラ3ちゃん,,34.6937569,135.5014539,大阪府,ヤネウラ3ちゃん,Wikipedia由来|エリア,大阪市(大阪府)。『ヤネウラ3ちゃん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ヤネウラ3ちゃん」)(出典: ja.wikipedia のカテゴリ),ヤネウラ3ちゃん
ヤマノススメ,,35.9754168,139.4160114,埼玉県,ヤマノススメ,公式選定|エリア,埼玉県。『ヤマノススメ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ヤマノススメ (アニメ)」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ヤマノススメ
ヨコハマ買い出し紀行(横浜市),,35.4503381,139.6343802,神奈川県,ヨコハマ買い出し紀行,Wikipedia由来|エリア,横浜市(神奈川県)。『ヨコハマ買い出し紀行』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ヨコハマ買い出し紀行」)(出典: ja.wikipedia のカテゴリ),ヨコハマ買い出し紀行(横浜市)
ヨコハマ買い出し紀行(横須賀市),,35.2814779,139.6719597,神奈川県,ヨコハマ買い出し紀行,Wikipedia由来|エリア,横須賀市(神奈川県)。『ヨコハマ買い出し紀行』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ヨコハマ買い出し紀行」)(出典: ja.wikipedia のカテゴリ),ヨコハマ買い出し紀行(横須賀市)
ラブオールプレー,,35.4503381,139.6343802,神奈川県,ラブオールプレー,Wikipedia由来|エリア,横浜市(神奈川県)。『ラブオールプレー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ラブオールプレー」)(出典: ja.wikipedia のカテゴリ),ラブオールプレー
ラブライブ!,,35.6940537,139.7535006,東京都,ラブライブ!,公式選定|エリア,千代田区(東京都)。『ラブライブ!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ラブライブ!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ラブライブ!
ラブライブ!サンシャイン!!,,41.768793,140.729008,北海道,ラブライブ!サンシャイン!!,公式選定|エリア,函館市(北海道)。『ラブライブ!サンシャイン!!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ラブライブ!サンシャイン!!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ラブライブ!サンシャイン!!
ラブライブ!サンシャイン!!,,35.0957963,138.8633946,静岡県,ラブライブ!サンシャイン!!,公式選定|エリア,沼津市(静岡県)。『ラブライブ!サンシャイン!!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ラブライブ!サンシャイン!!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ラブライブ!サンシャイン!!_2
ラブライブ!スーパースター!!,,36.2869536,140.4703384,茨城県,ラブライブ!スーパースター!!,公式選定|エリア,茨城県。『ラブライブ!スーパースター!!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ラブライブ!スーパースター!!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ラブライブ!スーパースター!!
ラブライブ!虹ヶ咲学園スクールアイドル同好会,,35.6297628,139.7939817,東京都,ラブライブ!虹ヶ咲学園スクールアイドル同好会,公式選定,東京ビッグサイト(東京都)。『ラブライブ!虹ヶ咲学園スクールアイドル同好会』の舞台のモデルとされる。(出典: ja.wikipedia「ラブライブ!虹ヶ咲学園スクールアイドル同好会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ラブライブ!虹ヶ咲学園スクールアイドル同好会
ラヴァーズ・キス,,35.3192808,139.5469627,神奈川県,ラヴァーズ・キス,Wikipedia由来|エリア,鎌倉市(神奈川県)。『ラヴァーズ・キス』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ラヴァーズ・キス」)(出典: ja.wikipedia のカテゴリ),ラヴァーズ・キス
リコリス・リコイル,,35.7104196,139.8017421,東京都,リコリス・リコイル,公式選定|エリア,墨田区(東京都)。『リコリス・リコイル』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「リコリス・リコイル」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,リコリス・リコイル
リラックマとカオルさん,,35.6994929,139.6362876,東京都,リラックマとカオルさん,Wikipedia由来|エリア,杉並区(東京都)。『リラックマとカオルさん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「リラックマとカオルさん」)(出典: ja.wikipedia のカテゴリ),リラックマとカオルさん
レジデン都市505,,35.7357808,139.6521325,東京都,レジデン都市505,Wikipedia由来|エリア,練馬区(東京都)。『レジデン都市505』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「レジデン都市505」)(出典: ja.wikipedia のカテゴリ),レジデン都市505
レプリカだって、恋をする。,,34.9751974,138.3831697,静岡県,レプリカだって、恋をする。,Wikipedia由来|エリア,静岡市(静岡県)。『レプリカだって、恋をする。』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「レプリカだって、恋をする。」)(出典: ja.wikipedia のカテゴリ),レプリカだって、恋をする。
ロボットガールズZ,,35.7357808,139.6521325,東京都,ロボットガールズZ,Wikipedia由来|エリア,練馬区(東京都)。『ロボットガールズZ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ロボットガールズZ」)(出典: ja.wikipedia のカテゴリ),ロボットガールズZ
ロマンチカクロック,,35.3192808,139.5469627,神奈川県,ロマンチカクロック,Wikipedia由来|エリア,鎌倉市(神奈川県)。『ロマンチカクロック』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ロマンチカクロック」)(出典: ja.wikipedia のカテゴリ),ロマンチカクロック
ロン先生の虫眼鏡,,35.3192808,139.5469627,神奈川県,ロン先生の虫眼鏡,Wikipedia由来|エリア,鎌倉市(神奈川県)。『ロン先生の虫眼鏡』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ロン先生の虫眼鏡 (漫画)」)(出典: ja.wikipedia のカテゴリ),ロン先生の虫眼鏡
ワルボロ,,35.7139057,139.4077701,東京都,ワルボロ,Wikipedia由来|エリア,立川市(東京都)。『ワルボロ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ワルボロ」)(出典: ja.wikipedia のカテゴリ),ワルボロ
一休さん(京田辺市),,34.8143918,135.7677347,京都府,一休さん,公式選定|エリア,京田辺市(京都府)。『一休さん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,一休さん(京田辺市)
一休さん(京都市),,35.0115754,135.7681441,京都府,一休さん,Wikipedia由来|エリア,京都市(京都府)。『一休さん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「一休さん (テレビアニメ)」)(出典: ja.wikipedia のカテゴリ),一休さん(京都市)
七人のナナ,,35.0115754,135.7681441,京都府,七人のナナ,Wikipedia由来|エリア,京都市(京都府)。『七人のナナ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「七人のナナ」)(出典: ja.wikipedia のカテゴリ),七人のナナ
七帝柔道記,,43.061936,141.3542924,北海道,七帝柔道記,Wikipedia由来|エリア,札幌市(北海道)。『七帝柔道記』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「七帝柔道記」)(出典: ja.wikipedia のカテゴリ),七帝柔道記
三角の距離は限りないゼロ,,35.6994929,139.6362876,東京都,三角の距離は限りないゼロ,Wikipedia由来|エリア,杉並区(東京都)。『三角の距離は限りないゼロ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「三角の距離は限りないゼロ」)(出典: ja.wikipedia のカテゴリ),三角の距離は限りないゼロ
下北GLORY DAYS,,35.6469025,139.652531,東京都,下北GLORY DAYS,Wikipedia由来|エリア,世田谷区(東京都)。『下北GLORY DAYS』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「下北GLORY DAYS」)(出典: ja.wikipedia のカテゴリ),下北GLORY DAYS
世界征服〜謀略のズヴィズダー〜,,35.7139057,139.4077701,東京都,世界征服〜謀略のズヴィズダー〜,Wikipedia由来|エリア,立川市(東京都)。『世界征服〜謀略のズヴィズダー〜』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「世界征服〜謀略のズヴィズダー〜」)(出典: ja.wikipedia のカテゴリ),世界征服〜謀略のズヴィズダー〜
中央モノローグ線,,35.6994929,139.6362876,東京都,中央モノローグ線,Wikipedia由来|エリア,杉並区(東京都)。『中央モノローグ線』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「中央モノローグ線」)(出典: ja.wikipedia のカテゴリ),中央モノローグ線
主に泣いてます,,35.7104196,139.8017421,東京都,主に泣いてます,Wikipedia由来|エリア,墨田区(東京都)。『主に泣いてます』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「主に泣いてます」)(出典: ja.wikipedia のカテゴリ),主に泣いてます
乙女怪獣キャラメリゼ,,43.0552782,141.3409902,北海道,乙女怪獣キャラメリゼ,Wikipedia由来|エリア,中央区(北海道)。『乙女怪獣キャラメリゼ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「乙女怪獣キャラメリゼ」)(出典: ja.wikipedia のカテゴリ),乙女怪獣キャラメリゼ
事件屋稼業,,35.4503381,139.6343802,神奈川県,事件屋稼業,Wikipedia由来|エリア,横浜市(神奈川県)。『事件屋稼業』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「事件屋稼業 (漫画)」)(出典: ja.wikipedia のカテゴリ),事件屋稼業
京洛れぎおん,,35.0115754,135.7681441,京都府,京洛れぎおん,Wikipedia由来|エリア,京都市(京都府)。『京洛れぎおん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「京洛れぎおん」)(出典: ja.wikipedia のカテゴリ),京洛れぎおん
京男と居候,,35.0115754,135.7681441,京都府,京男と居候,Wikipedia由来|エリア,京都市(京都府)。『京男と居候』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「京男と居候」)(出典: ja.wikipedia のカテゴリ),京男と居候
京都寺町三条のホームズ,,35.0115754,135.7681441,京都府,京都寺町三条のホームズ,Wikipedia由来|エリア,京都市(京都府)。『京都寺町三条のホームズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「京都寺町三条のホームズ」)(出典: ja.wikipedia のカテゴリ),京都寺町三条のホームズ
京都府警あやかし課の事件簿,,35.0115754,135.7681441,京都府,京都府警あやかし課の事件簿,Wikipedia由来|エリア,京都市(京都府)。『京都府警あやかし課の事件簿』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「京都府警あやかし課の事件簿」)(出典: ja.wikipedia のカテゴリ),京都府警あやかし課の事件簿
京騒戯画,,35.0115754,135.7681441,京都府,京騒戯画,Wikipedia由来|エリア,京都市(京都府)。『京騒戯画』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「京騒戯画」)(出典: ja.wikipedia のカテゴリ),京騒戯画
亭主元気で犬がいい,,35.7746029,139.8045163,東京都,亭主元気で犬がいい,Wikipedia由来|エリア,足立区(東京都)。『亭主元気で犬がいい』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「亭主元気で犬がいい」)(出典: ja.wikipedia のカテゴリ),亭主元気で犬がいい
侵略!イカ娘,,35.3192808,139.5469627,神奈川県,侵略!イカ娘,Wikipedia由来|エリア,鎌倉市(神奈川県)。『侵略!イカ娘』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「侵略!イカ娘」)(出典: ja.wikipedia のカテゴリ),侵略!イカ娘
信長,,35.0115754,135.7681441,京都府,信長,Wikipedia由来|エリア,京都市(京都府)。『信長』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「信長 (漫画)」)(出典: ja.wikipedia のカテゴリ),信長
俺の妹がこんなに可愛いわけがない,,35.6070629,140.1062653,千葉県,俺の妹がこんなに可愛いわけがない,公式選定|エリア,千葉市(千葉県)。『俺の妹がこんなに可愛いわけがない』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「俺の妹がこんなに可愛いわけがない」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,俺の妹がこんなに可愛いわけがない
僕とシッポと神楽坂,,35.6937632,139.7036319,東京都,僕とシッポと神楽坂,Wikipedia由来|エリア,新宿区(東京都)。『僕とシッポと神楽坂』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「僕とシッポと神楽坂」)(出典: ja.wikipedia のカテゴリ),僕とシッポと神楽坂
僕の部屋がダンジョンの休憩所になってしまった件,,35.7139057,139.4077701,東京都,僕の部屋がダンジョンの休憩所になってしまった件,Wikipedia由来|エリア,立川市(東京都)。『僕の部屋がダンジョンの休憩所になってしまった件』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「僕の部屋がダンジョンの休憩所になってしまった件」)(出典: ja.wikipedia のカテゴリ),僕の部屋がダンジョンの休憩所になってしまった件
僕は旅をする,,36.561627,136.6568822,石川県,僕は旅をする,Wikipedia由来|エリア,金沢市(石川県)。『僕は旅をする』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「僕は旅をする」)(出典: ja.wikipedia のカテゴリ),僕は旅をする
八十亀ちゃんかんさつにっき,,35.1851045,136.8998438,愛知県,八十亀ちゃんかんさつにっき,Wikipedia由来|エリア,名古屋市(愛知県)。『八十亀ちゃんかんさつにっき』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「八十亀ちゃんかんさつにっき」)(出典: ja.wikipedia のカテゴリ),八十亀ちゃんかんさつにっき
八重の桜,,35.0115754,135.7681441,京都府,八重の桜,Wikipedia由来|エリア,京都市(京都府)。『八重の桜』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「八重の桜」)(出典: ja.wikipedia のカテゴリ),八重の桜
公家侍秘録,,35.0115754,135.7681441,京都府,公家侍秘録,Wikipedia由来|エリア,京都市(京都府)。『公家侍秘録』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「公家侍秘録」)(出典: ja.wikipedia のカテゴリ),公家侍秘録
凪のあすから,,33.8885409,136.100411,三重県,凪のあすから,公式選定|エリア,熊野市(三重県)。『凪のあすから』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,凪のあすから
凪のお暇,,35.7139057,139.4077701,東京都,凪のお暇,Wikipedia由来|エリア,立川市(東京都)。『凪のお暇』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「凪のお暇」)(出典: ja.wikipedia のカテゴリ),凪のお暇
初恋*れ〜るとりっぷ,,38.2677554,140.8691498,宮城県,初恋*れ〜るとりっぷ,Wikipedia由来|エリア,仙台市(宮城県)。『初恋*れ〜るとりっぷ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「初恋*れ〜るとりっぷ」)(出典: ja.wikipedia のカテゴリ),初恋*れ〜るとりっぷ
