name,name_kana,lat,lng,region,series,categories,description
源氏山公園,,35.3264755,139.5434344,神奈川県,E,自然,源氏山公園（げんじやまこうえん）は、神奈川県鎌倉市にある都市公園（風致公園）である。
古稀庵,,35.477539,139.569987,神奈川県,C,神社仏閣,古稀庵（こきあん）は、1907年（明治40年）に、神奈川県足柄下郡大窪村（現：神奈川県小田原市板橋）に建てられた、政治家・山縣有朋の別荘である。
五社神社,,35.4377716,139.4085827,神奈川県,E,神社仏閣,
五所神社,,35.1421028,139.0944023,神奈川県,D,神社仏閣,
五反田神社,,35.6144369,139.5437319,神奈川県,D,神社仏閣,
吾妻山,,35.2993847,139.2498817,神奈川県,D,自然,吾妻山（あづまやま）は、神奈川県中郡二宮町にある標高136.2mの山である。
光と緑の美術館,,35.564287,139.363657,神奈川県,D,美術館博物館,
光綾公園,,35.4474539,139.4315969,神奈川県,E,自然,
光則寺,,35.3131959,139.5322646,神奈川県,C,神社仏閣,光則寺（こうそくじ）は、神奈川県鎌倉市長谷にある日蓮宗の寺院。
厚木市子ども科学館,,35.4409469,139.3664028,神奈川県,D,美術館博物館,
弘法山,,35.3751459,139.2502445,神奈川県,C,自然,弘法山（こうぼうやま）は、神奈川県秦野市東部にある標高235 mの山である。
弘明寺,,35.4242245,139.5975361,神奈川県,B,神社仏閣,弘明寺（ぐみょうじ）は、神奈川県横浜市南区弘明寺町にある高野山真言宗の寺院。瑞應山蓮華院と号し、横浜市内最古の寺院である。
江の島,えのしま,35.3001052,139.4806371,神奈川県,A,自然,湘南を代表する景勝地の島。
江ノ島駅,,35.3110438,139.4875422,神奈川県,A,自然,江ノ島駅（えのしまえき）は、神奈川県藤沢市片瀬海岸一丁目にある、江ノ島電鉄の駅。
江戸民具街道（おもしろ体験博物館）,,35.324109,139.219227,神奈川県,E,美術館博物館,
江島神社,,35.3003396,139.4798445,神奈川県,B,神社仏閣,江島神社（えのしまじんじゃ）は、神奈川県藤沢市江の島にある神社である。
洪福寺,,35.4562894,139.6065475,神奈川県,E,神社仏閣,洪福寺（こうふくじ）は、神奈川県横浜市西区にある臨済宗建長寺派の寺院。
港の見える丘公園,,35.4401741,139.6547043,神奈川県,B,自然,港の見える丘公園（みなとのみえるおかこうえん）は、神奈川県横浜市中区山手町114にある都市公園（風致公園）。
荒井城址公園,,35.1543794,139.1342963,神奈川県,D,城,荒井城址公園（あらいじょうしこうえん）は、神奈川県足柄下郡真鶴町にある公園。
荒崎公園,,35.1951212,139.6012246,神奈川県,D,自然,荒崎公園（あらさきこうえん）は、神奈川県横須賀市長井にある横須賀市立の都市公園（風致公園）である。
高松寺,,35.3999921,139.5291167,神奈川県,D,神社仏閣,
高来神社,,35.3220844,139.3247262,神奈川県,C,神社仏閣,高来神社、高來神社（たかく じんじゃ）は、神奈川県中郡大磯町高麗（こま）に鎮座する神社。
高麗山,,35.3229076,139.3214142,神奈川県,B,自然,高麗山（こまやま）は神奈川県の平塚市と大磯町に跨る山。
左馬神社,,35.4324036,139.470311,神奈川県,C,神社仏閣,
座間谷戸山公園,,35.48746,139.4043292,神奈川県,D,自然,座間谷戸山公園（ざまやとやまこうえん）は、神奈川県座間市に位置する県立の都市公園である。
菜の花台園地,,35.5805713,139.2761644,神奈川県,E,その他,
材木座海岸,,35.3048493,139.550547,神奈川県,C,自然,材木座海岸（ざいもくざかいがん）は神奈川県鎌倉市材木座の海岸。
三ツ石,,35.13794,139.1632855,神奈川県,C,その他,三ツ石（みついし）は「笠島」とも呼ばれ、神奈川県足柄下郡真鶴町の真鶴半島の先端、真鶴岬の海上にある岩礁で、見る方向によって三つの岩でできているように見えるのでこの名がある。
三ツ沢公園,,35.470411,139.603179,神奈川県,B,自然,三ツ沢公園（みつざわこうえん）は、神奈川県横浜市神奈川区にある運動公園。
三浦海岸,,35.1882147,139.6532667,神奈川県,E,自然,三浦海岸（みうらかいがん）は、神奈川県の三浦半島にある海岸。
三笠公園,,35.2853818,139.6740469,神奈川県,B,自然,三笠公園（みかさこうえん）は、神奈川県横須賀市にある都市公園（歴史公園）である。
三崎フィッシャリーナ,,35.140895,139.6166463,神奈川県,E,その他,
三菱みなとみらい技術館,,35.4557307,139.6300831,神奈川県,D,美術館博物館,
山下公園,,35.4457103,139.6499494,神奈川県,A,自然,山下公園（やましたこうえん）は、神奈川県横浜市中区山下町にある公園（風致公園）。
山手111番館,,35.4387632,139.6547553,神奈川県,D,自然,山手111番館（やまてひゃくじゅういちばんかん英: Bluff No.111）は、神奈川県横浜市中区山手町の港の見える丘公園内にある西洋館である。
山手234番館,,35.4376908,139.6521393,神奈川県,D,自然,山手234番館（やまて234ばんかん、英: Bluff No.234）は、神奈川県横浜市中区山手町にある西洋館である。
山手イタリア山庭園,,35.4370191,139.6435866,神奈川県,D,自然,山手イタリア山庭園（やまてイタリアやまていえん）は、神奈川県横浜市中区の山手地区にある庭園。
山手公園,,35.435214,139.6483425,神奈川県,C,その他,山手公園（やまてこうえん）は、神奈川県横浜市中区の公園。
山北鉄道公園,,35.3603009,139.0784852,神奈川県,C,自然,山北鉄道公園（やまきたてつどうこうえん）は、神奈川県山北町に位置する都市公園（街区公園）である。
四季の森公園,,35.5055744,139.5362671,神奈川県,C,自然,神奈川県立四季の森公園（しきのもりこうえん）は、神奈川県横浜市緑区と旭区にまたがる県立の都市公園（風致公園）。
児玉神社,,35.3007198,139.4810021,神奈川県,C,神社仏閣,児玉神社（こだまじんじゃ）は、神奈川県藤沢市江の島にある日露戦争で活躍した明治時代の軍人・児玉源太郎を祀った神社である。
寺家ふるさと村,,35.5670053,139.5041435,神奈川県,C,その他,寺家ふるさと村（じけふるさとむら）は、神奈川県横浜市青葉区寺家町にある「横浜ふるさと村」のひとつ。
鹿沼公園,,35.5664983,139.3922143,神奈川県,C,自然,鹿沼公園（かぬまこうえん）は神奈川県相模原市中央区鹿沼台に位置する市立の都市公園である。
鴫立庵,,35.3073492,139.3118864,神奈川県,C,神社仏閣,鴫立庵（しぎたつあん）は神奈川県大磯町にある俳諧道場。
七沢温泉,,35.4479966,139.2878076,神奈川県,C,温泉,七沢温泉（ななさわおんせん/ならさわおんせん）は、神奈川県厚木市七沢（旧相模国）にある温泉。
七沢森林公園,,35.4471883,139.3011442,神奈川県,D,自然,神奈川県立七沢森林公園（ななさわしんりんこうえん）は、神奈川県厚木市七沢、小野、上古沢にある都市公園（広域公園）である。
実相寺,,35.3083663,139.5538105,神奈川県,D,神社仏閣,
蛇も蚊も,,35.4934547,139.668528,神奈川県,C,その他,蛇も蚊も（じゃもかも）は、神奈川県横浜市鶴見区の生麦地区に伝わる祭りである。
寿福寺,,35.3243223,139.5501094,神奈川県,E,神社仏閣,
秋葉山古墳群,,35.4702089,139.4037098,神奈川県,C,自然,秋葉山古墳群（あきばやまこふんぐん）は、神奈川県海老名市にある古墳群。
渋田川,,35.4044809,139.32122,神奈川県,C,自然,渋田川（しぶたがわ）は、神奈川県伊勢原市と平塚市を流れる金目川水系の二級河川である。
出雲大社相模分祠,,35.3709435,139.2094615,神奈川県,C,その他,出雲大社相模分祠（いづもおおやしろ／たいしゃ さがみぶんし）は、神奈川県秦野市平沢にある神社。
女子美アートミュージアム,,35.5273934,139.3899608,神奈川県,E,美術館博物館,
小松ヶ池公園,,35.1836137,139.6425792,神奈川県,E,自然,
小町通り,,35.3207763,139.5519605,神奈川県,C,街並み,小町通り（こまちどおり）は神奈川県鎌倉市の通りの一つ。
小田原フラワーガーデン,,35.2806453,139.1289508,神奈川県,E,その他,小田原フラワーガーデン（おだわらフラワーガーデン）は、神奈川県小田原市久野（くの）にある都市公園（植物公園）。
小田原市郷土文化館,,35.2496871,139.1549048,神奈川県,E,その他,北緯35度14分58.9秒 東経139度9分17.7秒 小田原市郷土文化館（おだわらしきょうどぶんかかん）は、神奈川県小田原市城内の史跡小田
小田原市尊徳記念館,,35.30257,139.145659,神奈川県,D,美術館博物館,
小田原城,,35.2510547,139.1534249,神奈川県,A,城,小田原城（おだわらじょう）は、神奈川県小田原市にあった戦国時代から江戸時代にかけての日本の城（平山城）。
小田原城址公園,,35.2510784,139.1550007,神奈川県,C,城,小田原城址公園（おだわらじょうしこうえん）は、神奈川県小田原市城内に位置する都市公園（総合公園）である。
昌清院,,35.3379569,139.5270666,神奈川県,E,神社仏閣,
松岡山東慶寺,,35.3344556,139.5456041,神奈川県,B,神社仏閣,東慶寺（とうけいじ）は、神奈川県鎌倉市山ノ内にある臨済宗円覚寺派の寺院である。山号は松岡山、寺号は東慶総持禅寺。
松田山ハーブガーデン,,35.3515458,139.1376675,神奈川県,E,自然,
湘南海岸公園,,35.3178013,139.3555643,神奈川県,E,自然,
湘南港,,35.2990108,139.4879475,神奈川県,D,その他,湘南港（しょうなんこう）は、湘南地方の神奈川県藤沢市江の島にある、相模湾に面する地方港湾。
湘南台公園,,35.3972341,139.4712165,神奈川県,E,自然,湘南台公園（しょうなんだい こうえん）は、神奈川県藤沢市にある都市公園である。
湘南台文化センター,,35.39863,139.469585,神奈川県,C,その他,湘南台文化センター（しょうなんだいぶんかセンター）は、神奈川県藤沢市にある藤沢市立の文化施設。
湘南平,,35.3193789,139.3075846,神奈川県,B,その他,湘南平（しょうなんだいら）は、神奈川県の平塚市と大磯町の境にある標高約180mの泡垂山（あわたらやま）の山頂一帯を指す地名。
焼山,,35.5316683,139.1774929,神奈川県,D,自然,"焼山（やけやま）は、丹沢主脈の北端にある標高1,060mの山である。"
称名寺,,35.3436312,139.6300425,神奈川県,B,神社仏閣,称名寺（しょうみょうじ）は、神奈川県横浜市金沢区金沢町にある真言律宗別格本山の寺院。山号は金沢山（きんたくさん）。
象の鼻パーク,,35.4494415,139.6433322,神奈川県,C,その他,象の鼻パーク（ぞうのはなパーク）は、神奈川県横浜市中区海岸通1丁目にある公園で、横浜港発祥の地である。
上大島キャンプ場,,35.5749159,139.3108432,神奈川県,E,自然,
城ヶ島,,35.133322,139.6182534,神奈川県,A,城,城ヶ島（じょうがしま）は、神奈川県三浦半島の南端に位置する島。
城ヶ島大橋,,35.1379296,139.6227094,神奈川県,C,城,城ケ島大橋（じょうがしまおおはし）は、神奈川県三浦市、三浦半島先端から、海をまたぎ城ヶ島に至る橋。
城ヶ島灯台,,35.1350791,139.6111277,神奈川県,C,城,城ヶ島灯台（じょうがしまとうだい）とは、神奈川県南東部、三浦半島南端沖に浮かぶ城ヶ島西端の長津呂崎にある灯台。
城山公園,,35.4375455,139.4188457,神奈川県,D,城,城山公園 （しろやまこうえん）は、神奈川県綾瀬市にある都市公園（地区公園）である。
常楽寺,,35.3482067,139.5407424,神奈川県,C,神社仏閣,常楽寺（じょうらくじ）は、神奈川県鎌倉市大船にある臨済宗建長寺派の寺院である。
常光寺,,35.3469147,139.4814374,神奈川県,C,神社仏閣,
常照寺,,35.4373535,139.6128924,神奈川県,E,神社仏閣,
浄見寺,,35.3623361,139.4116886,神奈川県,C,神社仏閣,浄見寺（じょうけんじ）は、神奈川県茅ヶ崎市堤にある浄土宗の寺院。
浄元寺,,35.6062027,139.6061704,神奈川県,D,神社仏閣,
浄光明寺,,35.3264324,139.5511764,神奈川県,B,神社仏閣,
浄泉寺,,35.3073303,139.4935136,神奈川県,D,神社仏閣,
浄智寺,,35.3333982,139.5462449,神奈川県,B,神社仏閣,浄智寺（じょうちじ）は、神奈川県鎌倉市山ノ内にある禅宗の寺院。
浄妙寺,,35.3233781,139.5713235,神奈川県,B,神社仏閣,浄妙寺（じょうみょうじ）は、神奈川県鎌倉市浄明寺にある臨済宗建長寺派の仏教寺院。
新横浜プリンスペペ,,35.5096214,139.6193246,神奈川県,C,その他,
新横浜ラーメン博物館,,35.5098496,139.6145269,神奈川県,B,美術館博物館,
新江ノ島水族館,,35.310075,139.4794388,神奈川県,A,美術館博物館,新江ノ島水族館（しんえのしますいぞくかん）は、神奈川県藤沢市片瀬海岸の湘南海岸公園にある水族館。
森戸海水浴場,,35.2755487,139.5712376,神奈川県,E,自然,
森戸神社,,35.2726949,139.5698167,神奈川県,E,神社仏閣,
森浅間神社,,35.3978511,139.6127368,神奈川県,E,神社仏閣,
深見神社,,35.4686365,139.4716605,神奈川県,C,神社仏閣,
真源寺,,35.3467464,139.4763607,神奈川県,D,神社仏閣,
真鶴岬,,35.5833341,139.658738,神奈川県,C,自然,真鶴岬（まなづるみさき）は、神奈川県足柄下郡真鶴町にある岬である。
神崎遺跡,,35.4103453,139.407221,神奈川県,C,その他,
神山,,35.2334784,139.0209682,神奈川県,C,自然,"神山（かみやま）は神奈川県足柄下郡箱根町にある標高1,438mの山で、箱根山の最高峰である。"
神奈川県水道記念館,,35.371552,139.379628,神奈川県,D,美術館博物館,
神奈川県庁舎,,35.439988,139.640537,神奈川県,B,自然,神奈川県庁舎（かながわけんちょうしゃ）は、神奈川県横浜市中区日本大通に位置する神奈川県の行政機関（神奈川県庁）が入居する建物である。
神奈川県立金沢文庫,,35.3439291,139.6286449,神奈川県,A,美術館博物館,
神奈川県立県民ホール,,35.4461473,139.6471213,神奈川県,B,自然,神奈川県立県民ホール（かながわけんりつけんみんホール、Kanagawa Kenmin Hall）は、神奈川県横浜市中区山下町にある県営の複合文化施設の総称である。
神奈川県立秦野戸川公園,,35.4045982,139.1720618,神奈川県,D,自然,神奈川県立秦野戸川公園（かながわけんりつはだのとかわこうえん）は、神奈川県秦野市ある都市公園（広域公園）である。
神奈川県立生命の星・地球博物館,,35.2393863,139.1215819,神奈川県,C,美術館博物館,
神奈川県立大船フラワーセンター,,35.3480618,139.5209316,神奈川県,C,自然,神奈川県立大船フラワーセンター（かながわけんりつおおふなフラワーセンター）、愛称「日比谷花壇大船フラワーセンター」（ひびやかだんおおふなふら
神奈川県立地球市民かながわプラザ,,35.368021,139.553203,神奈川県,C,美術館博物館,
神奈川県立葉山公園,,35.2582992,139.579796,神奈川県,E,自然,
神奈川県立歴史博物館,,35.449124,139.6362285,神奈川県,E,美術館博物館,神奈川県立歴史博物館（かながわけんりつれきしはくぶつかん）は、神奈川県横浜市中区南仲通にある神奈川県の文化と歴史に関する博物館。
神武寺,,35.306427,139.5932669,神奈川県,C,神社仏閣,神武寺（じんむじ）は神奈川県逗子市沼間にある天台宗の寺院である。
親縁寺,,35.3910806,139.5291571,神奈川県,D,神社仏閣,
震生湖,,35.3601877,139.21103,神奈川県,B,自然,震生湖（しんせいこ）は、大磯丘陵北部にあり、神奈川県の秦野市と足柄上郡中井町にまたがる堰止湖。
人間国宝美術館,,35.1531316,139.1107061,神奈川県,D,美術館博物館,
陣馬山,,35.6293524,139.1480958,神奈川県,E,自然,陣馬山（じんばさん）は、東京都八王子市と神奈川県相模原市緑区との境界にある標高854.8mの山である。
逗子マリーナ,,35.295662,139.553571,神奈川県,A,その他,リビエラ逗子マリーナ（リビエラずしマリーナ）は、株式会社リビエラリゾートが運営する神奈川県逗子市小坪の相模湾沿いにあるマリーナリゾート。
逗子海岸,,35.2910833,139.5730374,神奈川県,C,自然,逗子海岸（ずしかいがん）は、神奈川県逗子市新宿に位置する相模湾に面した海岸である。
瑞泉寺,,35.3274452,139.5751194,神奈川県,B,神社仏閣,
杉山神社,,35.5486891,139.5730156,神奈川県,C,神社仏閣,
杉本寺,,35.3226286,139.5674413,神奈川県,B,神社仏閣,
成就院,,35.3090783,139.5312626,神奈川県,C,神社仏閣,成就院（じょうじゅいん）は、神奈川県鎌倉市極楽寺にある真言宗大覚寺派の寺院。
星ヶ山公園,,35.1789209,139.10733,神奈川県,E,自然,
星谷寺,,35.4847655,139.3988728,神奈川県,C,神社仏閣,星谷寺（しょうこくじ・ほしやでら）は、神奈川県座間市入谷西にある真言宗大覚寺派の寺院。
清閑亭,,35.248284,139.1525248,神奈川県,E,その他,清閑亭（せいかんてい）は、神奈川県小田原市にある歴史的建造物。
清浄光寺,,35.3480792,139.4883602,神奈川県,B,神社仏閣,清浄光寺（しょうじょうこうじ）は、神奈川県藤沢市にある時宗総本山の寺院。藤沢山無量光院清浄光寺と号す。
生田緑地,,35.6099693,139.5594796,神奈川県,E,その他,生田緑地（いくたりょくち）は、神奈川県川崎市多摩区枡形、東生田、長尾、および宮前区初山にある都市公園（総合公園）である。
生麦事件,,35.4952868,139.6669214,神奈川県,E,その他,生麦事件（なまむぎじけん）は、文久2年8月21日（1862年9月14日）に、武蔵国橘樹郡生麦村（現在の神奈川県横浜市鶴見区生麦）付近で、薩摩
西丹沢ビジターセンター,,35.4720271,139.0629929,神奈川県,D,その他,西丹沢ビジターセンター（にしたんざわビジターセンター、旧称：西丹沢自然教室）は、神奈川県足柄上郡山北町中川に所在する、西丹沢地域の登山者の拠点となるビジターセンターである。
西丹沢大滝キャンプ場,,35.4544225,139.0523043,神奈川県,E,自然,
西方寺,,35.5277985,139.6074533,神奈川県,D,神社仏閣,西方寺（さいほうじ）は、神奈川県横浜市港北区新羽町にある真言宗の寺院。
青根キャンプ場,,35.5473941,139.136451,神奈川県,E,その他,
青根緑の休暇村,,35.5479418,139.1357211,神奈川県,E,その他,
青野原オートキャンプ場,,35.5693204,139.2003742,神奈川県,E,その他,
青蓮寺,,35.325683,139.5081256,神奈川県,E,神社仏閣,
石垣山,,35.2351523,139.1271233,神奈川県,D,自然,石垣山（いしがきやま）は、神奈川県小田原市にある山。
石垣山一夜城歴史公園,,35.2360554,139.1283018,神奈川県,D,城,石垣山一夜城歴史公園（いしがきやまいちやじょうれきしこうえん）は、神奈川県小田原市早川にある、石垣山一夜城の跡地を整備した公園。
石老山,,35.599462,139.2052713,神奈川県,C,自然,石老山（せきろうさん）は丹沢山地の北部、神奈川県相模原市緑区にある標高702mの山である。
仙石原,,35.2606,139.004544,神奈川県,B,その他,仙石原（せんごくはら、せんごくばら）は神奈川県足柄下郡箱根町の地名。
千条の滝,,35.235012,139.0503465,神奈川県,E,自然,千条の滝（ちすじのたき）は神奈川県箱根町に位置する、幅20 m、高さ3 mの滝である。
川勾神社,,35.3001062,139.2380524,神奈川県,B,神社仏閣,川勾神社（かわわじんじゃ）は、神奈川県中郡二宮町山西にある神社。
川崎マリエン,,35.497351,139.7626762,神奈川県,C,自然,川崎マリエン（かわさきマリエン、英: Kawasaki Marien）は、神奈川県川崎市川崎区東扇島にある公益社団法人川崎港振興協会が運営を行う会館。
川崎競馬場,,35.5324982,139.7108026,神奈川県,A,自然,川崎競馬場（かわさきけいばじょう Kawasaki Racecourse）は、神奈川県川崎市川崎区に所在する地方競馬の競馬場。
川崎競輪場,,35.5284887,139.7107503,神奈川県,B,自然,川崎競輪場（かわさきけいりんじょう）は、神奈川県川崎市川崎区にある競輪場。
川崎市岡本太郎美術館,,35.6079095,139.557484,神奈川県,E,美術館博物館,"川崎市岡本太郎美術館（かわさきしおかもとたろうびじゅつかん、Taro Okamoto Museum of Art,Kawasaki）は、神奈"
川崎大師,,35.5340918,139.7294498,神奈川県,B,神社仏閣,平間寺（へいけんじ）は、神奈川県川崎市川崎区にある、真言宗智山派の大本山。1128年（大治3年）建立。
泉の森,,35.4810954,139.4426231,神奈川県,C,その他,泉の森（いずみのもり）は、神奈川県大和市にある公園である。
銭洗弁財天宇賀福神社,,35.325755,139.5422647,神奈川県,B,神社仏閣,銭洗弁財天宇賀福神社（ぜにあらいべんざいてん うがふくじんじゃ）は、神奈川県鎌倉市佐助にある神社である。
前鳥神社,,35.3570181,139.3646738,神奈川県,C,神社仏閣,前鳥神社（さきとりじんじゃ）は、神奈川県平塚市四之宮にある神社。
善正寺,,35.5962473,139.4914476,神奈川県,E,神社仏閣,
曽我梅林,,35.2995446,139.1930641,神奈川県,C,その他,曽我梅林（そがばいりん）は、神奈川県小田原市北東部に広がる、食用の梅の産地、また観梅の名所である。
掃部山公園,,35.4530564,139.6254884,神奈川県,C,自然,掃部山公園（かもんやまこうえん）は、神奈川県横浜市西区紅葉ケ丘にある公園。
早雲寺,,35.2301301,139.1036532,神奈川県,B,神社仏閣,北緯35度13分48.3秒 東経139度6分13.2秒 早雲寺（そううんじ）は、神奈川県足柄下郡箱根町湯本にある、臨済宗大徳寺派の寺院。
早川城址,,35.4379692,139.4194898,神奈川県,C,城,
相鉄ジョイナス,,35.4654994,139.621028,神奈川県,B,その他,ジョイナス（英: JOINUS YOKOHAMA）は、神奈川県横浜市西区の横浜駅西口にある、相鉄ビルマネジメントが運営する大規模ショッピングセンター（ファッションビル）。
相模原公園,,35.5315703,139.3879463,神奈川県,C,自然,相模原公園（さがみはらこうえん）は、神奈川県相模原市南区下溝にある神奈川県立の都市公園（総合公園）。
相模原市立博物館,,35.559298,139.393108,神奈川県,C,美術館博物館,
相模原北公園,,35.583563,139.33106,神奈川県,D,自然,相模原北公園（さがみはらきたこうえん）は、神奈川県相模原市緑区にある都市公園（総合公園）である。
相模原麻溝公園,,35.5267304,139.3919896,神奈川県,C,自然,相模原麻溝公園（さがみはらあさみぞこうえん）は、神奈川県相模原市南区麻溝台にある都市公園。
相模湖,,35.6173978,139.1884919,神奈川県,A,自然,相模湖（さがみこ）は、神奈川県相模原市緑区にある湖。
相模湖公園,,35.6126992,139.1909407,神奈川県,D,自然,神奈川県立相模湖公園（さがみここうえん）は、1951年に開設された神奈川県相模原市緑区にある神奈川県立の都市公園。
相模湖自然公園ふるさとの森,,35.6127481,139.1897178,神奈川県,E,自然,
相模国分寺,,35.4526765,139.399237,神奈川県,C,神社仏閣,相模国分寺（さがみこくぶんじ）は、神奈川県海老名市国分にある高野山真言宗の寺院。
相模三川公園,,35.4596854,139.3807487,神奈川県,D,自然,神奈川県立相模三川公園（かながわけんりつさがみさんせんこうえん）は、神奈川県海老名市上郷にある都市公園（都市緑地）。
相模川,,35.5243814,139.3582664,神奈川県,E,自然,相模川（さがみがわ）は、山梨県・神奈川県を流れる相模川水系の本流で、一級河川である。
総持寺,,35.5068191,139.6708526,神奈川県,A,神社仏閣,
荘厳寺,,35.3471977,139.4803539,神奈川県,D,神社仏閣,
走水神社,,35.2614783,139.7308885,神奈川県,C,神社仏閣,走水神社（はしりみずじんじゃ）は、神奈川県横須賀市走水にある神社である。
足柄峠,,35.3202427,139.0128919,神奈川県,B,自然,足柄峠（あしがらとうげ）は、静岡県駿東郡小山町と神奈川県南足柄市の間にある峠。
太田和つつじの丘,,35.2318263,139.6425361,神奈川県,E,その他,太田和つつじの丘（おおたわつつじのおか）とは神奈川県横須賀市太田和にある市営の公園である。
大さん橋,,35.4447275,139.6421791,神奈川県,A,その他,大さん橋（おおさんばし）は、神奈川県横浜市中区にある横浜港の港湾施設。
大磯ロングビーチ,,35.3009275,139.2822028,神奈川県,A,その他,大磯ロングビーチ（おおいそロングビーチ）は、神奈川県中郡大磯町の大磯プリンスホテルに併設している、屋外プールを主としたレジャー施設である。
大磯海水浴場,,35.30762,139.3143748,神奈川県,D,自然,大磯海水浴場（おおいそかいすいよくじょう）は、神奈川県中郡大磯町大磯1990番地先にある海水浴場である。
大磯城山公園,,35.3054837,139.2903109,神奈川県,D,城,大磯城山公園（おおいそじょうやまこうえん）は、神奈川県中郡大磯町に位置する神奈川県立の都市公園（風致公園）である。
大観山,,35.1845489,139.0483745,神奈川県,E,自然,
大慶寺,,35.3328768,139.5215119,神奈川県,E,神社仏閣,
大黒海づり施設,,35.4487614,139.6945641,神奈川県,E,その他,
大崎公園,,35.2937973,139.5593079,神奈川県,E,自然,大崎公園（おおさきこうえん）は、神奈川県逗子市小坪にある逗子市立の都市公園（近隣公園）である。
大山,,35.4408317,139.2313338,神奈川県,A,自然,"大山（おおやま）は、神奈川県伊勢原市・秦野市・厚木市境にある標高1,252 mの山である。"
大山阿夫利神社,,35.4316596,139.2379868,神奈川県,A,神社仏閣,大山阿夫利神社（おおやまあふりじんじゃ）は、神奈川県伊勢原市の大山（別名: 雨降山〈あふりやま〉）にある神社である。
大山寺,,35.42958,139.2409705,神奈川県,B,神社仏閣,大山寺（おおやまでら）は、神奈川県伊勢原市にある真言宗大覚寺派の寺院である。
大師公園,,35.531721,139.731413,神奈川県,E,自然,大師公園（だいしこうえん）は、神奈川県川崎市川崎区にある都市公園（地区公園）および町丁名。
大石神社,,35.5301568,139.4925896,神奈川県,C,神社仏閣,
大船観音寺,,35.3530247,139.5284041,神奈川県,B,神社仏閣,大船観音寺（おおふなかんのんじ）は、神奈川県鎌倉市岡本一丁目にある曹洞宗の寺。
大倉山公園,,35.5247739,139.627303,神奈川県,D,自然,大倉山公園（おおくらやまこうえん、Okurayama Park）は、神奈川県横浜市港北区にある都市公園(地区公園)。
大通り公園,,35.4404638,139.6315634,神奈川県,C,自然,大通り公園（おおどおりこうえん）は、神奈川県横浜市中区にある公園。
大塚・歳勝土遺跡,,35.5514266,139.5804438,神奈川県,B,自然,大塚・歳勝土遺跡（おおつか・さいかちどいせき）は、神奈川県横浜市都筑区大棚西（港北ニュータウン内）にある弥生時代中期の遺跡。
大庭城址公園,,35.3609692,139.4518102,神奈川県,E,城,大庭城址公園（おおばじょうしこうえん）は、神奈川県藤沢市大庭字城山にある藤沢市の史跡・大庭城跡を利用して造られた都市公園（総合公園）である。
大庭神社,,35.360488,139.4585014,神奈川県,C,神社仏閣,
大日堂,,35.4164247,139.2279068,神奈川県,E,神社仏閣,
大悲山光明寺,,35.6067385,139.6191886,神奈川県,D,神社仏閣,
大野山,,35.3859758,139.0487323,神奈川県,C,自然,大野山（おおのやま）は、神奈川県足柄上郡山北町にある標高723.1mの山である。
大涌谷,おおわくだに,35.2418611,139.0208056,神奈川県,B,自然,今も噴煙を上げる箱根火山の爆裂火口跡、黒たまごで有名。
大雄山最乗寺,,35.3019559,139.0754344,神奈川県,B,神社仏閣,
大林寺,,35.5290566,139.497297,神奈川県,C,神社仏閣,
大和ゆとりの森,,35.4368212,139.4509839,神奈川県,D,その他,大和ゆとりの森（やまとゆとりのもり）は、神奈川県大和市にある公園（総合公園）。
大和市つる舞の里歴史資料館,,35.5136357,139.454224,神奈川県,D,美術館博物館,
大和天満宮,,35.4689078,139.464962,神奈川県,D,神社仏閣,
大佛次郎記念館,,35.4393362,139.6553074,神奈川県,D,美術館博物館,大佛次郎記念館（おさらぎじろうきねんかん）は、神奈川県横浜市中区山手町113番地にある作家大佛次郎の記念館である。
滝沢園キャンプ場,,35.4073329,139.1681747,神奈川県,E,自然,
丹沢湖,,35.4195153,139.0453659,神奈川県,B,自然,丹沢湖（たんざわこ）は、1978年（昭和53年）に酒匂川水系の河内川に造られた三保ダムによって誕生した人造湖である。
丹沢山,,35.4743625,139.1626918,神奈川県,B,自然,"丹沢山（たんざわさん・たんざわやま）は、神奈川県相模原市緑区・愛甲郡清川村・足柄上郡山北町の境界に位置する標高1,567 mの山である。"
段葛,,35.3216518,139.5537102,神奈川県,B,その他,段葛（だんかずら）とは、神奈川県鎌倉市の鶴岡八幡宮の参道、若宮大路のなかで、二の鳥居から鶴岡八幡宮までの車道より一段高い歩道をいう。
稚児ヶ淵,,35.2991139,139.4744491,神奈川県,E,その他,
中井中央公園,,35.337814,139.2193069,神奈川県,E,自然,
中原平和公園,,35.5676826,139.6608779,神奈川県,C,自然,中原平和公園（なかはらへいわこうえん）は、神奈川県川崎市中原区木月住吉町にある都市公園（地区公園）。
中川の箒スギ,,35.4582465,139.0594541,神奈川県,C,自然,中川の箒スギ（なかがわのほうきスギ）は、神奈川県足柄上郡山北町の中川地区に生育しているスギの巨木である。
中川温泉,,35.4438875,139.0495859,神奈川県,C,温泉,中川温泉（なかがわおんせん）は、神奈川県足柄上郡山北町中川（旧国相模国）にある温泉。
朝夷奈切通,,35.3271463,139.5909453,神奈川県,C,その他,朝夷奈切通（あさいなきりどおし）は鎌倉七口のひとつで、神奈川県鎌倉市十二所から横浜市金沢区朝比奈町（旧鎌倉郡峠）を結ぶ峠道（切通し）である。
潮田神社,,35.5043901,139.6888669,神奈川県,C,神社仏閣,
