name,name_kana,lat,lng,region,rank,series,categories,description,key
川渡餅,かわたりもち,37.1478816,138.2359501,新潟県,E,菓子・パン,市区町村まで特定,川渡餅（かわたりもち）とは、新潟県上越地方や長崎県などで12月1日（または旧暦12月1日）前後に行事食として食べられる餅。（発祥地: 新潟県上越市）,川渡餅
比婆牛,ひばぎゅう,34.8578347,133.0166674,広島県,E,肉料理,市区町村まで特定,比婆牛（ひばぎゅう）は、広島県旧比婆郡（現在の庄原市）で育てられている黒毛和種、およびその精肉（ブランド牛）である。庄原農業協同組合が管理する地域団体商標（第5859218号）。（発祥地: 広島県庄原市）,比婆牛
熊野牛,くまのぎゅう,34.2342931,135.1783549,和歌山県,E,肉料理,都道府県まで,熊野牛（くまのぎゅう）は、和歌山県在住の飼養管理者によって飼養された銘柄牛肉である。（発祥地は和歌山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,熊野牛
ばら寿司,ばらずし,34.0698307,134.5550353,徳島県,E,寿司,都道府県まで,ばら寿司（ばらずし）は徳島県の郷土料理。まぜくり、五目ずし、かきまぜ、おすもじとも呼ばれる。祭りや節句といった祝い事の際に供される。（発祥地は徳島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ばら寿司 (徳島県)
淡路ビーフ,,34.6932379,135.1943764,兵庫県,E,その他,都道府県まで,淡路ビーフ（あわじビーフ）は、但馬牛の食肉のうち、淡路ビーフブランド化推進協議会が定める品質評価基準に適合すると認定されたものを指す。（発祥地は兵庫県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,淡路ビーフ
宮古牛,みやこぎゅう,24.6695314,124.7017527,沖縄県,E,肉料理,市区町村まで特定,宮古牛（みやこぎゅう）は、多良間村を含む沖縄県宮古地域で15か月以上肥育した黒毛和種を指す。肉質等級4等級以上のものを特選、2・3等級を準特選としている。（発祥地: 沖縄県多良間村）,宮古牛
青森のあさゆき,,40.8222833,140.7472027,青森県,E,その他,産地|都道府県まで,あさゆきは、日本のイネの品種名および銘柄名である。青森県産業技術センター農林総合研究所藤阪稲作部で育成された粳のイネであり、「ミルキークイーン」の孫に当たる低アミロース米である。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,あさゆき (米)
福島の里山のつぶ,さとやまのつぶ,37.7607770,140.4745807,福島県,E,その他,産地|都道府県まで,里山のつぶ（さとやまのつぶ）は、日本のイネの品種名および銘柄名。福島県の中山間地域向け（標高300メートル以上）の良食味品種で出穂期・成熟期は「あきたこまち」に比べ遅く（2日程）なるが、米粒は大きく収量は優れる。（発祥地は福島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,里山のつぶ
愛知の餅菜,もちな,35.1851045,136.8998438,愛知県,E,菓子・パン,産地|都道府県まで,餅菜（もちな）は、愛知県の伝統野菜。あいちの伝統野菜に選定されている。もち菜、正月菜（しょうがつな）とも呼ばれる。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,餅菜
大平,おおひら,38.2677554,140.8691498,宮城県,E,野菜・漬物,都道府県まで,大平（おおひら、おおびら）は、日本のいくつかの地方にみられる郷土料理。根菜類や鶏肉、椎茸など多種類の素材を用いた醤油味の煮物である。（発祥地は宮城県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,大平 (郷土料理)
神戸餃子,こうべぎょうざ,34.6932379,135.1943764,兵庫県,E,粉もの,市区町村まで特定,神戸餃子（こうべぎょうざ）は、兵庫県神戸市のご当地餃子。味噌ダレで食べるのが特徴である。（ご当地: 兵庫県神戸市）,神戸餃子
かぶらせんべい,,35.0666099,136.6843004,三重県,E,菓子・パン,市区町村まで特定,かぶらせんべい（かぶら煎餅）は、かぶらを象（かたど）った煎餅。三重県桑名市の銘菓とされる。（発祥地: 三重県桑名市）,かぶらせんべい
真盛豆,しんせいまめ,35.0115754,135.7681441,京都府,E,菓子・パン,都道府県まで,真盛豆（しんせいまめ）は、株式会社金谷正廣（かなやまさひろ）が製造する、京菓子。京都市の銘菓。京都吟味百撰認定商品。また、金谷正廣は、真盛豆のほか落雁、州浜、その他、季節の京菓子を製造販売する京菓子司。（発祥地は京都府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,真盛豆
丹波牛,たんばぎゅう,35.0115754,135.7681441,京都府,E,肉料理,都道府県まで,丹波牛（たんばぎゅう）は、黒毛和種の和牛が京都府内で最も長く肥育され、日本食肉格付協会の枝肉格付が最高ランク（A5及びA4）である場合に許される呼称である。（発祥地は京都府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,丹波牛
南部はっと,なんぶはっと,39.1442750,141.1392382,岩手県,E,麺類,市区町村まで特定,南部はっと（なんぶはっと）は、岩手県の新しい郷土料理であり魚介類をふんだんに使った汁うどんを煮込んだ鍋料理である。南部はっと鍋とも呼ばれる。（発祥地: 岩手県奥州市）,南部はっと
かんこ焼き,かんこやき,35.5714621,139.3731052,神奈川県,E,粉もの,市区町村まで特定|郷土料理百選,かんこ焼き（かんこやき）は、神奈川県津久井郡（現・相模原市緑区津久井地区）に伝わる郷土料理。小麦粉の皮で山菜やキノコなどの具を包んで焼いて蒸しあげた料理である。（ご当地: 神奈川県相模原市）,かんこ焼き
ところざわ醤油焼きそば,ところざわしょうゆやきそば,35.7987179,139.4696758,埼玉県,E,麺類,市区町村まで特定,ところざわ醤油焼きそば（ところざわしょうゆやきそば）は、埼玉県所沢市のご当地焼きそば。（ご当地: 埼玉県所沢市）,ところざわ醤油焼きそば
ながさき,,34.7497761,136.1423355,三重県,E,菓子・パン,市区町村まで特定,ながさきは、三重県伊賀市周辺で作られている和菓子の一種である。加熱して蜜状に煮詰めた砂糖（黒砂糖や白砂糖）に小麦粉や葛粉を混ぜて練り上げ、四角形や三角形に切って乾燥させた落雁状の砂糖菓子である。（発祥地: 三重県伊賀市）,ながさき
きみごろも,,34.5282250,135.9526888,奈良県,E,菓子・パン,市区町村まで特定,きみごろもは奈良県宇陀市の銘菓である。（発祥地: 奈良県宇陀市）,きみごろも
大手饅頭,おおてまんじゅう,37.4469960,138.8512199,新潟県,E,菓子・パン,市区町村まで特定,大手饅頭（おおてまんじゅう）は、新潟県長岡市の土産菓子で、紅屋重正によって作られている酒饅頭である。現在も昔ながらの製法で作られており、地元新潟産の良質な餅米をはじめ厳選された各種素材を使用している。（発祥地: 新潟県長岡市）,大手饅頭
武者煎餅,むしゃせんべい,37.4947487,139.9297446,福島県,E,菓子・パン,市区町村まで特定,武者煎餅（むしゃせんべい）は、福島県会津若松市の菓子。（発祥地: 福島県会津若松市）,武者煎餅
秋田味噌,あきたみそ,39.7197629,140.1034669,秋田県,E,その他,産地|都道府県まで,秋田味噌（あきたみそ）は、秋田県で作られる味噌。（発祥地は秋田県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,秋田味噌
大阪の難波葱,なんばねぎ,34.6937569,135.5014539,大阪府,E,その他,産地|都道府県まで,難波葱（なんばねぎ）は、ネギの一種。なにわの伝統野菜。一時は生産量が減少、市場から姿を消したが、伝統野菜として再評価され復活する。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,難波葱
くじゃく,,33.2393864,131.6096524,大分県,E,その他,都道府県まで,くじゃくは、大分県佐伯地方の郷土料理。佐伯地方以外ではあまり見かけない料理である。白身部分を赤に着色したゆで卵を、緑色に着色した白身魚のすり身で包んで揚げたものである。（発祥地は大分県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,くじゃく
そうめんちり,,33.5571816,130.1962310,福岡県,E,麺類,市区町村まで特定,そうめんちりは、福岡県糸島市の郷土料理。鶏肉の出汁に醤油や砂糖を加えて作ったつゆで煮た野菜や白滝、豆腐などを、素麺に盛った料理である。（ご当地: 福岡県糸島市）,そうめんちり
ねりくり,,31.5967930,130.5571949,鹿児島県,E,野菜・漬物,都道府県まで,ねりくりは、鹿児島県、宮崎県の郷土料理。地域によってはねったぼ、ねったくり、からいも餅などとも呼ばれる。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ねりくり
筑豊とんちゃん,,33.5898988,130.4017509,福岡県,E,肉料理,都道府県まで,筑豊とんちゃん （ちくほうとんちゃん）とは、福岡県筑豊地域に伝わる「とんちゃん」（ホルモン）料理である。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,筑豊とんちゃん
ぱなぱんびん,,26.2122345,127.6791452,沖縄県,E,菓子・パン,都道府県まで,ぱなぱんびんは、沖縄県多良間島の伝統的な菓子である。地元の言葉で花（ぱな）の天ぷら（ぱんびん）を意味する。輪を重ねたような形状で直径は約5センチメートルである。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ぱなぱんびん
阿波牛,あわぎゅう,34.0698307,134.5550353,徳島県,E,肉料理,都道府県まで,阿波牛（あわぎゅう）は、徳島県で生産される黒毛和種の和牛のうち、一定の基準を満たした場合に呼称が許される牛肉である。現在の徳島県の領域にあたる令制国「阿波国」から名付けられた。（発祥地は徳島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,阿波牛
豆しとぎ,まめしとぎ,40.8222833,140.7472027,青森県,E,菓子・パン,都道府県まで,豆しとぎ（まめしとぎ）とは南部地方（青森県の三八・上北地方、下北地方及び岩手県北部（二戸や九戸など））に伝わる、潰した豆に米粉・砂糖等を混ぜて作った郷土菓子。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,豆しとぎ
おらが丼,おらがどん,35.1140584,140.0986920,千葉県,E,丼・ごはん,市区町村まで特定,おらが丼（おらがどん）は、千葉県鴨川市で販売されているご当地グルメの丼である。（ご当地: 千葉県鴨川市）,おらが丼
ぽんつく,,33.8829996,130.8749015,福岡県,E,菓子・パン,市区町村まで特定,ぽんつくは、福岡県北九州市小倉南区に本社を置くつる平が製造・販売している北九州の銘菓。（発祥地: 福岡県北九州市）,ぽんつく
佐賀のさがほのか,,33.2639134,130.3008378,佐賀県,E,その他,産地|都道府県まで,さがほのかはイチゴの品種名。佐賀県で開発された。日本での生産量が多く、知名度も高いイチゴの「五大品種」としてとちおとめ、あまおう、さちのか、紅ほっぺと共に挙げられている。（発祥地は佐賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,さがほのか
佐賀の夢しずく,ゆめしずく,33.2639134,130.3008378,佐賀県,E,その他,産地|都道府県まで,夢しずく（ゆめしずく）は、佐賀県が開発したイネの品種名。地方番号は佐賀18号。（発祥地は佐賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,夢しずく (米)
マスカットサイダー,,39.0204051,141.6331219,岩手県,E,飲み物,市区町村まで特定,マスカットサイダー（MUSCAT CIDER）は、岩手県陸前高田市の地サイダー。その名の通り、ほのかなマスカットの香りを特徴としたサイダーである。（発祥地: 岩手県陸前高田市）,マスカットサイダー
おおむた洋風かつ丼,おおむたようふうかつどん,33.0470130,130.4641550,福岡県,E,丼・ごはん,市区町村まで特定,おおむた洋風かつ丼（おおむたようふうかつどん）は福岡県大牟田市のご当地丼。白飯の上にカツを乗せ、とろみのあるソースをかけた料理で、フォークで食する。（ご当地: 福岡県大牟田市）,おおむた洋風かつ丼
奥美濃カレー,,35.7484170,136.9643095,岐阜県,E,丼・ごはん,市区町村まで特定,奥美濃カレー（おくみのカレー）は、岐阜県郡上市白鳥町を中心に販売されているカレー及び、カレーライスである。地域振興の一環で地域ご当地グルメとして展開している。（ご当地: 岐阜県郡上市）,奥美濃カレー
立石餅,たていしもち,34.8817102,136.5836516,三重県,E,菓子・パン,市区町村まで特定,立石餅（たていしもち）は、三重県鈴鹿市神戸（かんべ）の餅菓子。（発祥地: 三重県鈴鹿市）,立石餅
知多牛,ちたぎゅう,34.9700890,136.8607380,愛知県,E,肉料理,市区町村まで特定,知多牛（ちたぎゅう）は、知多牛「響」と知多和牛「誉」の総称のブランド名。（ご当地: 愛知県知多市）,知多牛
南種子のインギー鶏,,30.4139943,130.9009384,鹿児島県,E,肉料理,産地|市区町村まで特定,インギー鶏（インギーけい/インギーどり）は、鹿児島県熊毛郡南種子町（種子島）で飼育されている鶏の品種。鹿児島県の天然記念物に指定されている。（発祥地: 鹿児島県南種子町）,インギー鶏
頭料理,あたまりょうり,32.9736821,131.3979534,大分県,E,魚介料理,市区町村まで特定,頭料理（あたまりょうり）は、大分県竹田市を中心に食べられる郷土料理である。（ご当地: 大分県竹田市）,頭料理
さつまいもキャラメル,,31.5967930,130.5571949,鹿児島県,E,菓子・パン,市区町村まで特定,さつまいもキャラメルは、鹿児島県鹿児島市に本社を置くセイカ食品が製造、販売しているキャラメルの商品名である。2022年（令和4年）10月からは新たなパッケージで販売。（発祥地: 鹿児島県鹿児島市）,さつまいもキャラメル
府中御用瓜,ふちゅうごよううり,35.6693751,139.4774094,東京都,E,その他,産地|市区町村まで特定,府中御用瓜（ふちゅうごよううり）は、東京都府中市を中心に栽培されているマクワウリ。江戸東京野菜の一種。鳴子瓜、葵瓜とも称される。（ご当地: 東京都府中市）,府中御用瓜
せいだのたまじ,,35.6300982,139.1086417,山梨県,E,野菜・漬物,市区町村まで特定,せいだのたまじは、山梨県上野原市の郷土料理。味噌風味の小粒のじゃがいもの煮転がしである。（ご当地: 山梨県上野原市）,せいだのたまじ
ほねく,,34.0832764,135.1278229,和歌山県,E,魚介料理,市区町村まで特定,ほねくは、和歌山県有田市の郷土料理。タチウオの揚げかまぼこである。ほね天、ほねくり天ぷら（骨くり天ぷら）とも呼ばれる。（ご当地: 和歌山県有田市）,ほねく
塩川鳥モツ,,37.6508057,139.8749387,福島県,E,肉料理,市区町村まで特定,塩川鳥モツ（しおかわとりモツ）は福島県喜多方市塩川町の郷土料理。ニワトリの皮を煮込んだ料理である。（ご当地: 福島県喜多方市）,塩川鳥モツ
けえらん,,33.2639134,130.3008378,佐賀県,E,菓子・パン,都道府県まで,けえらんとは和菓子の一種。けいらん、けーらんとも表記される。米を蒸した生地で餡を巻いたシンプルな菓子である。餡にはこし餡とつぶ餡がある。（発祥地は佐賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,けえらん
観音寺,かんおんじ,34.1284693,133.6628679,香川県,E,菓子・パン,市区町村まで特定,観音寺（かんおんじ）は、香川県観音寺市観音寺町の白栄堂が製造している銘菓。（発祥地: 香川県観音寺市）,観音寺 (銘菓)
政所茶,まんどころちゃ,35.1124150,136.2073154,滋賀県,E,菓子・パン,市区町村まで特定,政所茶（まんどころちゃ）は、滋賀県東近江市政所町周辺で栽培されている日本茶。政所町は滋賀県東部の鈴鹿山脈中に位置する。（発祥地: 滋賀県東近江市）,政所茶
神石牛,じんせきぎゅう,34.7035757,133.2515468,広島県,E,肉料理,市区町村まで特定,神石牛（じんせきぎゅう）は、広島県神石郡神石高原町で育てられている黒毛和種、およびその精肉（ブランド牛）である。広島県産の統一ブランドは広島牛であり、神石牛はその下に位置する地域ブランドになる。（発祥地: 広島県神石高原町）,神石牛
パイタ焼き,,36.3961235,140.5353397,茨城県,E,魚介料理,市区町村まで特定,パイタ焼き（パイタやき）は茨城県の郷土料理。サンマやイワシをミンチにして味噌とネギなどの薬味を入れたものを焼いた漁師料理。（発祥地: 茨城県ひたちなか市）,パイタ焼き
松山鮓,まつやまずし,33.8395188,132.7653521,愛媛県,E,寿司,市区町村まで特定,松山鮓（まつやまずし）は、愛媛県の松山地方に伝わる郷土料理である。祝い事や訪問客をもてなす際にだされ、瀬戸の小魚の旨みを活かした甘めの鮓飯が特徴となっており、地魚がちりばめられているばら寿司である。（ご当地: 愛媛県松山市）,松山鮓
富山おでん,とやまおでん,36.6957569,137.2136215,富山県,E,汁物・鍋,都道府県まで,富山おでん（とやまおでん）は、富山県内で食されているおでん料理の一種。（発祥地は富山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,富山おでん
黒豚わっぜえか丼,くろぶたわっぜえかどん,31.5967930,130.5571949,鹿児島県,E,丼・ごはん,都道府県まで,黒豚わっぜえか丼（くろぶたわっぜえかどん）は、鹿児島県で企画されたご当地グルメのひとつで、かごしま黒豚の肉を使った丼物。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,黒豚わっぜえか丼
ほや雑煮,ほやぞうに,38.4341281,141.3028087,宮城県,E,汁物・鍋,市区町村まで特定,ほや雑煮（ほやぞうに）は、宮城県石巻市の一部で正月に食べられている伝統食。ホヤを用いた雑煮である。ホヤの旬は夏であるため、正月の雑煮には乾燥させた干しホヤが用いられていた。（発祥地: 宮城県石巻市）,ほや雑煮
毛利の殿さま巻,もうりのとのさままき,34.4074815,131.3991940,山口県,E,菓子・パン,市区町村まで特定,毛利の殿さま巻（もうりのとのさままき）は、山口県萩市の松栄堂で作られている和菓子である。萩市の土産菓子の一つである。（発祥地: 山口県萩市）,毛利の殿さま巻
鎌倉野菜,かまくらやさい,35.3192808,139.5469627,神奈川県,E,その他,産地|市区町村まで特定,鎌倉野菜（かまくらやさい）は、神奈川県鎌倉市およびその周辺で生産されている野菜類である。（発祥地: 神奈川県鎌倉市）,鎌倉野菜
湖南の下田なす,しもだなす,35.0042017,136.0847280,滋賀県,E,その他,産地|市区町村まで特定,下田なす（しもだなす）は、滋賀県湖南市下田地区で明治以前から栽培されているナスの品種。（発祥地: 滋賀県湖南市）,下田なす
京都の聚楽,じゅらく,35.0115754,135.7681441,京都府,E,その他,産地|都道府県まで,聚楽（じゅらく）は、日本の京都で古くから栽培されていたとされるブドウの固有品種。絶滅したと考えられていた。（発祥地は京都府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,聚楽 (ブドウ)
ぶたあえ,,32.4585127,130.1930487,熊本県,E,魚介料理,市区町村まで特定,ぶたあえは熊本県天草市の郷土料理。ゆでたタコとナスで作る料理であり、豚肉は用いられない。天草は豊富な魚介に恵まれており、マダコは特産品にもなっていて、マダコを干しダコにする風景は夏の風物詩ともなっている。（ご当地: 熊本県天草市）,ぶたあえ
蒜山おこわ,ひるぜんおこわ,35.0756810,133.7532375,岡山県,E,丼・ごはん,市区町村まで特定,蒜山おこわ（ひるぜんおこわ）は、岡山県真庭市の郷土料理である。田植えが終わったあとの豊作を祈る「シロミテ」の行事や、祭、祝いの席に食べられる蒜山を代表する郷土料理であり、ふるさとおにぎり百選に選定されている。（ご当地: 岡山県真庭市）,蒜山おこわ
鉈漬,なたづけ,39.7197629,140.1034669,秋田県,E,野菜・漬物,都道府県まで,鉈漬（なたづけ）は、秋田県で作られる漬物。材料の大根を鉈で粗く切ることから名前が付けられた。がっくら漬け、ごっから漬けとも呼ばれる。（発祥地は秋田県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鉈漬
秋田のズッパーサン,,39.7197629,140.1034669,秋田県,E,その他,産地|都道府県まで,ズッパーサンは、ジャポニカ米に属する粳米のイネ（稲）の品種。育成者権保有者は畠山和夫〈株式会社アキタズッパーサンズ〉。多収で良食味・高温耐性・耐倒伏性品種〈あきたこまちの突然変異種〉。（発祥地は秋田県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ズッパーサン
山梨の武川米,,35.6652481,138.5710441,山梨県,E,その他,産地|都道府県まで,武川米は、山梨県西北部の武川筋にて生産されるコシヒカリの産地ブランド米である。（発祥地は山梨県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,武川米
土佐清水の清水サバ,しみずさば,32.7816213,132.9548557,高知県,E,その他,産地|市区町村まで特定,清水サバ（しみずさば）は、高知県土佐清水市で水揚げされるサバのブランド名。新鮮さがウリであり、刺身やタタキとして食べられる。（発祥地: 高知県土佐清水市）,清水サバ
ふなやき,,35.0177852,135.8548122,滋賀県,E,粉もの,都道府県まで,ふなやきは日本の郷土料理。日本各地で同名で異なる料理がある。滋賀県の平野部、東近江市など昔から小麦の栽培が盛んだった地域で、農作業の合間に手軽に食べられるおやつとして親しまれている伝。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ふなやき
大根ずし,だいこんずし,36.5616270,136.6568822,石川県,E,寿司,都道府県まで,大根ずし（だいこんずし）は、大根と身欠きニシンを用いるなれずし。金沢市および白山市の旧・石川郡鶴来町地域などで伝統的に作られ、正月料理などとして食べられる。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,大根ずし
高崎オランダコロッケ,,36.3220984,139.0032758,群馬県,E,その他,市区町村まで特定,高崎オランダコロッケ（たかさきオランダコロッケ）は、群馬県高崎市の食肉店が2000年に考案した、チーズ入りのコロッケである。（発祥地: 群馬県高崎市）,高崎オランダコロッケ
トマト丼,,35.8064271,137.2433187,岐阜県,E,丼・ごはん,市区町村まで特定,トマト丼（トマトどん）は、岐阜県下呂市のご当地グルメ。「下呂温泉名物」とされる。飛騨牛など地元産の食材で作った具を丼飯に乗せ、特産のトマトをたっぷり乗せた丼物である。（ご当地: 岐阜県下呂市）,トマト丼
仙台あおば餃子,せんだいあおばぎょうざ,38.2677554,140.8691498,宮城県,E,粉もの,市区町村まで特定,仙台あおば餃子（せんだいあおばぎょうざ）は、宮城県仙台市のご当地餃子。雪菜を皮に練りこみ、餡にも使用した緑色の餃子である。（ご当地: 宮城県仙台市）,仙台あおば餃子
三崎まぐろ拉麺,みさきまぐろらあめん,35.1441984,139.6207589,神奈川県,E,麺類,市区町村まで特定,三崎まぐろ拉麺（みさきまぐろらあめん）は、神奈川県三浦市三崎で販売されているご当地ラーメンである。愛Bリーグ加盟作品。（ご当地: 神奈川県三浦市）,三崎まぐろ拉麺
江刺りんご,えさしりんご,39.1442750,141.1392382,岩手県,E,その他,市区町村まで特定,江刺りんご（えさしりんご）は、岩手県奥州市江刺のリンゴのブランドの一つ。正しい表記は「江刺りんご」であり、「江刺リンゴ」「江刺林檎」は間違い。（発祥地: 岩手県奥州市）,江刺りんご
福山のくわい,ふくやまのくわい,34.4857039,133.3623097,広島県,E,その他,市区町村まで特定,福山のくわい（ふくやまのくわい）は、広島県福山市で生産されているクワイ。福山市農業協同組合が管理する地域団体商標（第5385225号）。（発祥地: 広島県福山市）,福山のくわい
北海道の越冬野菜,えっとうやさい,43.0619360,141.3542924,北海道,E,その他,産地|都道府県まで,越冬野菜（えっとうやさい）は、晩秋の季節に収獲された野菜（土付きの状態のまま）を土の中・雪の中・地下室などに保存し、厳しい冬を乗り越える（越冬）ための保存食である。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,越冬野菜
匝瑳の大浦ゴボウ,,35.7079400,140.5645144,千葉県,E,その他,産地|市区町村まで特定,大浦ゴボウ（おおうらゴボウ）は、千葉県匝瑳市大浦地区で栽培されている在来品種のゴボウ。成田山新勝寺への奉納用に栽培されており、匝瑳市の指定文化財になっている。（発祥地: 千葉県匝瑳市）,大浦ゴボウ
玉城豚,たまきぶた,34.4851095,136.6325506,三重県,E,肉料理,産地|市区町村まで特定,玉城豚（たまきぶた）は、三重県度会郡玉城町で生産される銘柄豚。（発祥地: 三重県玉城町）,玉城豚
愛媛のレッドパール,,33.8395188,132.7653521,愛媛県,E,その他,産地|都道府県まで,レッドパールはイチゴの品種名。愛媛県宇和島市のイチゴ農家の西田朝美が1993年に開発した品種。（発祥地は愛媛県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,レッドパール
泥亀汁,どんがめじる,35.0177852,135.8548122,滋賀県,E,汁物・鍋,都道府県まで,泥亀汁（どんがめじる、どろがめじる）は滋賀県湖東地域の郷土料理。ナスの味噌汁である。近江八幡や五箇荘（現・東近江市五個荘地区）の近江商人宅で夏場によく作られていた味噌汁である。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,泥亀汁
蜜饅頭,みつまんじゅう,34.3917241,132.4517589,広島県,E,菓子・パン,都道府県まで,蜜饅頭（みつまんじゅう）は、皮（生地）と餡に蜂蜜をふんだんに使用した和菓子。（発祥地は広島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,蜜饅頭
麦せんべい,むぎせんべい,37.7607770,140.4745807,福島県,E,菓子・パン,市区町村まで特定,麦せんべい（むぎせんべい）は、福島県福島市の菓子。小麦粉の生地にピーナッツをあしらった、非常にシンプルな煎餅。噛むと麦の素朴な甘みが広がるのが特徴。（発祥地: 福島県福島市）,麦せんべい
いがい飯,いがいめし,35.4943948,134.2219282,鳥取県,E,丼・ごはん,市区町村まで特定,いがい飯（いがいめし）は、鳥取県鳥取市青谷町夏泊を中心に作られる郷土料理。兵庫県北部の日本海に面した漁村や、徳島県の漁村にも同様の郷土料理がある。（ご当地: 鳥取県鳥取市）,いがい飯
けんちょう,,34.1781317,131.4737077,山口県,E,野菜・漬物,都道府県まで,けんちょうは山口県の郷土料理。ダイコン、ニンジン、豆腐を煮た料理である。けんちょう煮、けんてんとも呼ばれる。（発祥地は山口県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,けんちょう
梅ごはん,うめごはん,35.2645301,139.1522460,神奈川県,E,丼・ごはん,市区町村まで特定,梅ごはん（うめごはん）は、梅干しとちりめんじゃこを混ぜた米をだし汁で炊いたご飯であり、神奈川県小田原市の郷土料理である。（ご当地: 神奈川県小田原市）,梅ごはん
須古寿し,すこずし,33.1625036,130.1427305,佐賀県,E,寿司,市区町村まで特定|郷土料理百選,須古寿し（すこずし）は、押し寿司の一種で、佐賀県杵島郡白石町の須古地区に伝わる郷土料理である。農山漁村の郷土料理百選に選定されている。（発祥地: 佐賀県白石町）,須古寿し
鰊の昆布巻き,にしんのこぶまきこんぶまき,43.0619360,141.3542924,北海道,E,魚介料理,都道府県まで,鰊の昆布巻き（にしんのこぶまき・こんぶまき）は、身欠きニシンを利用し、甘辛く炊いた昆布巻き。日本料理・郷土料理の一つである。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鰊の昆布巻き
滝の焼餅,たきのやきもち,34.0698307,134.5550353,徳島県,E,菓子・パン,市区町村まで特定,滝の焼餅（たきのやきもち）は、徳島県徳島市を中心に製造・販売されている銘菓（和菓子）。「とくしま市民遺産」及び「とくしま特選ブランド（加工食品部門）」の1つ。（ご当地: 徳島県徳島市）,滝の焼餅
つぼん汁,つぼんじる,32.2056644,130.7601392,熊本県,E,汁物・鍋,市区町村まで特定,つぼん汁（つぼんじる）は熊本県人吉市・球磨郡地域の郷土料理。鶏肉と野菜を醤油味で仕上げた具だくさんの汁ものである。（ご当地: 熊本県人吉市）,つぼん汁
とん漬け,とんづけ,35.4429646,139.3625125,神奈川県,E,野菜・漬物,市区町村まで特定,とん漬け（とんづけ）は神奈川県厚木市の郷土料理。豚肉の味噌漬けである。（ご当地: 神奈川県厚木市）,とん漬け
煮食い,,35.4681150,133.0487680,島根県,E,汁物・鍋,都道府県まで,煮食い・煮ぐい（にぐい）鍋で煮炊きして食べること。魚の切り身を用いるすき焼き風鍋の、島根県や高知県などにおける呼称。鶏肉と根菜類などを煮付けた、大分県や福岡県の一部地域にみられる郷土料理。（発祥地は島根県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,煮食い
重箱入りぼたもち,じゅうばこいりぼたもち,35.6945835,139.9825387,千葉県,E,丼・ごはん,市区町村まで特定,重箱入りぼたもち（じゅうばこいりぼたもち）、重箱入りおはぎは、千葉県のほか関東地方各地の郷土料理である。一般的なぼたもちやおはぎとは異なり、一つ一つ丸めずに、重箱に詰めることが大きな特徴である。（発祥地: 千葉県船橋市）,重箱入りぼたもち
いかパン,,36.3111734,139.1968083,群馬県,E,粉もの,市区町村まで特定,いかパンは、群馬県伊勢崎市で販売されているファストフード。（ご当地: 群馬県伊勢崎市）,いかパン
君津の小糸在来,こいとざいらい,35.3302375,139.9025510,千葉県,E,その他,産地|市区町村まで特定,小糸在来（こいとざいらい）は、千葉県君津市の小糸川流域で栽培されている大豆の商品名（商標）である。地域において古くから栽培されてきた大豆（在来品種）であり、品種登録のなされた「品種名」ではない。（発祥地: 千葉県君津市）,小糸在来
