name,name_kana,lat,lng,region,rank,series,categories,description,key
鮎雑炊,あゆぞうすい,35.4230949,136.7627526,岐阜県,E,丼・ごはん,都道府県まで,鮎雑炊（あゆぞうすい）とは、岐阜県の木曽川流域、長良川流域、揖斐川流域に伝わる郷土料理の一つである。鮎ぞうすい、あゆ雑炊とも称する。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鮎雑炊
ピネライス,,35.0115754,135.7681441,京都府,E,丼・ごはん,市区町村まで特定,ピネライスは、京都市のご当地グルメ。チャーハンにトンカツを乗せカレーソースをかけたワンプレート洋食である。京都での知名度は高いが、他の地域ではあまり知られていない。（ご当地: 京都府京都市）,ピネライス
白味噌雑煮,しろみそぞうに,35.0115754,135.7681441,京都府,E,汁物・鍋,都道府県まで|郷土料理百選,白味噌雑煮（しろみそぞうに）は日本の郷土料理。京都府、大阪府、和歌山県、香川県などで食される白味噌仕立ての雑煮である。（発祥地は京都府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,白味噌雑煮
うすやき,,35.6652481,138.5710441,山梨県,E,粉もの,都道府県まで,うすやき（うす焼き、薄焼き）は、山梨県全域および岩手県盛岡市の郷土料理。山梨県においては、次世代へ伝えていく郷土料理として選定されたやまなしの食のひとつである。（発祥地は山梨県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,うすやき
そば米汁,そばごめじる,34.0259698,133.8071758,徳島県,E,汁物・鍋,市区町村まで特定|郷土料理百選,そば米汁（そばごめじる）またはそば米雑炊（そばごめぞうすい）は、徳島県三好市の郷土料理。とくしま市民遺産及び農山漁村の郷土料理百選の1つに選定されている。（ご当地: 徳島県三好市）,そば米汁
ねずし,,35.4230949,136.7627526,岐阜県,E,寿司,都道府県まで,ねずし（寝鮓、寝寿司、飛騨寝鮓）とは、岐阜県飛騨地方の郷土料理で、なれずしの一種。「くさりずし」とも呼ばれている。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ねずし
スヤキ,,34.9662392,136.1668719,滋賀県,E,麺類,市区町村まで特定,スヤキとは、滋賀県甲賀市のご当地グルメの焼きそばである。（ご当地: 滋賀県甲賀市）,スヤキ
ホワイトガウラーメン,,35.4296688,139.9544661,千葉県,E,麺類,市区町村まで特定,ホワイトガウラーメンは千葉県袖ケ浦市のご当地ラーメン。（ご当地: 千葉県袖ケ浦市）,ホワイトガウラーメン
ヒカド,,32.7501611,129.8781002,長崎県,E,肉料理,市区町村まで特定,ヒカドは、長崎県長崎市の郷土料理。肉（鶏肉など）と魚（ブリなど）との煮込み料理である。（ご当地: 長崎県長崎市）,ヒカド
口取り菓子,くちとりがし,43.0619360,141.3542924,北海道,E,菓子・パン,都道府県まで,口取り菓子（くちとりがし、くちとりかし）は、本膳料理に添えられる菓子。通称「口取り」。口取り肴については、御節料理（口取り）を参照。ここでは、北海道での口取りについて記述する。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,口取り菓子
むきそば,,38.9147229,139.8364101,山形県,E,麺類,市区町村まで特定,むきそばは山形県酒田市の郷土料理。麺としての蕎麦ではなく、ソバの実を使用した料理である。庄内地方の家庭料理であり、来客時のもてなしの料理とされる。（ご当地: 山形県酒田市）,むきそば
しおかつお,,34.7716333,138.7753118,静岡県,E,魚介料理,市区町村まで特定,しおかつお（潮鰹、塩鰹）は静岡県西伊豆町で作られる伝統的な保存食。カツオを丸ごと塩に漬け込んで乾燥させた保存食である。（発祥地: 静岡県西伊豆町）,しおかつお
伊勢崎もんじゃ,いせさきもんじゃ,36.3111734,139.1968083,群馬県,E,粉もの,市区町村まで特定,伊勢崎もんじゃ（いせさきもんじゃ）は、群馬県伊勢崎市におけるご当地グルメ。焼きまんじゅうや上州太田焼きそばと同様に、B級グルメとして取り上げられている。（ご当地: 群馬県伊勢崎市）,伊勢崎もんじゃ
青森生姜味噌おでん,あおもりしょうがみそおでん,40.8222833,140.7472027,青森県,E,その他,市区町村まで特定,青森生姜味噌おでん（あおもりしょうがみそおでん）とは青森県青森市を中心としたおでん料理である。（ご当地: 青森県青森市）,青森生姜味噌おでん
へらへら団子,へらへらだんご,35.2814779,139.6719597,神奈川県,E,菓子・パン,市区町村まで特定|郷土料理百選,へらへら団子（へらへらだんご）は、神奈川県横須賀市西部の佐島地区に伝わる郷土料理で、団子に餡をからめた和菓子である。神奈川県の郷土料理として農山漁村の郷土料理百選に選ばれている。（ご当地: 神奈川県横須賀市）,へらへら団子
鶏肉のレモン漬け,,34.7549365,134.3902912,兵庫県,E,野菜・漬物,市区町村まで特定,鶏肉のレモン漬け（とりにくのレモンづけ）は、鶏肉のから揚げを醤油、三温糖、レモン汁などから作るたれに漬け込んだもの。兵庫県赤穂市発祥の料理。（発祥地: 兵庫県赤穂市）,鶏肉のレモン漬け
どんどろけ飯,どんどろけめし,35.4943948,134.2219282,鳥取県,E,丼・ごはん,都道府県まで,どんどろけ飯（どんどろけめし）は、鳥取県東部、中部地域の郷土料理。豆腐や野菜を入れた炊き込みご飯である。豆腐飯とも呼ばれる。（発祥地は鳥取県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,どんどろけ飯
とまこまいカレーラーメン,,43.0619360,141.3542924,北海道,E,麺類,都道府県まで,とまこまいカレーラーメンは、北海道苫小牧市、厚真町、安平町などの東胆振で主に提供されている、カレー風味のラーメン（カレーラーメン）である。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,とまこまいカレーラーメン
かっけ,,39.7021331,141.1545397,岩手県,E,麺類,都道府県まで,かっけ、そばかっけ、つつけは、旧・南部藩（現在の岩手県中部、青森県東部）に伝承される郷土料理。蕎麦粉をこねて平らに伸ばしたものを小さく三角形に切った食材のこと、および、それをダイコンや豆腐などと一緒に煮て、ニンニク味噌をつけて食べる料理。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かっけ (料理)
ごま漬け,,35.6070629,140.1062653,千葉県,E,野菜・漬物,都道府県まで|郷土料理百選,ごま漬けは千葉県の主に九十九里地方で作られる郷土料理。イワシの酢漬けに胡麻をまぶして作る料理。せぐろいわしのごま漬けとも。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ごま漬け
マミーすいとん,,37.2826093,140.9933446,福島県,E,汁物・鍋,市区町村まで特定,マミーすいとんは、福島県双葉郡楢葉町の郷土料理。鶏肉と牛蒡の出汁に、しょうゆベースの味付けである。（ご当地: 福島県楢葉町）,マミーすいとん
たんたんたぬきの担々やきそば,たんたんたぬきのたんたんやきそば,35.1479182,139.1081530,神奈川県,E,麺類,市区町村まで特定,たんたんたぬきの担々やきそば（たんたんたぬきのたんたんやきそば）は、神奈川県湯河原町で販売されているご当地焼きそば。（ご当地: 神奈川県湯河原町）,たんたんたぬきの担々やきそば
利賀そば,とがそば,36.5882176,136.9192079,富山県,E,麺類,市区町村まで特定,利賀そば（とがそば）は、富山県南砺市を中心に食されている郷土料理の蕎麦。（ご当地: 富山県南砺市）,利賀そば
小豆ばっとう,あずきばっとう,40.8222833,140.7472027,青森県,E,その他,都道府県まで,小豆ばっとう（あずきばっとう）、小豆ばっと（あずきばっと）は、青森県の南東部と岩手県の中部や北部で古くから見られる郷土料理。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,小豆ばっとう
深川そばめし,ふかがわそばめし,43.0619360,141.3542924,北海道,E,丼・ごはん,都道府県まで,深川そばめし（ふかがわそばめし）は、北海道深川市で提供されているご当地グルメのおにぎりである。神戸市のB級グルメ「そばめし」と直接の関連は無い。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,深川そばめし
対州そば,たいしゅうそば,34.2053717,129.2946547,長崎県,E,麺類,市区町村まで特定,対州そば（たいしゅうそば）は、ソバの日本在来品種の一つ、またはその種子の粉で製造した蕎麦。長崎県対馬市の特産。（ご当地: 長崎県対馬市）,対州そば
煮穴子,にあなご,34.3917241,132.4517589,広島県,E,魚介料理,都道府県まで,煮穴子（にあなご）は穴子（主にマアナゴ）を使った料理。主に関東地方で用いられる製法。（発祥地は広島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,煮穴子
もろこしうどん,,34.9548784,137.1728226,愛知県,E,麺類,市区町村まで特定,もろこしうどんは、愛知県岡崎市の名物料理のうどんである。（ご当地: 愛知県岡崎市）,もろこしうどん
中華四川,ちゅうかしせん,35.2645301,139.1522460,神奈川県,E,麺類,市区町村まで特定,中華四川（ちゅうかしせん）は、1975年に神奈川県小田原市で創業したタンタン麺専門店である。ひき肉・ザーサイ・ニンニク・豆板醤などをベースとした、とろみの強いあんかけ風甘辛スープの坦々麺を提供している。（発祥地: 神奈川県小田原市）,中華四川
天窓,てんまど,33.8829996,130.8749015,福岡県,E,麺類,市区町村まで特定,天窓（てんまど）とは、焼きうどんの真ん中に卵を落として焼いた料理。「天まど」と書く店もある。北九州市が発祥と言われている。（発祥地: 福岡県北九州市）,天窓 (料理)
すその水ギョーザ,すそのすいぎょーざ,35.1738739,138.9068006,静岡県,E,粉もの,市区町村まで特定,すその水ギョーザ（すそのすいぎょーざ）とは、静岡県裾野市のご当地餃子である。（ご当地: 静岡県裾野市）,すその水ギョーザ
ふくめん,,33.2232315,132.5606514,愛媛県,E,麺類,市区町村まで特定,ふくめんは、愛媛県宇和島市周辺に伝わる郷土料理の一つ。千切りこんにゃくに魚そぼろと薬味を和える料理。（ご当地: 愛媛県宇和島市）,ふくめん
紅葉漬,こうようづけ,37.7607770,140.4745807,福島県,E,野菜・漬物,都道府県まで,紅葉漬（こうようづけ）は、福島県伊達市の郷土料理である。（発祥地は福島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,紅葉漬
美濃加茂やきそば,みのかもやきそば,35.4406551,137.0155052,岐阜県,E,麺類,市区町村まで特定,美濃加茂やきそば（みのかもやきそば）は、岐阜県美濃加茂市で調理・販売されている焼きそば（ご当地グルメ）。（ご当地: 岐阜県美濃加茂市）,美濃加茂やきそば
ままかりずし,,34.6553944,133.9194595,岡山県,E,寿司,都道府県まで|郷土料理百選,ままかりずし（表記として「ままかり寿司」、「ままかり鮨」もあり）は岡山県瀬戸内海沿岸地域の郷土料理。ままかりと呼ばれるサッパの酢漬けを丸めた酢飯に乗せた料理である。（発祥地は岡山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ままかりずし
振り茶,ふりちゃ,34.6845445,135.8048359,奈良県,E,菓子・パン,都道府県まで,振り茶（ふりちゃ）とは番茶を茶筅で泡立てて食べる、もしくは飲む習俗の総称である。古来からの庶民の茶の楽しみ方であり、振り茶という種類の茶葉があるわけではない。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,振り茶
鉄砲巻き,てっぽうまき,35.3039146,139.8570499,千葉県,E,寿司,市区町村まで特定,鉄砲巻き（てっぽうまき）は千葉県富津市の郷土料理。醤油で味付けしたカツオ節を具材にした太巻き寿司である。見た目が鉄砲に似ていることから名付けられており、富津の漁師の携帯食、弁当として親しまれている。（ご当地: 千葉県富津市）,鉄砲巻き (富津市)
国会丼,こっかいどん,35.6937632,139.7036319,東京都,E,丼・ごはん,都道府県まで,国会丼（こっかいどん）は、日本の国立国会図書館東京本館6Fの食堂で看板メニューとして提供されていた丼物。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,国会丼
おひら,,39.7021331,141.1545397,岩手県,E,汁物・鍋,都道府県まで,おひら（お平）は、日本各地の郷土料理。以下のように異なる料理であるが、名称はいずれも平らな椀に盛り付けることから「お平」と呼ばれるようになった。葬儀などの仏事には欠かせない料理であり、お盆にも食される岩手。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,おひら
鹿角ホルモン,,40.2157445,140.7882193,秋田県,E,肉料理,市区町村まで特定,鹿角ホルモン（かづのホルモン）は、秋田県鹿角市のご当地グルメ。（ご当地: 秋田県鹿角市）,鹿角ホルモン
川越太麺焼きそば,かわごえふとめんやきそば,35.9251145,139.4856927,埼玉県,E,麺類,市区町村まで特定,川越太麺焼きそば（かわごえふとめんやきそば）は、埼玉県川越市で販売されているご当地焼きそばである。（ご当地: 埼玉県川越市）,川越太麺焼きそば
じゃこカツ,,33.8395188,132.7653521,愛媛県,E,魚介料理,都道府県まで,じゃこカツは、魚類のすり身と野菜にパン粉を付けて食用油で揚げた料理である。魚カツの一種。主に愛媛県で食べられている。（発祥地は愛媛県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,じゃこカツ
信州諏訪みそ天丼,しんしゅうすわみそてんどん,36.0391748,138.1139800,長野県,E,丼・ごはん,市区町村まで特定,信州諏訪みそ天丼（しんしゅうすわみそてんどん）は、長野県諏訪市内の飲食店を中心に提供されているご当地天丼。当初は「信州みそ天丼」の名称で、その後「信州諏訪みそ天丼」に改称された。（ご当地: 長野県諏訪市）,信州諏訪みそ天丼
かめそば,,33.8395188,132.7653521,愛媛県,E,麺類,市区町村まで特定,かめそばは、愛媛県松山市のご当地グルメの焼きそばである。（ご当地: 愛媛県松山市）,かめそば
いただき,,35.4276408,133.3314590,鳥取県,E,その他,市区町村まで特定,いただきは鳥取県弓ヶ浜半島で古くから親しまれている郷土料理。大きな油揚げの中に生米や野菜を詰めて、ダシ汁で炊き上げた料理である。（発祥地: 鳥取県米子市）,いただき
かしゃもち,,31.5967930,130.5571949,鹿児島県,E,菓子・パン,都道府県まで,かしゃもち（カシャ餅）は、主に九州の鹿児島県、奄美群島で食べられ作られる、餅の郷土菓子。ヨモギ（ニシヨモギ）と餅を合わせ、黒糖とさつまいもを練った餅をカシャ（クマタケラン）の葉に包んで蒸した食品である。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かしゃもち
うなり寿司,うなりずし,34.8276440,137.3785860,愛知県,E,寿司,市区町村まで特定,うなり寿司（うなりずし）とは、愛知県豊川市や千葉県成田市、宮崎県宮崎市で作られるうなぎの蒲焼きを用いた稲荷寿司である。（発祥地: 愛知県豊川市）,うなり寿司
喜多方ラーメンバーガー,,37.6508057,139.8749387,福島県,E,丼・ごはん,市区町村まで特定,喜多方ラーメンバーガー（きたかたラーメンバーガー）とは、福島県喜多方市のご当地バーガー、喜多方市ふるさと振興株式会社の登録商標（登録第5426448号）である。（ご当地: 福島県喜多方市）,喜多方ラーメンバーガー
旭川しょうゆ焼きそば,あさひかわしょうゆやきそば,43.0619360,141.3542924,北海道,E,麺類,都道府県まで,旭川しょうゆ焼きそば（あさひかわしょうゆやきそば）は、北海道旭川市で提供されている焼きそば。旭川市で秋季に開催される食文化の祭典「北の恵み 食べマルシェ」（以下「食べマルシェ」と略）をきっかけとして、2010年代以降に開発された。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,旭川しょうゆ焼きそば
ばら寿司,ばらずし,34.0698307,134.5550353,徳島県,E,寿司,都道府県まで,ばら寿司（ばらずし）は徳島県の郷土料理。まぜくり、五目ずし、かきまぜ、おすもじとも呼ばれる。祭りや節句といった祝い事の際に供される。（発祥地は徳島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ばら寿司 (徳島県)
大平,おおひら,38.2677554,140.8691498,宮城県,E,野菜・漬物,都道府県まで,大平（おおひら、おおびら）は、日本のいくつかの地方にみられる郷土料理。根菜類や鶏肉、椎茸など多種類の素材を用いた醤油味の煮物である。（発祥地は宮城県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,大平 (郷土料理)
神戸餃子,こうべぎょうざ,34.6932379,135.1943764,兵庫県,E,粉もの,市区町村まで特定,神戸餃子（こうべぎょうざ）は、兵庫県神戸市のご当地餃子。味噌ダレで食べるのが特徴である。（ご当地: 兵庫県神戸市）,神戸餃子
南部はっと,なんぶはっと,39.1442750,141.1392382,岩手県,E,麺類,市区町村まで特定,南部はっと（なんぶはっと）は、岩手県の新しい郷土料理であり魚介類をふんだんに使った汁うどんを煮込んだ鍋料理である。南部はっと鍋とも呼ばれる。（発祥地: 岩手県奥州市）,南部はっと
かんこ焼き,かんこやき,35.5714621,139.3731052,神奈川県,E,粉もの,市区町村まで特定|郷土料理百選,かんこ焼き（かんこやき）は、神奈川県津久井郡（現・相模原市緑区津久井地区）に伝わる郷土料理。小麦粉の皮で山菜やキノコなどの具を包んで焼いて蒸しあげた料理である。（発祥地: 神奈川県相模原市）,かんこ焼き
ところざわ醤油焼きそば,ところざわしょうゆやきそば,35.7987179,139.4696758,埼玉県,E,麺類,市区町村まで特定,ところざわ醤油焼きそば（ところざわしょうゆやきそば）は、埼玉県所沢市のご当地焼きそば。（ご当地: 埼玉県所沢市）,ところざわ醤油焼きそば
くじゃく,,33.2393864,131.6096524,大分県,E,その他,都道府県まで,くじゃくは、大分県佐伯地方の郷土料理。佐伯地方以外ではあまり見かけない料理である。白身部分を赤に着色したゆで卵を、緑色に着色した白身魚のすり身で包んで揚げたものである。（発祥地は大分県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,くじゃく
そうめんちり,,33.5571816,130.1962310,福岡県,E,麺類,市区町村まで特定,そうめんちりは、福岡県糸島市の郷土料理。鶏肉の出汁に醤油や砂糖を加えて作ったつゆで煮た野菜や白滝、豆腐などを、素麺に盛った料理である。（ご当地: 福岡県糸島市）,そうめんちり
ねりくり,,31.5967930,130.5571949,鹿児島県,E,野菜・漬物,都道府県まで,ねりくりは、鹿児島県、宮崎県の郷土料理。地域によってはねったぼ、ねったくり、からいも餅などとも呼ばれる。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ねりくり
筑豊とんちゃん,,33.5898988,130.4017509,福岡県,E,肉料理,都道府県まで,筑豊とんちゃん （ちくほうとんちゃん）とは、福岡県筑豊地域に伝わる「とんちゃん」（ホルモン）料理である。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,筑豊とんちゃん
豆しとぎ,まめしとぎ,40.8222833,140.7472027,青森県,E,菓子・パン,都道府県まで,豆しとぎ（まめしとぎ）とは南部地方（青森県の三八・上北地方、下北地方及び岩手県北部（二戸や九戸など））に伝わる、潰した豆に米粉・砂糖等を混ぜて作った郷土菓子。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,豆しとぎ
おらが丼,おらがどん,35.1140584,140.0986920,千葉県,E,丼・ごはん,市区町村まで特定,おらが丼（おらがどん）は、千葉県鴨川市で販売されているご当地グルメの丼である。（ご当地: 千葉県鴨川市）,おらが丼
マスカットサイダー,,39.0204051,141.6331219,岩手県,E,飲み物,市区町村まで特定,マスカットサイダー（MUSCAT CIDER）は、岩手県陸前高田市の地サイダー。その名の通り、ほのかなマスカットの香りを特徴としたサイダーである。（発祥地: 岩手県陸前高田市）,マスカットサイダー
おおむた洋風かつ丼,おおむたようふうかつどん,33.0470130,130.4641550,福岡県,E,丼・ごはん,市区町村まで特定,おおむた洋風かつ丼（おおむたようふうかつどん）は福岡県大牟田市のご当地丼。白飯の上にカツを乗せ、とろみのあるソースをかけた料理で、フォークで食する。（ご当地: 福岡県大牟田市）,おおむた洋風かつ丼
奥美濃カレー,,35.7484170,136.9643095,岐阜県,E,丼・ごはん,市区町村まで特定,奥美濃カレー（おくみのカレー）は、岐阜県郡上市白鳥町を中心に販売されているカレー及び、カレーライスである。地域振興の一環で地域ご当地グルメとして展開している。（ご当地: 岐阜県郡上市）,奥美濃カレー
頭料理,あたまりょうり,32.9736821,131.3979534,大分県,E,魚介料理,市区町村まで特定,頭料理（あたまりょうり）は、大分県竹田市を中心に食べられる郷土料理である。（ご当地: 大分県竹田市）,頭料理
せいだのたまじ,,35.6300982,139.1086417,山梨県,E,野菜・漬物,市区町村まで特定,せいだのたまじは、山梨県上野原市の郷土料理。味噌風味の小粒のじゃがいもの煮転がしである。（ご当地: 山梨県上野原市）,せいだのたまじ
ほねく,,34.0832764,135.1278229,和歌山県,E,魚介料理,市区町村まで特定,ほねくは、和歌山県有田市の郷土料理。タチウオの揚げかまぼこである。ほね天、ほねくり天ぷら（骨くり天ぷら）とも呼ばれる。（ご当地: 和歌山県有田市）,ほねく
塩川鳥モツ,,37.6508057,139.8749387,福島県,E,肉料理,市区町村まで特定,塩川鳥モツ（しおかわとりモツ）は福島県喜多方市塩川町の郷土料理。ニワトリの皮を煮込んだ料理である。（ご当地: 福島県喜多方市）,塩川鳥モツ
パイタ焼き,,36.3961235,140.5353397,茨城県,E,魚介料理,市区町村まで特定,パイタ焼き（パイタやき）は茨城県の郷土料理。サンマやイワシをミンチにして味噌とネギなどの薬味を入れたものを焼いた漁師料理。（発祥地: 茨城県ひたちなか市）,パイタ焼き
松山鮓,まつやまずし,33.8395188,132.7653521,愛媛県,E,寿司,市区町村まで特定,松山鮓（まつやまずし）は、愛媛県の松山地方に伝わる郷土料理である。祝い事や訪問客をもてなす際にだされ、瀬戸の小魚の旨みを活かした甘めの鮓飯が特徴となっており、地魚がちりばめられているばら寿司である。（ご当地: 愛媛県松山市）,松山鮓
富山おでん,とやまおでん,36.6957569,137.2136215,富山県,E,汁物・鍋,都道府県まで,富山おでん（とやまおでん）は、富山県内で食されているおでん料理の一種。（発祥地は富山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,富山おでん
黒豚わっぜえか丼,くろぶたわっぜえかどん,31.5967930,130.5571949,鹿児島県,E,丼・ごはん,都道府県まで,黒豚わっぜえか丼（くろぶたわっぜえかどん）は、鹿児島県で企画されたご当地グルメのひとつで、かごしま黒豚の肉を使った丼物。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,黒豚わっぜえか丼
ほや雑煮,ほやぞうに,38.4341281,141.3028087,宮城県,E,汁物・鍋,市区町村まで特定,ほや雑煮（ほやぞうに）は、宮城県石巻市の一部で正月に食べられている伝統食。ホヤを用いた雑煮である。ホヤの旬は夏であるため、正月の雑煮には乾燥させた干しホヤが用いられていた。（発祥地: 宮城県石巻市）,ほや雑煮
ぶたあえ,,32.4585127,130.1930487,熊本県,E,魚介料理,市区町村まで特定,ぶたあえは熊本県天草市の郷土料理。ゆでたタコとナスで作る料理であり、豚肉は用いられない。天草は豊富な魚介に恵まれており、マダコは特産品にもなっていて、マダコを干しダコにする風景は夏の風物詩ともなっている。（ご当地: 熊本県天草市）,ぶたあえ
蒜山おこわ,ひるぜんおこわ,35.0756810,133.7532375,岡山県,E,丼・ごはん,市区町村まで特定,蒜山おこわ（ひるぜんおこわ）は、岡山県真庭市の郷土料理である。田植えが終わったあとの豊作を祈る「シロミテ」の行事や、祭、祝いの席に食べられる蒜山を代表する郷土料理であり、ふるさとおにぎり百選に選定されている。（ご当地: 岡山県真庭市）,蒜山おこわ
鉈漬,なたづけ,39.7197629,140.1034669,秋田県,E,野菜・漬物,都道府県まで,鉈漬（なたづけ）は、秋田県で作られる漬物。材料の大根を鉈で粗く切ることから名前が付けられた。がっくら漬け、ごっから漬けとも呼ばれる。（発祥地は秋田県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鉈漬
ふなやき,,35.0177852,135.8548122,滋賀県,E,粉もの,都道府県まで,ふなやきは日本の郷土料理。日本各地で同名で異なる料理がある。滋賀県の平野部、東近江市など昔から小麦の栽培が盛んだった地域で、農作業の合間に手軽に食べられるおやつとして親しまれている伝。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ふなやき
大根ずし,だいこんずし,36.5616270,136.6568822,石川県,E,寿司,都道府県まで,大根ずし（だいこんずし）は、大根と身欠きニシンを用いるなれずし。金沢市および白山市の旧・石川郡鶴来町地域などで伝統的に作られ、正月料理などとして食べられる。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,大根ずし
高崎オランダコロッケ,,36.3220984,139.0032758,群馬県,E,その他,市区町村まで特定,高崎オランダコロッケ（たかさきオランダコロッケ）は、群馬県高崎市の食肉店が2000年に考案した、チーズ入りのコロッケである。（発祥地: 群馬県高崎市）,高崎オランダコロッケ
トマト丼,,35.8064271,137.2433187,岐阜県,E,丼・ごはん,市区町村まで特定,トマト丼（トマトどん）は、岐阜県下呂市のご当地グルメ。「下呂温泉名物」とされる。飛騨牛など地元産の食材で作った具を丼飯に乗せ、特産のトマトをたっぷり乗せた丼物である。（ご当地: 岐阜県下呂市）,トマト丼
仙台あおば餃子,せんだいあおばぎょうざ,38.2677554,140.8691498,宮城県,E,粉もの,市区町村まで特定,仙台あおば餃子（せんだいあおばぎょうざ）は、宮城県仙台市のご当地餃子。雪菜を皮に練りこみ、餡にも使用した緑色の餃子である。（ご当地: 宮城県仙台市）,仙台あおば餃子
三崎まぐろ拉麺,みさきまぐろらあめん,35.1441984,139.6207589,神奈川県,E,麺類,市区町村まで特定,三崎まぐろ拉麺（みさきまぐろらあめん）は、神奈川県三浦市三崎で販売されているご当地ラーメンである。愛Bリーグ加盟作品。（ご当地: 神奈川県三浦市）,三崎まぐろ拉麺
泥亀汁,どんがめじる,35.0177852,135.8548122,滋賀県,E,汁物・鍋,都道府県まで,泥亀汁（どんがめじる、どろがめじる）は滋賀県湖東地域の郷土料理。ナスの味噌汁である。近江八幡や五箇荘（現・東近江市五個荘地区）の近江商人宅で夏場によく作られていた味噌汁である。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,泥亀汁
いがい飯,いがいめし,35.4943948,134.2219282,鳥取県,E,丼・ごはん,市区町村まで特定,いがい飯（いがいめし）は、鳥取県鳥取市青谷町夏泊を中心に作られる郷土料理。兵庫県北部の日本海に面した漁村や、徳島県の漁村にも同様の郷土料理がある。（ご当地: 鳥取県鳥取市）,いがい飯
けんちょう,,34.1781317,131.4737077,山口県,E,野菜・漬物,都道府県まで,けんちょうは山口県の郷土料理。ダイコン、ニンジン、豆腐を煮た料理である。けんちょう煮、けんてんとも呼ばれる。（発祥地は山口県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,けんちょう
梅ごはん,うめごはん,35.2645301,139.1522460,神奈川県,E,丼・ごはん,市区町村まで特定,梅ごはん（うめごはん）は、梅干しとちりめんじゃこを混ぜた米をだし汁で炊いたご飯であり、神奈川県小田原市の郷土料理である。（ご当地: 神奈川県小田原市）,梅ごはん
須古寿し,すこずし,33.1625036,130.1427305,佐賀県,E,寿司,市区町村まで特定|郷土料理百選,須古寿し（すこずし）は、押し寿司の一種で、佐賀県杵島郡白石町の須古地区に伝わる郷土料理である。農山漁村の郷土料理百選に選定されている。（ご当地: 佐賀県白石町）,須古寿し
鰊の昆布巻き,にしんのこぶまきこんぶまき,43.0619360,141.3542924,北海道,E,魚介料理,都道府県まで,鰊の昆布巻き（にしんのこぶまき・こんぶまき）は、身欠きニシンを利用し、甘辛く炊いた昆布巻き。日本料理・郷土料理の一つである。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鰊の昆布巻き
つぼん汁,つぼんじる,32.2056644,130.7601392,熊本県,E,汁物・鍋,市区町村まで特定,つぼん汁（つぼんじる）は熊本県人吉市・球磨郡地域の郷土料理。鶏肉と野菜を醤油味で仕上げた具だくさんの汁ものである。（ご当地: 熊本県人吉市）,つぼん汁
とん漬け,とんづけ,35.4429646,139.3625125,神奈川県,E,野菜・漬物,市区町村まで特定,とん漬け（とんづけ）は神奈川県厚木市の郷土料理。豚肉の味噌漬けである。（ご当地: 神奈川県厚木市）,とん漬け
煮食い,,35.4681150,133.0487680,島根県,E,汁物・鍋,都道府県まで,煮食い・煮ぐい（にぐい）鍋で煮炊きして食べること。魚の切り身を用いるすき焼き風鍋の、島根県や高知県などにおける呼称。鶏肉と根菜類などを煮付けた、大分県や福岡県の一部地域にみられる郷土料理。（発祥地は島根県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,煮食い
