name,name_kana,lat,lng,region,rank,series,categories,description,key
遠州焼き,えんしゅうやき,34.7109786,137.7259431,静岡県,E,粉もの,発祥地まで特定,遠州焼き（えんしゅうやき）は、静岡県浜松市を中心とする地域で食されているお好み焼きの一種である。小さく刻んだ沢庵漬けが入るのが特徴。（発祥地: 静岡県浜松市）,遠州焼き
えびす,,36.5616270,136.6568822,石川県,E,魚介料理,発祥地まで特定,えびすとは、石川県金沢市の郷土料理である。べろべろとも言う。富山県ではべっこうとも言われる。（発祥地: 石川県金沢市）,えびす (料理)
ごまだし,,32.9601732,131.8996704,大分県,E,魚介料理,発祥地まで特定,ごまだしは、焼いたエソ類などの魚の身、胡麻を擂り潰して、醤油等を混ぜて作られる大分県佐伯市の調味料である。湯に溶き入れ、うどんと共に「ごまだしうどん」として食すのが一般的で、この「ごまだしうどん」は農山漁村の郷土料理百選に選定されている。（発祥地: 大分県佐伯市）,ごまだし
瓜の鉄砲漬,うりのてっぽうづけ,35.7767683,140.3183376,千葉県,E,野菜・漬物,発祥地まで特定,瓜の鉄砲漬（うりのてっぽうづけ）は千葉県成田市・香取市の郷土料理。瓜を使った漬物である。成田山新勝寺土産としても知られる。（発祥地: 千葉県成田市）,瓜の鉄砲漬
くさりずし,,35.6070629,140.1062653,千葉県,E,寿司,都道府県まで,くさりずし（腐鮨）は日本の郷土料理。なれずしの一種である。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,くさりずし
餡餅雑煮,あんもちぞうに,34.3425592,134.0465338,香川県,E,汁物・鍋,都道府県まで|郷土料理百選,餡餅雑煮（あんもちぞうに）は雑煮の一種で、香川県（特に東部の平野部）、熊本県の海岸部にみられる郷土料理である。餡餅（あんこ入りの餅）を用いるのが特徴。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,餡餅雑煮
いぎす豆腐,いぎすどうふ,34.0658182,132.9976758,愛媛県,E,魚介料理,発祥地まで特定,いぎす豆腐（いぎすどうふ）とは、愛媛県今治市を中心とした瀬戸内海地方に伝わる郷土料理。愛媛県の越智地方・今治地方で、夏の風物詩としてお盆や法事の際に食される。（発祥地: 愛媛県今治市）,いぎす豆腐
大根そば,だいこんそば,36.5549677,139.8828776,栃木県,E,麺類,都道府県まで,大根そば（だいこんそば）は、日本の郷土料理である。（発祥地は栃木県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,大根そば
えのき氷,えのきごおり,36.7416140,138.3692909,長野県,E,その他,発祥地まで特定,えのき氷（えのきごおり、えのきこおり）とは、エノキタケを主原料とする加工食品であり、長野県中野市農業協同組合（以下、JA中野市）の登録商標である（登録番号 第5340131号）。（発祥地: 長野県中野市）,えのき氷
具雑煮,ぐぞうに,32.7501611,129.8781002,長崎県,E,菓子・パン,都道府県まで|郷土料理百選,具雑煮（ぐぞうに）は、長崎県島原地方の郷土料理。島原具雑煮（しまばらぐぞうに）とも呼ばれる。（発祥地は長崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,具雑煮
西馬音内そば,にしもないそば,39.1993022,140.4131098,秋田県,E,麺類,発祥地まで特定,西馬音内そば（にしもないそば）は、秋田県羽後町の郷土料理。「西馬音内の盆踊」と並ぶ羽後町の名物とされる。弥助そば（やすけそば）とも呼ばれる。（発祥地: 秋田県羽後町）,西馬音内そば
肉巻きおにぎり,にくまきおにぎり,31.9076334,131.4204022,宮崎県,E,丼・ごはん,都道府県まで,肉巻きおにぎり（にくまきおにぎり）は、豚肉を醤油ベースのタレに漬け込み、ご飯に巻きオーブンでじっくり焼いたおにぎりの一種。（発祥地は宮崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,肉巻きおにぎり
じゅんじゅん,,35.0177852,135.8548122,滋賀県,E,肉料理,都道府県まで,じゅんじゅんは滋賀県の郷土料理。漁村とその周辺で伝わってきた漁師由来の鍋料理で、琵琶湖産の魚介や鶏、牛などを使う。すき焼き風に甘辛く味付けしたものから寄せ鍋風の味付けなど、バリエーションにも幅がある。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,じゅんじゅん
ニシ汁,,34.7150958,136.9300341,愛知県,E,汁物・鍋,発祥地まで特定,ニシ汁は、愛知県知多郡南知多町の篠島で主に食べられる郷土料理。巻貝の一種、イボニシを使った汁物である。（発祥地: 愛知県南知多町）,ニシ汁
なすそうめん,,36.5616270,136.6568822,石川県,E,麺類,都道府県まで,なすそうめんは石川県や香川県の郷土料理。茄子 (ナス)と素麺を使用した料理である。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,なすそうめん
パパイヤ漬け,,31.5967930,130.5571949,鹿児島県,E,野菜・漬物,都道府県まで,パパイヤ漬け（パパイヤづけ）は、パパイアの未熟な果肉を塩漬けした後、味噌や醤油等の調味料で味付けした漬物である。主に鹿児島県の奄美群島で作られている他、沖縄県でも作られている。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,パパイヤ漬け
へぼ飯,へぼめし,35.1851045,136.8998438,愛知県,E,丼・ごはん,都道府県まで,へぼ飯（へぼめし）は、愛知県の三河地域、岐阜県の東濃地域の郷土料理。「へぼ」と呼ばれるはちのこ（蜂の子）の煮つけをごはんに混ぜ込んだ料理である。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,へぼ飯
パンカツ,,35.6663595,139.3163653,東京都,E,菓子・パン,発祥地まで特定,パンカツとは、東京都八王子市のご当地グルメで、カツの一種である。（発祥地: 東京都八王子市）,パンカツ
いぎす,,35.4943948,134.2219282,鳥取県,E,魚介料理,都道府県まで,いぎすは、鳥取県中部地域の郷土料理。いぎす草と呼ばれる海藻（テングサの一種）を煮とかし、容器に入れて固めた食材である。見た目は羊羹に似る。（発祥地は鳥取県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いぎす
鮒の子まぶし,ふなのこまぶし,35.0177852,135.8548122,滋賀県,E,魚介料理,都道府県まで,鮒の子まぶし（ふなのこまぶし）とは、フナの刺身の表面に塩水で茹でたフナの卵をまぶしたもの。滋賀県の郷土料理。主に琵琶湖や余呉湖産のフナが使用される。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鮒の子まぶし
スキー汁,,37.1478816,138.2359501,新潟県,E,汁物・鍋,発祥地まで特定,スキー汁（スキーじる）は、新潟県上越市の郷土料理。（発祥地: 新潟県上越市）,スキー汁
小田原おでん,おだわらおでん,35.2645301,139.1522460,神奈川県,E,汁物・鍋,発祥地まで特定,小田原おでん（おだわらおでん）は、神奈川県小田原市内の料理店で供されるおでん料理の一種。小田原の町おこしの一環として誕生した。（発祥地: 神奈川県小田原市）,小田原おでん
とうふちくわ,,35.4943948,134.2219282,鳥取県,E,その他,都道府県まで,とうふちくわ（豆腐竹輪）とは、鳥取県東部で食されている郷土料理である。低カロリー、高タンパクなヘルシー食品としても注目を集めている。（発祥地は鳥取県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,とうふちくわ
対馬とんちゃん,つしまとんちゃん,34.2053717,129.2946547,長崎県,E,肉料理,発祥地まで特定,対馬とんちゃん（つしまとんちゃん）は、長崎県対馬市発祥の豚肉料理。（発祥地: 長崎県対馬市）,対馬とんちゃん
パンロール,,43.1906806,140.9946021,北海道,E,菓子・パン,発祥地まで特定,パンロールとは、北海道小樽市に本社を構えるかまぼこ等の練り製品の製造・販売を手がけるかま栄が開発したすり身を食パンで巻いた揚げパンである。（発祥地: 北海道小樽市）,パンロール
どんがら汁,どんがらじる,38.2553393,140.3400205,山形県,E,汁物・鍋,都道府県まで|郷土料理百選,どんがら汁（どんがらじる）は、タラを使用した山形県庄内地方の郷土料理。極寒の時期に捕れるタラは、この地域では｢寒ダラ｣と呼ばれる。（発祥地は山形県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,どんがら汁
高菜めし,たかなめし,32.8033909,130.7082737,熊本県,E,丼・ごはん,都道府県まで,高菜めし（たかなめし）は、熊本県および筑後地方の郷土料理。（発祥地は熊本県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,高菜めし
いりこ飯,いりこめし,34.3425592,134.0465338,香川県,E,丼・ごはん,都道府県まで,いりこ飯（いりこめし）は、いりこ（煮干し）使った炊き込みご飯である。香川県では、カタクチイワシを茹でて干したいりこの炊き込みごはんが食されてきた。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いりこ飯
ゴッコ汁,,43.0619360,141.3542924,北海道,E,汁物・鍋,都道府県まで,ゴッコ汁（ゴッコじる）は、主に北海道で収獲される魚ゴッコ（）を使用した鍋料理。道南地方の郷土料理として親しまれている。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ゴッコ汁
サイダーかん,,35.1618520,138.6763863,静岡県,E,菓子・パン,発祥地まで特定,サイダーかんは、サイダーと寒天を原料とする静岡県富士市に特有の洋生菓子の一種。（発祥地: 静岡県富士市）,サイダーかん
徳島丼,とくしまどん,34.0698307,134.5550353,徳島県,E,丼・ごはん,都道府県まで,徳島丼（とくしまどん）は甘辛く煮た豚ばら肉、生卵、メンマ、モヤシ、ネギなど徳島ラーメンの具材をご飯にかけた丼物のこと。（発祥地は徳島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,徳島丼
ブルブル,,37.7607770,140.4745807,福島県,E,肉料理,発祥地まで特定,ブルブルとは、福島県福島市名物の豚肉料理である。コショウ、醤油などで味付けして焼いた豚肉をレタスにのせ、輪切りにスライスしたタマネギをトッピングした料理で、1960年代より市内の洋食店で看板メニューとして食されていた。（発祥地: 福島県福島市）,ブルブル
岩沼とんちゃん,いわぬまとんちゃん,38.1042874,140.8701494,宮城県,E,肉料理,発祥地まで特定,岩沼とんちゃん（いわぬまとんちゃん）とは、宮城県岩沼市を中心とした地域で食べられている豚のホルモン焼き料理の総称。（発祥地: 宮城県岩沼市）,岩沼とんちゃん
鬼そば,おにそば,35.2966996,135.1266430,京都府,E,麺類,発祥地まで特定,鬼そば（おにそば）は京都府福知山市に伝わる郷土料理の生蕎麦（きそば）であり、その名称である。（発祥地: 京都府福知山市）,鬼そば
忠七めし,,36.0571535,139.2628499,埼玉県,E,丼・ごはん,発祥地まで特定,忠七めしとはかつて埼玉県の小川町に伝わっていた郷土料理の一つである。江戸時代末期に生まれた料理であるが店での提供は生まれた割烹料理店のみとなっておりやや後述した五大名飯の中では知名度に劣る。（発祥地: 埼玉県小川町）,忠七めし
かしわバター丼,,34.3425592,134.0465338,香川県,E,丼・ごはん,発祥地まで特定,かしわバター丼（かしわバターどん）は、香川県のご当地グルメ。バター醤油で炒めた鶏肉を乗せた丼物である。高松市中心部にある「武内食堂」が発祥とされる。（発祥地: 香川県高松市）,かしわバター丼
あご野焼き,あごのやき,35.4943948,134.2219282,鳥取県,E,魚介料理,都道府県まで|郷土料理百選,あご野焼き（あごのやき）は、山陰地方の代表的な特産品。鳥取県ではあごちくわとも呼ばれる。土産物としても人気が高い。山陰地方で「あご」と呼ばれるトビウオを原料とした魚肉練り製品である。（発祥地は鳥取県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,あご野焼き
がね,,31.5967930,130.5571949,鹿児島県,E,その他,都道府県まで,がねは、鹿児島県、宮崎県都城市の郷土料理。サツマイモや野菜の揚げ物である。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,がね
にしんの山椒漬け,にしんのさんしょうづけ,37.7607770,140.4745807,福島県,E,野菜・漬物,都道府県まで|郷土料理百選,にしんの山椒漬け（にしんのさんしょうづけ）は、福島県会津地方の郷土料理。江戸時代には、北海道で獲れたニシンを身欠きニシンに加工して日本全国に流通するようになった。（発祥地は福島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,にしんの山椒漬け
京漬物,きょうつけもの,35.0115754,135.7681441,京都府,E,野菜・漬物,都道府県まで|郷土料理百選,京漬物（きょうつけもの）は、京都府産の野菜から京都でつくられた漬物の総称。（発祥地は京都府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,京漬物
大東そば,だいとうそば,26.2122345,127.6791452,沖縄県,E,麺類,発祥地まで特定,大東そば（だいとうそば）は、沖縄県の南大東島に由来する沖縄そばである。「元祖大東そば　いさ食堂」（現在は閉店）が発祥で、以前は島内で手打ちされていた。（発祥地: 沖縄県那覇市）,大東そば
ドゥル天,,26.2122345,127.6791452,沖縄県,E,その他,都道府県まで,ドゥル天（どぅるてん）は、タイモを使った沖縄県の揚げ物料理。ドゥルワカシーに衣を付けて揚げることで作る。ひらがなで「どぅる天」とも書く。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ドゥル天
つぼ汁,つぼじる,35.6652481,138.5710441,山梨県,E,汁物・鍋,都道府県まで,つぼ汁（つぼじる、つぼの味噌汁）は、山梨県の甲府盆地から長野県にかけての範囲で食されているタニシの味噌汁である。長野県ではつぶ汁とも呼ぶ地域もある。（発祥地は山梨県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,つぼ汁
性学もち,せいがくもち,35.6070629,140.1062653,千葉県,E,菓子・パン,都道府県まで,性学もち（せいがくもち）は、千葉県の郷土料理。江戸時代末期に大原幽学が考案した。つきぬきもちとも呼ばれる。性学もちを筒状にして切り分けて食べる地域もあり、棒もちとも呼ばれる。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,性学もち
砂たまご,すなたまご,35.4943948,134.2219282,鳥取県,E,その他,発祥地まで特定,砂たまご（すなたまご、砂卵とも）とは、鶏卵を利用した鳥取県鳥取市のご当地グルメ。（発祥地: 鳥取県鳥取市）,砂たまご
魚うどん,ぎょうどん,31.6019221,131.3788769,宮崎県,E,麺類,発祥地まで特定,魚うどん（ぎょうどん）は、宮崎県日南市周辺の郷土料理である。（発祥地: 宮崎県日南市）,魚うどん
信州サーモン丼,,36.3044083,137.9054972,長野県,E,丼・ごはん,発祥地まで特定,信州サーモン丼（しんしゅうサーモンどん）は、長野県安曇野市を中心に販売されているご当地グルメの丼である。（発祥地: 長野県安曇野市）,信州サーモン丼
小鮎の甘露煮,こあゆのかんろに,35.0177852,135.8548122,滋賀県,E,魚介料理,発祥地まで特定,小鮎の甘露煮（こあゆのかんろに）とは、琵琶湖産のコアユを、醤油や砂糖などで煮た滋賀県の郷土料理。京都市周辺でも食されている。（発祥地: 滋賀県大津市）,小鮎の甘露煮
あがら丼,あがらどん,33.7278991,135.3777917,和歌山県,E,丼・ごはん,発祥地まで特定,あがら丼（あがらどん）は、和歌山県田辺市の観光協会を中心としたプロモーション事業で提供されている丼物の総称である。2007年11月販売開始で、半年ごとにメニューが入れ替わる。（発祥地: 和歌山県田辺市）,あがら丼
ちたけそば,,36.5549677,139.8828776,栃木県,E,麺類,都道府県まで|郷土料理百選,ちたけそばは、栃木県平野部の郷土料理。蕎麦ではなくうどんを用いたちたけうどんもある。「ちたけ」はチチタケ（乳茸）のことで、チチタケとナスを炒めた出汁の中に蕎麦（またはうどん）を入れた料理である。（発祥地は栃木県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ちたけそば
もつそば,,43.0619360,141.3542924,北海道,E,麺類,都道府県まで,もつそばは、北海道旭川市や、隣接する空知地方の一部で供される蕎麦である。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,もつそば
ピネライス,,35.0115754,135.7681441,京都府,E,丼・ごはん,発祥地まで特定,ピネライスは、京都市のご当地グルメ。チャーハンにトンカツを乗せカレーソースをかけたワンプレート洋食である。京都での知名度は高いが、他の地域ではあまり知られていない。（発祥地: 京都府京都市）,ピネライス
鮎雑炊,あゆぞうすい,35.4230949,136.7627526,岐阜県,E,丼・ごはん,都道府県まで,鮎雑炊（あゆぞうすい）とは、岐阜県の木曽川流域、長良川流域、揖斐川流域に伝わる郷土料理の一つである。鮎ぞうすい、あゆ雑炊とも称する。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鮎雑炊
白味噌雑煮,しろみそぞうに,35.0115754,135.7681441,京都府,E,汁物・鍋,都道府県まで|郷土料理百選,白味噌雑煮（しろみそぞうに）は日本の郷土料理。京都府、大阪府、和歌山県、香川県などで食される白味噌仕立ての雑煮である。（発祥地は京都府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,白味噌雑煮
うすやき,,35.6652481,138.5710441,山梨県,E,粉もの,都道府県まで,うすやき（うす焼き、薄焼き）は、山梨県全域および岩手県盛岡市の郷土料理。山梨県においては、次世代へ伝えていく郷土料理として選定されたやまなしの食のひとつである。（発祥地は山梨県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,うすやき
そば米汁,そばごめじる,34.0259698,133.8071758,徳島県,E,汁物・鍋,発祥地まで特定|郷土料理百選,そば米汁（そばごめじる）またはそば米雑炊（そばごめぞうすい）は、徳島県三好市の郷土料理。とくしま市民遺産及び農山漁村の郷土料理百選の1つに選定されている。（発祥地: 徳島県三好市）,そば米汁
ねずし,,35.4230949,136.7627526,岐阜県,E,寿司,都道府県まで,ねずし（寝鮓、寝寿司、飛騨寝鮓）とは、岐阜県飛騨地方の郷土料理で、なれずしの一種。「くさりずし」とも呼ばれている。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ねずし
ヒカド,,32.7501611,129.8781002,長崎県,E,肉料理,発祥地まで特定,ヒカドは、長崎県長崎市の郷土料理。肉（鶏肉など）と魚（ブリなど）との煮込み料理である。（発祥地: 長崎県長崎市）,ヒカド
口取り菓子,くちとりがし,43.0619360,141.3542924,北海道,E,菓子・パン,都道府県まで,口取り菓子（くちとりがし、くちとりかし）は、本膳料理に添えられる菓子。通称「口取り」。口取り肴については、御節料理（口取り）を参照。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,口取り菓子
伊勢崎もんじゃ,いせさきもんじゃ,36.3111734,139.1968083,群馬県,E,粉もの,発祥地まで特定,伊勢崎もんじゃ（いせさきもんじゃ）は、群馬県伊勢崎市におけるご当地グルメ。焼きまんじゅうや上州太田焼きそばと同様に、B級グルメとして取り上げられている。（発祥地: 群馬県伊勢崎市）,伊勢崎もんじゃ
青森生姜味噌おでん,あおもりしょうがみそおでん,40.8222833,140.7472027,青森県,E,その他,発祥地まで特定,青森生姜味噌おでん（あおもりしょうがみそおでん）とは青森県青森市を中心としたおでん料理である。（発祥地: 青森県青森市）,青森生姜味噌おでん
しおかつお,,34.7716333,138.7753118,静岡県,E,魚介料理,発祥地まで特定,しおかつお（潮鰹、塩鰹）は静岡県西伊豆町で作られる伝統的な保存食。カツオを丸ごと塩に漬け込んで乾燥させた保存食である。（発祥地: 静岡県西伊豆町）,しおかつお
へらへら団子,へらへらだんご,35.2814779,139.6719597,神奈川県,E,菓子・パン,発祥地まで特定|郷土料理百選,へらへら団子（へらへらだんご）は、神奈川県横須賀市西部の佐島地区に伝わる郷土料理で、団子に餡をからめた和菓子である。神奈川県の郷土料理として農山漁村の郷土料理百選に選ばれている。（発祥地: 神奈川県横須賀市）,へらへら団子
鶏肉のレモン漬け,,34.7549365,134.3902912,兵庫県,E,野菜・漬物,発祥地まで特定,鶏肉のレモン漬け（とりにくのレモンづけ）は、鶏肉のから揚げを醤油、三温糖、レモン汁などから作るたれに漬け込んだもの。兵庫県赤穂市発祥の料理。（発祥地: 兵庫県赤穂市）,鶏肉のレモン漬け
どんどろけ飯,どんどろけめし,35.4943948,134.2219282,鳥取県,E,丼・ごはん,都道府県まで,どんどろけ飯（どんどろけめし）は、鳥取県東部、中部地域の郷土料理。豆腐や野菜を入れた炊き込みご飯である。豆腐飯とも呼ばれる。（発祥地は鳥取県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,どんどろけ飯
かっけ,,39.7021331,141.1545397,岩手県,E,麺類,都道府県まで,かっけ、そばかっけ、つつけは、旧・南部藩（現在の岩手県中部、青森県東部）に伝承される郷土料理。蕎麦粉をこねて平らに伸ばしたものを小さく三角形に切った食材のこと、および、それをダイコンや豆腐などと一緒に煮て、ニンニク味噌をつけて食べる料理。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かっけ (料理)
ごま漬け,,35.6070629,140.1062653,千葉県,E,野菜・漬物,都道府県まで|郷土料理百選,ごま漬けは千葉県の主に九十九里地方で作られる郷土料理。イワシの酢漬けに胡麻をまぶして作る料理。せぐろいわしのごま漬けとも。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ごま漬け
利賀そば,とがそば,36.5882176,136.9192079,富山県,E,麺類,発祥地まで特定,利賀そば（とがそば）は、富山県南砺市を中心に食されている郷土料理の蕎麦。（発祥地: 富山県南砺市）,利賀そば
小豆ばっとう,あずきばっとう,40.8222833,140.7472027,青森県,E,その他,都道府県まで,小豆ばっとう（あずきばっとう）、小豆ばっと（あずきばっと）は、青森県の南東部と岩手県の中部や北部で古くから見られる郷土料理。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,小豆ばっとう
対州そば,たいしゅうそば,34.2053717,129.2946547,長崎県,E,麺類,発祥地まで特定,対州そば（たいしゅうそば）は、ソバの日本在来品種の一つ、またはその種子の粉で製造した蕎麦。長崎県対馬市の特産。（発祥地: 長崎県対馬市）,対州そば
煮穴子,にあなご,34.3917241,132.4517589,広島県,E,魚介料理,都道府県まで,煮穴子（にあなご）は穴子（主にマアナゴ）を使った料理。主に関東地方で用いられる製法。（発祥地は広島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,煮穴子
ふくめん,,33.2232315,132.5606514,愛媛県,E,魚介料理,発祥地まで特定,ふくめんは、愛媛県宇和島市周辺に伝わる郷土料理の一つ。千切りこんにゃくに魚そぼろと薬味を和える料理。（発祥地: 愛媛県宇和島市）,ふくめん
紅葉漬,こうようづけ,37.7607770,140.4745807,福島県,E,野菜・漬物,都道府県まで,紅葉漬（こうようづけ）は、福島県伊達市の郷土料理である。（発祥地は福島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,紅葉漬
ままかりずし,,34.6553944,133.9194595,岡山県,E,寿司,都道府県まで|郷土料理百選,ままかりずし（表記として「ままかり寿司」、「ままかり鮨」もあり）は岡山県瀬戸内海沿岸地域の郷土料理。ままかりと呼ばれるサッパの酢漬けを丸めた酢飯に乗せた料理である。（発祥地は岡山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ままかりずし
振り茶,ふりちゃ,34.6845445,135.8048359,奈良県,E,飲み物,都道府県まで,振り茶（ふりちゃ）とは番茶を茶筅で泡立てて食べる、もしくは飲む習俗の総称である。古来からの庶民の茶の楽しみ方であり、振り茶という種類の茶葉があるわけではない。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,振り茶
鉄砲巻き,てっぽうまき,35.3039146,139.8570499,千葉県,E,寿司,発祥地まで特定,鉄砲巻き（てっぽうまき）は千葉県富津市の郷土料理。醤油で味付けしたカツオ節を具材にした太巻き寿司である。見た目が鉄砲に似ていることから名付けられており、富津の漁師の携帯食、弁当として親しまれている。（発祥地: 千葉県富津市）,鉄砲巻き (富津市)
国会丼,こっかいどん,35.6937632,139.7036319,東京都,E,丼・ごはん,都道府県まで,国会丼（こっかいどん）は、日本の国立国会図書館東京本館6Fの食堂で看板メニューとして提供されていた丼物。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,国会丼
じゃこカツ,,33.8395188,132.7653521,愛媛県,E,魚介料理,都道府県まで,じゃこカツは、魚類のすり身と野菜にパン粉を付けて食用油で揚げた料理である。魚カツの一種。主に愛媛県で食べられている。（発祥地は愛媛県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,じゃこカツ
信州諏訪みそ天丼,しんしゅうすわみそてんどん,36.0391748,138.1139800,長野県,E,丼・ごはん,発祥地まで特定,信州諏訪みそ天丼（しんしゅうすわみそてんどん）は、長野県諏訪市内の飲食店を中心に提供されているご当地天丼。当初は「信州みそ天丼」の名称で、その後「信州諏訪みそ天丼」に改称された。（発祥地: 長野県諏訪市）,信州諏訪みそ天丼
うなり寿司,うなりずし,34.8276440,137.3785860,愛知県,E,寿司,発祥地まで特定,うなり寿司（うなりずし）とは、愛知県豊川市や千葉県成田市、宮崎県宮崎市で作られるうなぎの蒲焼きを用いた稲荷寿司である。（発祥地: 愛知県豊川市）,うなり寿司
かしゃもち,,31.5967930,130.5571949,鹿児島県,E,菓子・パン,都道府県まで,かしゃもち（カシャ餅）は、主に九州の鹿児島県、奄美群島で食べられ作られる、餅の郷土菓子。ヨモギ（ニシヨモギ）と餅を合わせ、黒糖とさつまいもを練った餅をカシャ（クマタケラン）の葉に包んで蒸した食品である。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かしゃもち
ばら寿司,ばらずし,34.0698307,134.5550353,徳島県,E,寿司,都道府県まで,ばら寿司（ばらずし）は徳島県の郷土料理。まぜくり、五目ずし、かきまぜ、おすもじとも呼ばれる。祭りや節句といった祝い事の際に供される。（発祥地は徳島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ばら寿司 (徳島県)
大平,おおひら,38.2677554,140.8691498,宮城県,E,野菜・漬物,都道府県まで,大平（おおひら、おおびら）は、日本のいくつかの地方にみられる郷土料理。根菜類や鶏肉、椎茸など多種類の素材を用いた醤油味の煮物である。（発祥地は宮城県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,大平 (郷土料理)
南部はっと,なんぶはっと,39.1442750,141.1392382,岩手県,E,麺類,発祥地まで特定,南部はっと（なんぶはっと）は、岩手県の新しい郷土料理であり魚介類をふんだんに使った汁うどんを煮込んだ鍋料理である。南部はっと鍋とも呼ばれる。（発祥地: 岩手県奥州市）,南部はっと
かんこ焼き,かんこやき,35.5714621,139.3731052,神奈川県,E,粉もの,発祥地まで特定|郷土料理百選,かんこ焼き（かんこやき）は、神奈川県津久井郡（現・相模原市緑区津久井地区）に伝わる郷土料理。小麦粉の皮で山菜やキノコなどの具を包んで焼いて蒸しあげた料理である。（発祥地: 神奈川県相模原市）,かんこ焼き
筑豊とんちゃん,,33.5898988,130.4017509,福岡県,E,肉料理,都道府県まで,筑豊とんちゃん （ちくほうとんちゃん）とは、福岡県筑豊地域に伝わる「とんちゃん」（ホルモン）料理である。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,筑豊とんちゃん
くじゃく,,33.2393864,131.6096524,大分県,E,その他,都道府県まで,くじゃくは、大分県佐伯地方の郷土料理。佐伯地方以外ではあまり見かけない料理である。白身部分を赤に着色したゆで卵を、緑色に着色した白身魚のすり身で包んで揚げたものである。（発祥地は大分県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,くじゃく
そうめんちり,,33.5571816,130.1962310,福岡県,E,麺類,発祥地まで特定,そうめんちりは、福岡県糸島市の郷土料理。鶏肉の出汁に醤油や砂糖を加えて作ったつゆで煮た野菜や白滝、豆腐などを、素麺に盛った料理である。（発祥地: 福岡県糸島市）,そうめんちり
ねりくり,,31.5967930,130.5571949,鹿児島県,E,野菜・漬物,都道府県まで,ねりくりは、鹿児島県、宮崎県の郷土料理。地域によってはねったぼ、ねったくり、からいも餅などとも呼ばれる。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ねりくり
豆しとぎ,まめしとぎ,40.8222833,140.7472027,青森県,E,菓子・パン,都道府県まで,豆しとぎ（まめしとぎ）とは南部地方（青森県の三八・上北地方、下北地方及び岩手県北部（二戸や九戸など））に伝わる、潰した豆に米粉・砂糖等を混ぜて作った郷土菓子。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,豆しとぎ
