key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
登別閻魔やきそば,登別閻魔やきそば,ご当地,北海道,登別市,北海道,登別市,冒頭の定義文,登別閻魔やきそば（のぼりべつえんまやきそば）とは、北海道登別市で提供されるご当地焼きそばである。,北海道,登別市,登別閻魔やきそば（のぼりべつえんまやきそば）とは、北海道登別市で提供されるご当地焼きそばである。,"osm(place=city,node:420892715)",128
大和牛,大和牛,発祥地,奈良県,,奈良県,,都道府県のみ,大和牛（やまとうし）は、奈良県で飼育されている黒毛和種のうち、一定の基準を満たした場合に呼称が許される肉牛およびそのブランド牛肉である。,,,,"osm(県庁所在地:奈良市,node:1922043513)",128
対馬とんちゃん,対馬とんちゃん,発祥地,長崎県,対馬市,長崎県,対馬市,冒頭の定義文,対馬とんちゃん（つしまとんちゃん）は、長崎県対馬市発祥の豚肉料理。,,,,"osm(place=city,node:2852440585)",127
南関そうめん,南関そうめん,発祥地,熊本県,南関町,熊本県,南関町,冒頭の定義文,南関そうめん（なんかんそうめん）は、熊本県南関町の伝統食材。,,,,"osm(place=town,node:739281323)",127
雪うさぎ (銘菓),雪うさぎ (銘菓),発祥地,福岡県,福岡市,福岡県,福岡市,冒頭の定義文,雪うさぎ（ゆきうさぎ）は、福岡県福岡市南区に所在する風月フーズ株式会社が、1965年から製造している土産菓子。,,,,"osm(place=city,node:1932338735)",127
パンロール,パンロール,発祥地,北海道,小樽市,北海道,小樽市,冒頭の定義文,パンロールとは、北海道小樽市に本社を構えるかまぼこ等の練り製品の製造・販売を手がけるかま栄が開発したすり身を食パンで巻いた揚げパンである。,,,,"osm(place=city,node:3012162160)",126
白樺派のカレー,白樺派のカレー,ご当地,千葉県,我孫子市,千葉県,我孫子市,冒頭の定義文,白樺派のカレー（しらかばはのカレー）は、千葉県我孫子市を中心に販売されているカレー及び、カレーライスである。,千葉県,我孫子市,白樺派のカレー（しらかばはのカレー）は、千葉県我孫子市を中心に販売されているカレー及び、カレーライスである。,"osm(place=city,node:2098146404)",126
足柄茶,足柄茶,発祥地,神奈川県,,神奈川県,,都道府県のみ,足柄茶（あしがらちゃ）は、神奈川県西部の丹沢・箱根山麓地域で生産される地域ブランドの日本茶である。,,,,"osm(県庁所在地:横浜市,node:1973500311)",126
どんがら汁,どんがら汁,発祥地,山形県,,山形県,,都道府県のみ,どんがら汁（どんがらじる）は、タラを使用した山形県庄内地方の郷土料理。,,,,"osm(県庁所在地:山形市,node:752206840)",124
男鹿のやきそば,男鹿のやきそば,ご当地,秋田県,男鹿市,秋田県,男鹿市,発祥を述べる文,男鹿しょっつる焼きそば（おがしょっつるやきそば）は、秋田県男鹿市で開発されたご当地焼きそばである。,秋田県,男鹿市,男鹿しょっつる焼きそば（おがしょっつるやきそば）は、秋田県男鹿市で開発されたご当地焼きそばである。,"osm(place=city,node:752195644)",123
マロンコロン,マロンコロン,発祥地,北海道,小樽市,北海道,小樽市,冒頭の定義文,マロンコロン（MARRON CORON）は、北海道小樽市の製菓メーカーであるあまとうが製造・販売している菓子。,,,,"osm(place=city,node:3012162160)",123
七福神あられ,七福神あられ,発祥地,群馬県,前橋市,群馬県,前橋市,冒頭の定義文,七福神あられ（しちふくじんあられ）は、株式会社幸煎餅（群馬県前橋市)が製造・販売しているあられ。,,,,"osm(place=city,node:574841107)",123
高菜めし,高菜めし,発祥地,熊本県,,熊本県,,都道府県のみ,高菜めし（たかなめし）は、熊本県および筑後地方の郷土料理。,,,,"osm(県庁所在地:熊本市,node:642042925)",122
海賊焼,海賊焼,ご当地,静岡県,西伊豆町,静岡県,西伊豆町,冒頭の定義文,海賊焼（かいぞくやき）とは、静岡県西伊豆町で販売されているご当地焼きそばである。,静岡県,西伊豆町,海賊焼（かいぞくやき）とは、静岡県西伊豆町で販売されているご当地焼きそばである。,"osm(place=town,node:2377927313)",122
行方バーガー,行方バーガー,ご当地,茨城県,行方市,茨城県,行方市,冒頭の定義文,行方バーガー（なめがたバーガー）は、茨城県行方市のご当地グルメである。,茨城県,行方市,行方バーガー（なめがたバーガー）は、茨城県行方市のご当地グルメである。,"osm(place=city,node:2115199906)",122
玉兎 (土産菓子),玉兎 (土産菓子),発祥地,新潟県,弥彦村,新潟県,弥彦村,冒頭の定義文,玉兎（たまうさぎ）は、新潟県西蒲原郡弥彦村にある弥彦神社付近の菓子屋で作られている、耳を寝かせたウサギの形を模した半円形の落雁のこと。,,,,"osm(place=village,node:2097561086)",122
薄氷,薄氷,発祥地,富山県,小矢部市,富山県,小矢部市,冒頭の定義文,薄氷（うすごおり）は、富山県小矢部市の老舗和菓子店「五郎丸屋」の銘菓で、薄氷のかけらを真似て作られた干菓子である。,,,,"osm(place=city,node:1862532040)",121
スバル最中,スバル最中,発祥地,群馬県,太田市,群馬県,太田市,冒頭の定義文,スバル最中（スバルもなか）とは、群馬県太田市のSUBARU（旧：富士重工業）群馬製作所本工場の向かいにある和菓子店、伊勢屋が1961年（昭和36年）3月より販売している最中の名称である。,,,,"osm(place=city,node:1068823657)",120
いりこ飯,いりこ飯,発祥地,香川県,,香川県,,都道府県のみ,香川県では、カタクチイワシを茹でて干したいりこの炊き込みごはんが食されてきた。,,,,"osm(県庁所在地:高松市,node:574804765)",119
ゴッコ汁,ゴッコ汁,発祥地,北海道,,北海道,,都道府県のみ,ゴッコ汁（ゴッコじる）は、主に北海道で収獲される魚ゴッコ（）を使用した鍋料理。,,,,"osm(県庁所在地:札幌市,node:57683926)",119
大船渡さんまらーめん,大船渡さんまらーめん,ご当地,岩手県,大船渡市,岩手県,大船渡市,冒頭の定義文,大船渡さんまらーめん（おおふなとさんまらーめん）とは、岩手県大船渡市で供されるご当地ラーメンである。,岩手県,大船渡市,大船渡さんまらーめん（おおふなとさんまらーめん）とは、岩手県大船渡市で供されるご当地ラーメンである。,"osm(place=city,node:691229932)",119
サイダーかん,サイダーかん,発祥地,静岡県,富士市,静岡県,富士市,冒頭の定義文,サイダーかんは、サイダーと寒天を原料とする静岡県富士市に特有の洋生菓子の一種。,,,,"osm(place=city,node:763118309)",118
徳島丼,徳島丼,発祥地,徳島県,,徳島県,,都道府県のみ,2009年にミュージシャンの桑田佳祐がホストを務める音楽番組『桑田佳祐の音楽寅さん 〜MUSIC TIGER〜』で紹介されたのがきっかけで話題を呼び、徳島県庁にも問い合わせが相次いだ。,,,,"osm(県庁所在地:徳島市,node:263264345)",118
鬼そば,鬼そば,ご当地,京都府,福知山市,京都府,福知山市,発祥を述べる文,鬼そば（おにそば）は京都府福知山市に伝わる郷土料理の生蕎麦（きそば）であり、その名称である。,京都府,福知山市,鬼そば（おにそば）は京都府福知山市に伝わる郷土料理の生蕎麦（きそば）であり、その名称である。,"osm(place=city,node:533681202)",117
ブルブル,ブルブル,ご当地,福島県,福島市,福島県,福島市,冒頭の定義文,ブルブルとは、福島県福島市名物の豚肉料理である。,福島県,福島市,ブルブルとは、福島県福島市名物の豚肉料理である。,"osm(place=city,node:734866113)",117
岩沼とんちゃん,岩沼とんちゃん,ご当地,宮城県,岩沼市,宮城県,岩沼市,冒頭の定義文,岩沼とんちゃん（いわぬまとんちゃん）とは、宮城県岩沼市を中心とした地域で食べられている豚のホルモン焼き料理の総称。,宮城県,岩沼市,岩沼とんちゃん（いわぬまとんちゃん）とは、宮城県岩沼市を中心とした地域で食べられている豚のホルモン焼き料理の総称。,"osm(place=city,node:752184879)",117
天ぷらラーメン,天ぷらラーメン,発祥地,北海道,岩内町,北海道,岩内町,発祥を述べる文,歴史発祥については諸説あるが、1940年頃、北海道岩内郡岩内町で営業していた福井庵という蕎麦屋が、「天ぷらそばの天ぷら（かき揚げと思われる）をラーメンに入れてけれや」との常連客からの注文に応じてメニュー化したものが評判になり、これが町内の他の飲食店にひろがったとの説が有力である。,,,,"osm(place=town,node:391743205)",117
八幡ぎょうざ,八幡ぎょうざ,ご当地,福岡県,北九州市,福岡県,北九州市,冒頭の定義文,八幡ぎょうざ（やはたぎょうざ）とは、福岡県北九州市八幡地域（八幡東区、八幡西区）にて提供される餃子である。,福岡県,北九州市,近年は、北九州市の魅力を発信するご当地グルメの一つとして紹介されることもある。,"osm(place=city,node:5410283420)",116
忠七めし,忠七めし,ご当地,埼玉県,小川町,埼玉県,小川町,冒頭の定義文,忠七めしとはかつて埼玉県の小川町に伝わっていた郷土料理の一つである。,埼玉県,小川町,忠七めしとはかつて埼玉県の小川町に伝わっていた郷土料理の一つである。,"osm(place=town,node:863433506)",115
かしわバター丼,かしわバター丼,発祥地,香川県,高松市,香川県,高松市,発祥を述べる文,高松市中心部にある「武内食堂」が発祥とされる。,,,,"osm(place=city,node:574804765)",115
菜種の里,菜種の里,発祥地,島根県,松江市,島根県,松江市,冒頭の定義文,菜種の里（なたねのさと）は、島根県松江市で作られている和菓子で、茶人としても名高い松江藩7代藩主松平治郷（不昧）によって考案された、いわゆる「不昧公御好み」の茶菓子の一つ。,,,,"osm(place=city,node:1735961887)",114
志ぐれ,志ぐれ,発祥地,愛媛県,大洲市,愛媛県,大洲市,冒頭の定義文,志ぐれ（しぐれ）は愛媛県大洲市の郷土菓子。,,,,"osm(place=city,node:691563007)",114
あご野焼き,あご野焼き,発祥地,鳥取県,,鳥取県,,都道府県のみ,鳥取県ではあごちくわとも呼ばれる。,,,,"osm(県庁所在地:鳥取市,node:697537844)",113
がね,がね,ご当地,宮崎県,都城市,鹿児島県,,都道府県のみ,がねは、鹿児島県、宮崎県都城市の郷土料理。,宮崎県,都城市,がねは、鹿児島県、宮崎県都城市の郷土料理。,"osm(place=city,node:739203636)",113
宇佐飴,宇佐飴,ご当地,大分県,宇佐市,大分県,宇佐市,冒頭の定義文,宇佐飴（うさあめ）は、大分県宇佐市にある宇佐神宮名物の土産菓子で、麦芽ともち米で作った水飴を練った飴である。,大分県,宇佐市,宇佐飴（うさあめ）は、大分県宇佐市にある宇佐神宮名物の土産菓子で、麦芽ともち米で作った水飴を練った飴である。,"osm(place=city,node:1721429187)",113
にしんの山椒漬け,にしんの山椒漬け,発祥地,福島県,,福島県,,都道府県のみ,にしんの山椒漬け（にしんのさんしょうづけ）は、福島県会津地方の郷土料理。,,,,"osm(県庁所在地:福島市,node:734866113)",112
京漬物,京漬物,発祥地,京都府,,京都府,,都道府県のみ,京漬物（きょうつけもの）は、京都府産の野菜から京都でつくられた漬物の総称。,,,,"osm(県庁所在地:京都市,node:533681139)",112
そずり鍋,そずり鍋,ご当地,岡山県,津山市,岡山県,津山市,冒頭の定義文,そずり鍋（そずりなべ）とは、岡山県津山市の郷土料理で、名物鍋料理。,岡山県,津山市,そずり鍋（そずりなべ）とは、岡山県津山市の郷土料理で、名物鍋料理。,"osm(place=city,node:1909470228)",112
阿波ういろ,阿波ういろ,ご当地,徳島県,徳島市,徳島県,徳島市,冒頭の定義文,阿波ういろ（あわういろ）は、徳島県徳島市を中心に作られる「ういろう」の総称。,徳島県,徳島市,阿波ういろ（あわういろ）は、徳島県徳島市を中心に作られる「ういろう」の総称。,"osm(place=city,node:263264345)",112
醤油餅,醤油餅,発祥地,愛媛県,松山市,愛媛県,松山市,冒頭の定義文,醤油餅（しょうゆもち）とは、米粉に醤油と砂糖を入れて練り上げ、丸めて蒸した愛媛県松山市の郷土菓子。,,,,"osm(place=city,node:207689592)",112
がじゃ豆,がじゃ豆,発祥地,鹿児島県,,鹿児島県,,都道府県のみ,がじゃ豆（がじゃまめ、ガジャ豆）とは、鹿児島県の奄美大島で作られている、ピーナッツ等のナッツ類に黒砂糖をラフにコーティングした豆菓子である。,,,,"osm(県庁所在地:鹿児島市,node:640003455)",111
高森牛,高森牛,発祥地,山口県,岩国市,山口県,岩国市,冒頭の定義文,高森牛（たかもりぎゅう）は、山口県岩国市周東地域で生産される牛肉の銘柄である。,,,,"osm(place=city,node:3105577785)",110
下松牛骨ラーメン,下松牛骨ラーメン,ご当地,山口県,下松市,山口県,下松市,冒頭の定義文,下松牛骨ラーメン（くだまつぎゅうこつラーメン）は、山口県下松市のご当地ラーメン。,山口県,下松市,下松牛骨ラーメン（くだまつぎゅうこつラーメン）は、山口県下松市のご当地ラーメン。,"osm(place=city,node:836095712)",109
しまね和牛,しまね和牛,発祥地,島根県,,島根県,,都道府県のみ,しまね和牛（しまねわぎゅう）とは、島根県で生産される黒毛和種（黒毛和牛）の総称。,,,,"osm(県庁所在地:松江市,node:1735961887)",109
東京油そば,東京油そば,発祥地,東京都,杉並区,東京都,杉並区,発祥を述べる文,東京都杉並区を発祥とする東京のストリートフードである。,,,,"osm(place=city,node:718383251)",108
トドカレー,トドカレー,発祥地,北海道,,北海道,,都道府県のみ,トドカレーとは、北海道で土産などとして売られている、トドの肉を使用したカレーである。,,,,"osm(県庁所在地:札幌市,node:57683926)",108
八壺豆,八壺豆,ご当地,三重県,桑名市,三重県,桑名市,冒頭の定義文,八壺豆（八壷豆、やつぼまめ）は豆菓子の一種で、三重県桑名市多度町の名物。,三重県,桑名市,八壺豆（八壷豆、やつぼまめ）は豆菓子の一種で、三重県桑名市多度町の名物。,"osm(place=city,node:683098223)",108
大東そば,大東そば,発祥地,沖縄県,那覇市,沖縄県,那覇市,冒頭の定義文,現在は那覇市内の製麺所で製造され、直営店である「元祖大東そば」で提供されている。,,,,"osm(place=city,node:567940176)",107
おわら玉天,おわら玉天,発祥地,富山県,,富山県,,都道府県のみ,おわら玉天（おわらたまてん）は、富山県の銘菓。,,,,"osm(県庁所在地:富山市,node:762306892)",106
8の字,8の字,発祥地,静岡県,静岡市,静岡県,静岡市,冒頭の定義文,8の字（はちのじ）は静岡県静岡市駿河区中原713に本社を置く有限会社カクゼン桑名屋が販売している静岡銘菓である。,,,,"osm(place=city,node:763118317)",106
ドゥル天,ドゥル天,発祥地,沖縄県,,沖縄県,,都道府県のみ,thumb|ドゥル天ドゥル天（どぅるてん）は、タイモを使った沖縄県の揚げ物料理。,,,,"osm(県庁所在地:那覇市,node:567940176)",105
ふろしきまんじゅう,ふろしきまんじゅう,発祥地,鳥取県,琴浦町,鳥取県,琴浦町,冒頭の定義文,ふろしきまんじゅうは、鳥取県東伯郡琴浦町の有限会社山本おたふく堂によって製造販売されている、和三盆の原料になる徳島産白下糖と黒砂糖を使った饅頭。,,,,"osm(place=town,node:1326484624)",105
加美代飴,加美代飴,ご当地,香川県,琴平町,香川県,琴平町,冒頭の定義文,加美代飴（かみよあめ）は、香川県琴平町の金刀比羅宮の参道で販売されている扇型の飴。,香川県,琴平町,加美代飴（かみよあめ）は、香川県琴平町の金刀比羅宮の参道で販売されている扇型の飴。,"osm(place=town,node:1012320173)",103
山形牛,山形牛,発祥地,山形県,,山形県,,都道府県のみ,山形牛（やまがたぎゅう）は、山形県で肥育・育成された黒毛和牛を総称した牛肉である。,,,,"osm(県庁所在地:山形市,node:752206840)",103
東京大田汐焼きそば,東京大田汐焼きそば,ご当地,東京都,大田区,東京都,大田区,冒頭の定義文,東京大田汐焼きそば（とうきょうおおたしおやきそば）とは、東京都大田区のご当地焼きそば。,東京都,大田区,東京大田汐焼きそば（とうきょうおおたしおやきそば）とは、東京都大田区のご当地焼きそば。,"osm(place=city,node:1111454606)",102
甲州ワインビーフ,甲州ワインビーフ,発祥地,山梨県,甲斐市,山梨県,甲斐市,冒頭の定義文,甲州ワインビーフ（こうしゅうワインビーフ）は、山梨県甲斐市にある小林牧場をはじめとする山梨県内の肥育農家において肥育される交雑種から取れる牛肉のことである。,,,,"osm(place=city,node:1810109727)",102
つぼ汁,つぼ汁,発祥地,山梨県,,山梨県,,都道府県のみ,つぼ汁（つぼじる、つぼの味噌汁）は、山梨県の甲府盆地から長野県にかけての範囲で食されているタニシの味噌汁である。,,,,"osm(県庁所在地:甲府市,node:1808192270)",101
性学もち,性学もち,発祥地,千葉県,,千葉県,,都道府県のみ,性学もち（せいがくもち）は、千葉県の郷土料理。,,,,"osm(県庁所在地:千葉市,node:3675848658)",101
串木野まぐろラーメン,串木野まぐろラーメン,ご当地,鹿児島県,いちき串木野市,鹿児島県,いちき串木野市,冒頭の定義文,串木野まぐろラーメン(くしきのまぐろラーメン)とは、鹿児島県いちき串木野市のうち、旧串木野市域で提供されているご当地ラーメンである。,鹿児島県,いちき串木野市,串木野まぐろラーメン(くしきのまぐろラーメン)とは、鹿児島県いちき串木野市のうち、旧串木野市域で提供されているご当地ラーメンである。,"osm(place=city,node:739243867)",101
砂たまご,砂たまご,ご当地,鳥取県,鳥取市,鳥取県,鳥取市,冒頭の定義文,砂たまご（すなたまご、砂卵とも）とは、鶏卵を利用した鳥取県鳥取市のご当地グルメ。,鳥取県,鳥取市,砂たまご（すなたまご、砂卵とも）とは、鶏卵を利用した鳥取県鳥取市のご当地グルメ。,"osm(place=city,node:697537844)",100
紅梅焼,紅梅焼,発祥地,三重県,,三重県,,都道府県のみ,三重県・多度大社の紅梅焼三重県桑名市多度町の紅梅焼は、山椒の風味を持つ。,,,,"osm(県庁所在地:津市,node:623151602)",100
茶のしずく (饅頭),茶のしずく (饅頭),発祥地,香川県,三木町,香川県,三木町,冒頭の定義文,茶のしずく（ちゃのしずく）は、香川県木田郡三木町に所在する株式会社マルシンが製造している饅頭である。,,,,"osm(place=town,node:1012320213)",100
あかまき,あかまき,発祥地,熊本県,,熊本県,,都道府県のみ,あかまき（赤巻、あか巻）とは、スポンジ生地に餡を塗って巻き、その上から赤く着色した求肥餅で更に巻いた、熊本県天草地方および鹿児島県出水郡長島町の郷土菓子である。,,,,"osm(県庁所在地:熊本市,node:642042925)",99
魚うどん,魚うどん,ご当地,宮崎県,日南市,宮崎県,日南市,冒頭の定義文,魚うどん（ぎょうどん）は、宮崎県日南市周辺の郷土料理である。,宮崎県,日南市,魚うどん（ぎょうどん）は、宮崎県日南市周辺の郷土料理である。,"osm(place=city,node:739203609)",98
信州サーモン丼,信州サーモン丼,ご当地,長野県,安曇野市,長野県,安曇野市,冒頭の定義文,信州サーモン丼（しんしゅうサーモンどん）は、長野県安曇野市を中心に販売されているご当地グルメの丼である。,長野県,安曇野市,信州サーモン丼（しんしゅうサーモンどん）は、長野県安曇野市を中心に販売されているご当地グルメの丼である。,"osm(place=city,node:702987365)",98
うどラーメン,うどラーメン,ご当地,東京都,立川市,東京都,立川市,冒頭の定義文,うどラーメンとは、東京都立川市のご当地ラーメン（ご当地グルメ）。,東京都,立川市,うどラーメンとは、東京都立川市のご当地ラーメン（ご当地グルメ）。,"osm(place=city,node:1440311172)",98
うなぎのポリット,うなぎのポリット,発祥地,福岡県,柳川市,福岡県,柳川市,冒頭の定義文,うなぎのポリット（英語:Unagi no Poritto）は、福岡県柳川市に本社を置く株式会社 高橋商店が製造・販売するウナギの背骨を植物油で揚げた食品。,,,,"osm(place=city,node:1806843505)",98
小鮎の甘露煮,小鮎の甘露煮,ご当地,滋賀県,大津市,滋賀県,大津市,発祥を述べる文,第二次世界大戦以前は、大津市の名物、土産物として盛んに作られた。,滋賀県,大津市,第二次世界大戦以前は、大津市の名物、土産物として盛んに作られた。,"osm(place=city,node:541402993)",97
小男鹿,小男鹿,ご当地,徳島県,徳島市,徳島県,徳島市,冒頭の定義文,小男鹿（さおしか）は、徳島県徳島市を中心に製造・販売されている銘菓。,徳島県,徳島市,小男鹿（さおしか）は、徳島県徳島市を中心に製造・販売されている銘菓。,"osm(place=city,node:263264345)",97
豊後牛,豊後牛,発祥地,大分県,,大分県,,都道府県のみ,豊後牛（ぶんごぎゅう）は、大分県で生産される黒毛和種の和牛、及び、その牛肉。,,,,"osm(県庁所在地:大分市,node:417258484)",97
あがら丼,あがら丼,ご当地,和歌山県,田辺市,和歌山県,田辺市,冒頭の定義文,あがら丼（あがらどん）は、和歌山県田辺市の観光協会を中心としたプロモーション事業で提供されている丼物の総称である。,和歌山県,田辺市,あがら丼（あがらどん）は、和歌山県田辺市の観光協会を中心としたプロモーション事業で提供されている丼物の総称である。,"osm(place=city,node:691599266)",96
氷見カレー,氷見カレー,ご当地,富山県,氷見市,富山県,氷見市,冒頭の定義文,氷見カレー（ひみカレー）は、富山県氷見市で提供・販売されている、煮干しを使ったご当地カレーである。,富山県,氷見市,氷見カレー（ひみカレー）は、富山県氷見市で提供・販売されている、煮干しを使ったご当地カレーである。,"osm(place=city,node:762305933)",96
牛蒡餅,牛蒡餅,発祥地,長崎県,平戸市,長崎県,平戸市,冒頭の定義文,牛蒡餅（ごぼうもち）は、長崎県平戸市の郷土菓子。,,,,"osm(place=city,node:3060351134)",96
ちたけそば,ちたけそば,発祥地,栃木県,,栃木県,,都道府県のみ,ちたけそばは、栃木県平野部の郷土料理。,,,,"osm(県庁所在地:宇都宮市,node:1108891208)",95
春日部やきそば,春日部やきそば,ご当地,埼玉県,春日部市,埼玉県,春日部市,冒頭の定義文,春日部やきそば（かすかべやきそば）とは、埼玉県春日部市で販売されているご当地グルメの焼きそばである。,埼玉県,春日部市,春日部やきそば（かすかべやきそば）とは、埼玉県春日部市で販売されているご当地グルメの焼きそばである。,"osm(place=city,node:864248665)",94
花パン,花パン,ご当地,群馬県,桐生市,群馬県,桐生市,冒頭の定義文,花パン（はなぱん）は、群馬県桐生市周辺で親しまれている焼き菓子である。,群馬県,桐生市,花パン（はなぱん）は、群馬県桐生市周辺で親しまれている焼き菓子である。,"osm(place=city,node:1068823646)",94
宗谷黒牛,宗谷黒牛,発祥地,北海道,稚内市,北海道,稚内市,冒頭の定義文,宗谷黒牛（そうやくろうし）は、北海道稚内市に存在する宗谷岬牧場で生産される、日本最北の牛肉の銘柄である。,,,,"osm(place=city,node:2643056109)",94
もつそば,もつそば,発祥地,北海道,,北海道,,都道府県のみ,「もつそば」という名前のもつが載ったラーメンは北海道外にもあるが、もつが載った日本そばが供されるのは、北海道旭川市と南空知地区（岩見沢市・美唄市など）のみある。,,,,"osm(県庁所在地:札幌市,node:57683926)",93
鮎雑炊,鮎雑炊,発祥地,岐阜県,,岐阜県,,都道府県のみ,鮎雑炊（あゆぞうすい）とは、岐阜県の木曽川流域、長良川流域、揖斐川流域に伝わる郷土料理の一つである。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",93
ピネライス,ピネライス,ご当地,京都府,京都市,京都府,京都市,冒頭の定義文,ピネライスは、京都市のご当地グルメ。,京都府,京都市,ピネライスは、京都市のご当地グルメ。,"osm(place=city,node:533681139)",93
白味噌雑煮,白味噌雑煮,発祥地,京都府,,京都府,,都道府県のみ,京都府、大阪府、和歌山県、香川県などで食される白味噌仕立ての雑煮である。,,,,"osm(県庁所在地:京都市,node:533681139)",93
松島こうれん,松島こうれん,発祥地,宮城県,松島町,宮城県,松島町,冒頭の定義文,松島こうれん（まつしまこうれん）は、宮城県宮城郡松島町に本店を置く、1327年（嘉暦2年）創業の株式会社紅蓮屋（紅蓮屋心月庵）が製造販売する米菓。,,,,"osm(place=town,node:3168465694)",93
うすやき,うすやき,発祥地,山梨県,,山梨県,,都道府県のみ,うすやき（うす焼き、薄焼き）は、山梨県全域および岩手県盛岡市の郷土料理。,岩手県,盛岡市,うすやき（うす焼き、薄焼き）は、山梨県全域および岩手県盛岡市の郷土料理。,"osm(県庁所在地:甲府市,node:1808192270)",92
そば米汁,そば米汁,ご当地,徳島県,三好市,徳島県,三好市,冒頭の定義文,そば米汁（そばごめじる）またはそば米雑炊（そばごめぞうすい）は、徳島県三好市の郷土料理。,徳島県,三好市,そば米汁（そばごめじる）またはそば米雑炊（そばごめぞうすい）は、徳島県三好市の郷土料理。,"osm(place=city,node:309633282)",92
ねずし,ねずし,発祥地,岐阜県,,岐阜県,,都道府県のみ,ねずし（寝鮓、寝寿司、飛騨寝鮓）とは、岐阜県飛騨地方の郷土料理で、なれずしの一種。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",92
スヤキ,スヤキ,ご当地,滋賀県,甲賀市,滋賀県,甲賀市,冒頭の定義文,スヤキとは、滋賀県甲賀市のご当地グルメの焼きそばである。,滋賀県,甲賀市,スヤキとは、滋賀県甲賀市のご当地グルメの焼きそばである。,"osm(place=city,node:541403008)",92
ホワイトガウラーメン,ホワイトガウラーメン,ご当地,千葉県,袖ケ浦市,千葉県,袖ケ浦市,冒頭の定義文,ホワイトガウラーメンは千葉県袖ケ浦市のご当地ラーメン。,千葉県,袖ケ浦市,ホワイトガウラーメンは千葉県袖ケ浦市のご当地ラーメン。,"osm(place=city,node:2098215068)",92
粟饅頭,粟饅頭,発祥地,福島県,柳津町,福島県,柳津町,発祥を述べる文,その際に喝岩和尚が、「もう二度とこのような災難に『あわ』ないように」との願いを込めて、当時多く生産されていた粟を使った饅頭を奉納することを思い立ち、門前の菓子職人に作らせたのが始まりと伝えられている会津事典編纂会 1985 62柳津町教育委員会 1977 467。,,,,"osm(place=town,node:734866060)",92
ヒカド,ヒカド,ご当地,長崎県,長崎市,長崎県,長崎市,冒頭の定義文,ヒカドは、長崎県長崎市の郷土料理。,長崎県,長崎市,ヒカドは、長崎県長崎市の郷土料理。,"osm(place=city,node:568515366)",91
口取り菓子,口取り菓子,発祥地,北海道,,北海道,,都道府県のみ,ここでは、北海道での口取りについて記述する。,,,,"osm(県庁所在地:札幌市,node:57683926)",91
むきそば,むきそば,ご当地,山形県,酒田市,山形県,酒田市,冒頭の定義文,むきそばは山形県酒田市の郷土料理。,山形県,酒田市,むきそばは山形県酒田市の郷土料理。,"osm(place=city,node:752206814)",91
ピーナッツ最中,ピーナッツ最中,発祥地,千葉県,,千葉県,,都道府県のみ,オランダ家「楽花生最中」千葉県産落花生100％を使用した落花生の蜜漬けを大手芒を使った白餡とともに焚き上げた餡を、落花生を模した米粉最中に収める。,,,,"osm(県庁所在地:千葉市,node:3675848658)",91
葛菓子,葛菓子,発祥地,奈良県,,奈良県,,都道府県のみ,吉野葛の本場、奈良県吉野山の銘菓である。,,,,"osm(県庁所在地:奈良市,node:1922043513)",91
ワイロ最中,ワイロ最中,発祥地,静岡県,牧之原市,静岡県,牧之原市,冒頭の定義文,ワイロ最中（ワイロもなか）は静岡県牧之原市の土産菓子である。,,,,"osm(place=city,node:1788105974)",91
しおかつお,しおかつお,発祥地,静岡県,西伊豆町,静岡県,西伊豆町,冒頭の定義文,しおかつお（潮鰹、塩鰹）は静岡県西伊豆町で作られる伝統的な保存食。,,,,"osm(place=town,node:2377927313)",90
伊勢崎もんじゃ,伊勢崎もんじゃ,ご当地,群馬県,伊勢崎市,群馬県,伊勢崎市,冒頭の定義文,伊勢崎もんじゃ（いせさきもんじゃ）は、群馬県伊勢崎市におけるご当地グルメ。,群馬県,伊勢崎市,伊勢崎もんじゃ（いせさきもんじゃ）は、群馬県伊勢崎市におけるご当地グルメ。,"osm(place=city,node:1068823679)",90
青森生姜味噌おでん,青森生姜味噌おでん,ご当地,青森県,青森市,青森県,青森市,冒頭の定義文,青森生姜味噌おでん（あおもりしょうがみそおでん）とは青森県青森市を中心としたおでん料理である。,青森県,青森市,青森生姜味噌おでん（あおもりしょうがみそおでん）とは青森県青森市を中心としたおでん料理である。,"osm(place=city,node:734876517)",90
へらへら団子,へらへら団子,ご当地,神奈川県,横須賀市,神奈川県,横須賀市,発祥を述べる文,へらへら団子（へらへらだんご）は、神奈川県横須賀市西部の佐島地区に伝わる郷土料理で、団子に餡をからめた和菓子である。,神奈川県,横須賀市,へらへら団子（へらへらだんご）は、神奈川県横須賀市西部の佐島地区に伝わる郷土料理で、団子に餡をからめた和菓子である。,"osm(place=city,node:2115184112)",90
甘露梅,甘露梅,発祥地,山形県,,山形県,,都道府県のみ,山形の甘露梅別に、山形県産の菓子に、甘露梅がある。,,,,"osm(県庁所在地:山形市,node:752206840)",90
