key,article,pref,muni,basis,pref_by,sentence,coord,pageviews_month
じゃっぱ汁,じゃっぱ汁,青森県,,都道府県のみ,カテゴリ,じゃっぱ汁（じゃっぱじる）は青森県津軽地方の郷土料理である。,"osm(県庁所在地:青森市,node:734876517)",202
あちゃら漬け,あちゃら漬け,福岡県,福岡市,冒頭の定義文,カテゴリ,あちゃら漬け（阿茶羅漬け、あちゃらづけ）は、福岡県福岡市（博多）の郷土料理。,"osm(place=city,node:1932338735)",198
足利シュウマイ,足利シュウマイ,栃木県,足利市,冒頭の定義文,カテゴリ,足利シュウマイ（あしかがシュウマイ）は栃木県足利市のご当地グルメの1つ。,"osm(place=city,node:1108891308)",196
両棒餅,両棒餅,鹿児島県,,都道府県のみ,カテゴリ,両棒餅（ぢゃんぼもち、じゃんぼもち）とは、鹿児島県で古くから親しまれている郷土菓子である。,"osm(県庁所在地:鹿児島市,node:640003455)",196
津軽そば,津軽そば,青森県,,都道府県のみ,カテゴリ,津軽そば（つがるそば）は、青森県津軽地方を中心に食されている郷土料理の蕎麦。,"osm(県庁所在地:青森市,node:734876517)",196
ばらずし (丹後地方),ばらずし (丹後地方),京都府,京丹後市,発祥を述べる文,カテゴリ,このようなことから、ばらずしの発祥は旧網野町地域と考えられている京丹後市史編さん委員会 2014 124。,"osm(place=city,node:533681457)",194
金魚めし,金魚めし,岐阜県,各務原市,発祥を述べる文,カテゴリ,金魚めし（きんぎょめし）とは、各務原にんじんの生産が盛んな岐阜県各務原市の鵜沼地区に伝わる郷土料理の一つである。,"osm(place=city,node:2017719379)",191
鮎鮨,鮎鮨,奈良県,,都道府県のみ,本文,鮎鮨（あゆずし）は鮎をたねにした鮨（なれずし）である。,"osm(県庁所在地:奈良市,node:1922043513)",191
ぼうり,ぼうり,和歌山県,田辺市,冒頭の定義文,カテゴリ,ぼうりは、和歌山県大塔村（現・田辺市大塔地区）の郷土料理。,"osm(place=city,node:691599266)",184
せち焼き,せち焼き,和歌山県,御坊市,発祥を述べる文,カテゴリ,和歌山県御坊市のご当地グルメである。,"osm(place=city,node:691599261)",183
雪くま,雪くま,埼玉県,熊谷市,冒頭の定義文,カテゴリ,雪くま（ゆきくま）は、埼玉県熊谷市で町おこしの一環としてブランド化した氷菓（かき氷）の一種である。,"osm(place=city,node:301641122)",181
にら豚,にら豚,大分県,大分市,発祥を述べる文,冒頭,にら豚（にらぶた）は、大分県大分市発祥の郷土料理。,"osm(place=city,node:417258484)",181
ぼうぜの姿寿司,ぼうぜの姿寿司,徳島県,,都道府県のみ,カテゴリ,ぼうぜの姿寿司（ぼうぜのすがたずし）は、イボダイを使った寿司の一種で、徳島県北部に伝わる郷土料理である。,"osm(県庁所在地:徳島市,node:263264345)",179
チキンチキンごぼう,チキンチキンごぼう,山口県,山口市,冒頭の定義文,カテゴリ,チキンチキンごぼうは、山口県山口市を中心に広まる郷土料理の一つで、一口大に切った鶏肉と薄切りにしたゴボウをそれぞれ片栗粉をまぶして素揚げし、茹でた枝豆と共に砂糖や醤油などで作られた甘辛いタレに絡めた料理。,"osm(place=city,node:697538055)",177
ンブシー,ンブシー,沖縄県,,都道府県のみ,カテゴリ,ンブシーは、水分の多い野菜等の食材を蒸し煮する沖縄料理の調理方法、及び、その調理方法で作った料理。,"osm(県庁所在地:那覇市,node:567940176)",177
味噌かんぷら,味噌かんぷら,福島県,古殿町,発祥を述べる文,カテゴリ,味噌かんぷら    File:Misokampura.jpg        福島県古殿町            総菜、郷土料理      ジャガイモ味噌                      1味噌かんぷら（みそかんぷら）は、福島県の郷土料理。,"osm(place=town,node:734866074)",175
はかりめ丼,はかりめ丼,千葉県,富津市,冒頭の定義文,カテゴリ,はかりめ丼（はかりめどん）は、千葉県富津市で販売されているご当地グルメ。,"osm(place=city,node:1977637091)",174
カニ汁,カニ汁,北海道,,都道府県のみ,冒頭,北海道では、「鉄砲汁（てっぽうじる）」と呼称され、ご当地グルメ・郷土料理でもある。,"osm(県庁所在地:札幌市,node:57683926)",173
酒寿司,酒寿司,鹿児島県,,都道府県のみ,カテゴリ,酒寿司（さけずし）とは、鹿児島県で作られている郷土料理であり、寿司の一種である。,"osm(県庁所在地:鹿児島市,node:640003455)",171
かきめし,かきめし,北海道,,都道府県のみ,カテゴリ,かきめしは、カキ（牡蠣）を使った料理の一種である。,"osm(県庁所在地:札幌市,node:57683926)",167
塩ホルモン,塩ホルモン,北海道,上富良野町,発祥を述べる文,冒頭,近隣の上富良野町は、豚サガリの発祥地である。,"osm(place=town,node:389385487)",164
豪雪うどん,豪雪うどん,北海道,倶知安町,冒頭の定義文,カテゴリ,豪雪うどん（ごうせつうどん）は、北海道倶知安町の名物うどん。,"osm(place=town,node:204672378)",164
高岡コロッケ,高岡コロッケ,富山県,高岡市,冒頭の定義文,カテゴリ,高岡コロッケ（たかおかコロッケ）は、富山県高岡市で販売されているご当地コロッケである。,"osm(place=city,node:762306910)",162
昆布巻き,昆布巻き,富山県,,都道府県のみ,カテゴリ,昆布巻きかまぼこ昆布を渦巻状に巻きこんだかまぼこで、主に富山県で生産・消費される。,"osm(県庁所在地:富山市,node:762306892)",162
わっぱ煮,わっぱ煮,新潟県,,都道府県のみ,カテゴリ,わっぱ煮（わっぱに）は、新潟県粟島の郷土料理である。,"osm(県庁所在地:新潟市,node:752398625)",161
笹寿司 (長野・新潟),笹寿司 (長野・新潟),新潟県,,都道府県のみ,カテゴリ+冒頭,新潟県ならびに長野県北信地方の郷土料理ともなっており、農山漁村の郷土料理百選に選定されている。,"osm(県庁所在地:新潟市,node:752398625)",161
遠州焼き,遠州焼き,静岡県,浜松市,冒頭の定義文,冒頭,遠州焼き（えんしゅうやき）は、静岡県浜松市を中心とする地域で食されているお好み焼きの一種である。,"osm(place=city,node:763118297)",160
えびす (料理),えびす (料理),石川県,金沢市,冒頭の定義文,カテゴリ+冒頭,えびすとは、石川県金沢市の郷土料理である。,"osm(place=city,node:303913177)",159
ごまだし,ごまだし,大分県,佐伯市,冒頭の定義文,カテゴリ,ごまだしは、焼いたエソ類などの魚の身、胡麻を擂り潰して、醤油等を混ぜて作られる大分県佐伯市の調味料である。,"osm(place=city,node:698791824)",154
瓜の鉄砲漬,瓜の鉄砲漬,千葉県,成田市,発祥を述べる文,カテゴリ,瓜の鉄砲漬（うりのてっぽうづけ）は千葉県成田市・香取市の郷土料理。,"osm(place=city,node:2098146368)",154
くさりずし,くさりずし,千葉県,,都道府県のみ,カテゴリ,千葉県くさりずしは千葉県九十九里浜地域の伝統的な保存食。,"osm(県庁所在地:千葉市,node:3675848658)",152
餡餅雑煮,餡餅雑煮,香川県,,都道府県のみ,カテゴリ+冒頭,餡餅雑煮（あんもちぞうに）は雑煮の一種で、香川県（特に東部の平野部）、熊本県の海岸部にみられる郷土料理である。,"osm(県庁所在地:高松市,node:574804765)",152
いぎす豆腐,いぎす豆腐,愛媛県,今治市,発祥を述べる文,カテゴリ,いぎす豆腐（いぎすどうふ）とは、愛媛県今治市を中心とした瀬戸内海地方に伝わる郷土料理。,"osm(place=city,node:637454152)",151
大根そば,大根そば,栃木県,,都道府県のみ,カテゴリ,栃木県栃木県佐野市を含み群馬県にまたがる両毛地区は小麦の生産が盛んでうどんは常食であった伝。,"osm(県庁所在地:宇都宮市,node:1108891208)",150
えのき氷,えのき氷,長野県,中野市,冒頭の定義文,カテゴリ,えのき氷（えのきごおり、えのきこおり）とは、エノキタケを主原料とする加工食品であり、長野県中野市農業協同組合（以下、JA中野市）の登録商標である（登録番号 第5340131号）。,"osm(place=city,node:702987403)",145
具雑煮,具雑煮,長崎県,,都道府県のみ,カテゴリ,具雑煮（ぐぞうに）は、長崎県島原地方の郷土料理。,"osm(県庁所在地:長崎市,node:568515366)",145
西馬音内そば,西馬音内そば,秋田県,羽後町,冒頭の定義文,カテゴリ,西馬音内そば（にしもないそば）は、秋田県羽後町の郷土料理。,"osm(place=town,node:752195604)",144
肉巻きおにぎり,肉巻きおにぎり,宮崎県,,都道府県のみ,カテゴリ,宮崎県発祥のご当地ファーストフード（B級グルメ）である。,"osm(県庁所在地:宮崎市,node:739203629)",143
じゅんじゅん,じゅんじゅん,滋賀県,,都道府県のみ,カテゴリ,じゅんじゅんは滋賀県の郷土料理。,"osm(県庁所在地:大津市,node:541402993)",141
ニシ汁,ニシ汁,愛知県,南知多町,冒頭の定義文,カテゴリ,ニシ汁は、愛知県知多郡南知多町の篠島で主に食べられる郷土料理。,"osm(place=town,node:569005316)",140
なすそうめん,なすそうめん,石川県,,都道府県のみ,カテゴリ+冒頭,なすそうめんは石川県や香川県の郷土料理。,"osm(県庁所在地:金沢市,node:303913177)",139
パパイヤ漬け,パパイヤ漬け,鹿児島県,,都道府県のみ,カテゴリ+冒頭,主に鹿児島県の奄美群島で作られている他、沖縄県でも作られている。,"osm(県庁所在地:鹿児島市,node:640003455)",139
へぼ飯,へぼ飯,愛知県,,都道府県のみ,カテゴリ+冒頭,へぼ飯（へぼめし）は、愛知県の三河地域、岐阜県の東濃地域の郷土料理。,"osm(県庁所在地:名古屋市,node:569005393)",138
パンカツ,パンカツ,東京都,八王子市,冒頭の定義文,カテゴリ,パンカツとは、東京都八王子市のご当地グルメで、カツの一種である。,"osm(place=city,node:622423997)",134
いぎす,いぎす,鳥取県,,都道府県のみ,カテゴリ,いぎすは、鳥取県中部地域の郷土料理。,"osm(県庁所在地:鳥取市,node:697537844)",132
鮒の子まぶし,鮒の子まぶし,滋賀県,,都道府県のみ,カテゴリ,滋賀県の郷土料理。,"osm(県庁所在地:大津市,node:541402993)",131
スキー汁,スキー汁,新潟県,上越市,冒頭の定義文,カテゴリ,スキー汁（スキーじる）は、新潟県上越市の郷土料理。,"osm(place=city,node:752398522)",130
小田原おでん,小田原おでん,神奈川県,小田原市,冒頭の定義文,カテゴリ,小田原おでん（おだわらおでん）は、神奈川県小田原市内の料理店で供されるおでん料理の一種。,"osm(place=city,node:2115184105)",129
とうふちくわ,とうふちくわ,鳥取県,,都道府県のみ,カテゴリ,とうふちくわ（豆腐竹輪）とは、鳥取県東部で食されている郷土料理である。,"osm(県庁所在地:鳥取市,node:697537844)",128
対馬とんちゃん,対馬とんちゃん,長崎県,対馬市,冒頭の定義文,カテゴリ,対馬とんちゃん（つしまとんちゃん）は、長崎県対馬市発祥の豚肉料理。,"osm(place=city,node:2852440585)",127
パンロール,パンロール,北海道,小樽市,冒頭の定義文,カテゴリ,パンロールとは、北海道小樽市に本社を構えるかまぼこ等の練り製品の製造・販売を手がけるかま栄が開発したすり身を食パンで巻いた揚げパンである。,"osm(place=city,node:3012162160)",126
どんがら汁,どんがら汁,山形県,,都道府県のみ,冒頭,どんがら汁（どんがらじる）は、タラを使用した山形県庄内地方の郷土料理。,"osm(県庁所在地:山形市,node:752206840)",124
高菜めし,高菜めし,熊本県,,都道府県のみ,カテゴリ,高菜めし（たかなめし）は、熊本県および筑後地方の郷土料理。,"osm(県庁所在地:熊本市,node:642042925)",122
いりこ飯,いりこ飯,香川県,,都道府県のみ,カテゴリ,香川県では、カタクチイワシを茹でて干したいりこの炊き込みごはんが食されてきた。,"osm(県庁所在地:高松市,node:574804765)",119
ゴッコ汁,ゴッコ汁,北海道,,都道府県のみ,カテゴリ,ゴッコ汁（ゴッコじる）は、主に北海道で収獲される魚ゴッコ（）を使用した鍋料理。,"osm(県庁所在地:札幌市,node:57683926)",119
サイダーかん,サイダーかん,静岡県,富士市,冒頭の定義文,カテゴリ,サイダーかんは、サイダーと寒天を原料とする静岡県富士市に特有の洋生菓子の一種。,"osm(place=city,node:763118309)",118
徳島丼,徳島丼,徳島県,,都道府県のみ,カテゴリ,2009年にミュージシャンの桑田佳祐がホストを務める音楽番組『桑田佳祐の音楽寅さん 〜MUSIC TIGER〜』で紹介されたのがきっかけで話題を呼び、徳島県庁にも問い合わせが相次いだ。,"osm(県庁所在地:徳島市,node:263264345)",118
ブルブル,ブルブル,福島県,福島市,冒頭の定義文,カテゴリ,ブルブルとは、福島県福島市名物の豚肉料理である。,"osm(place=city,node:734866113)",117
岩沼とんちゃん,岩沼とんちゃん,宮城県,岩沼市,冒頭の定義文,カテゴリ,岩沼とんちゃん（いわぬまとんちゃん）とは、宮城県岩沼市を中心とした地域で食べられている豚のホルモン焼き料理の総称。,"osm(place=city,node:752184879)",117
鬼そば,鬼そば,京都府,福知山市,発祥を述べる文,カテゴリ,鬼そば（おにそば）は京都府福知山市に伝わる郷土料理の生蕎麦（きそば）であり、その名称である。,"osm(place=city,node:533681202)",117
忠七めし,忠七めし,埼玉県,小川町,冒頭の定義文,カテゴリ,忠七めしとはかつて埼玉県の小川町に伝わっていた郷土料理の一つである。,"osm(place=town,node:863433506)",115
かしわバター丼,かしわバター丼,香川県,高松市,発祥を述べる文,カテゴリ,高松市中心部にある「武内食堂」が発祥とされる。,"osm(place=city,node:574804765)",115
あご野焼き,あご野焼き,鳥取県,,都道府県のみ,カテゴリ+冒頭,鳥取県ではあごちくわとも呼ばれる。,"osm(県庁所在地:鳥取市,node:697537844)",113
がね,がね,鹿児島県,,都道府県のみ,カテゴリ+冒頭,がねは、鹿児島県、宮崎県都城市の郷土料理。,"osm(県庁所在地:鹿児島市,node:640003455)",113
にしんの山椒漬け,にしんの山椒漬け,福島県,,都道府県のみ,カテゴリ,にしんの山椒漬け（にしんのさんしょうづけ）は、福島県会津地方の郷土料理。,"osm(県庁所在地:福島市,node:734866113)",112
京漬物,京漬物,京都府,,都道府県のみ,カテゴリ,京漬物（きょうつけもの）は、京都府産の野菜から京都でつくられた漬物の総称。,"osm(県庁所在地:京都市,node:533681139)",112
大東そば,大東そば,沖縄県,那覇市,冒頭の定義文,カテゴリ,現在は那覇市内の製麺所で製造され、直営店である「元祖大東そば」で提供されている。,"osm(place=city,node:567940176)",107
ドゥル天,ドゥル天,沖縄県,,都道府県のみ,カテゴリ,thumb|ドゥル天ドゥル天（どぅるてん）は、タイモを使った沖縄県の揚げ物料理。,"osm(県庁所在地:那覇市,node:567940176)",105
つぼ汁,つぼ汁,山梨県,,都道府県のみ,カテゴリ+冒頭,つぼ汁（つぼじる、つぼの味噌汁）は、山梨県の甲府盆地から長野県にかけての範囲で食されているタニシの味噌汁である。,"osm(県庁所在地:甲府市,node:1808192270)",101
性学もち,性学もち,千葉県,,都道府県のみ,カテゴリ,性学もち（せいがくもち）は、千葉県の郷土料理。,"osm(県庁所在地:千葉市,node:3675848658)",101
砂たまご,砂たまご,鳥取県,鳥取市,冒頭の定義文,カテゴリ,砂たまご（すなたまご、砂卵とも）とは、鶏卵を利用した鳥取県鳥取市のご当地グルメ。,"osm(place=city,node:697537844)",100
魚うどん,魚うどん,宮崎県,日南市,冒頭の定義文,カテゴリ,魚うどん（ぎょうどん）は、宮崎県日南市周辺の郷土料理である。,"osm(place=city,node:739203609)",98
信州サーモン丼,信州サーモン丼,長野県,安曇野市,冒頭の定義文,カテゴリ,信州サーモン丼（しんしゅうサーモンどん）は、長野県安曇野市を中心に販売されているご当地グルメの丼である。,"osm(place=city,node:702987365)",98
小鮎の甘露煮,小鮎の甘露煮,滋賀県,大津市,発祥を述べる文,カテゴリ+冒頭,第二次世界大戦以前は、大津市の名物、土産物として盛んに作られた。,"osm(place=city,node:541402993)",97
あがら丼,あがら丼,和歌山県,田辺市,冒頭の定義文,カテゴリ,あがら丼（あがらどん）は、和歌山県田辺市の観光協会を中心としたプロモーション事業で提供されている丼物の総称である。,"osm(place=city,node:691599266)",96
ちたけそば,ちたけそば,栃木県,,都道府県のみ,カテゴリ,ちたけそばは、栃木県平野部の郷土料理。,"osm(県庁所在地:宇都宮市,node:1108891208)",95
もつそば,もつそば,北海道,,都道府県のみ,カテゴリ,「もつそば」という名前のもつが載ったラーメンは北海道外にもあるが、もつが載った日本そばが供されるのは、北海道旭川市と南空知地区（岩見沢市・美唄市など）のみある。,"osm(県庁所在地:札幌市,node:57683926)",93
ピネライス,ピネライス,京都府,京都市,冒頭の定義文,本文,ピネライスは、京都市のご当地グルメ。,"osm(place=city,node:533681139)",93
鮎雑炊,鮎雑炊,岐阜県,,都道府県のみ,カテゴリ,鮎雑炊（あゆぞうすい）とは、岐阜県の木曽川流域、長良川流域、揖斐川流域に伝わる郷土料理の一つである。,"osm(県庁所在地:岐阜市,node:5488948282)",93
白味噌雑煮,白味噌雑煮,京都府,,都道府県のみ,カテゴリ+冒頭,京都府、大阪府、和歌山県、香川県などで食される白味噌仕立ての雑煮である。,"osm(県庁所在地:京都市,node:533681139)",93
うすやき,うすやき,山梨県,,都道府県のみ,カテゴリ,うすやき（うす焼き、薄焼き）は、山梨県全域および岩手県盛岡市の郷土料理。,"osm(県庁所在地:甲府市,node:1808192270)",92
そば米汁,そば米汁,徳島県,三好市,冒頭の定義文,カテゴリ,そば米汁（そばごめじる）またはそば米雑炊（そばごめぞうすい）は、徳島県三好市の郷土料理。,"osm(place=city,node:309633282)",92
ねずし,ねずし,岐阜県,,都道府県のみ,カテゴリ,ねずし（寝鮓、寝寿司、飛騨寝鮓）とは、岐阜県飛騨地方の郷土料理で、なれずしの一種。,"osm(県庁所在地:岐阜市,node:5488948282)",92
ヒカド,ヒカド,長崎県,長崎市,冒頭の定義文,カテゴリ,ヒカドは、長崎県長崎市の郷土料理。,"osm(place=city,node:568515366)",91
口取り菓子,口取り菓子,北海道,,都道府県のみ,カテゴリ,ここでは、北海道での口取りについて記述する。,"osm(県庁所在地:札幌市,node:57683926)",91
伊勢崎もんじゃ,伊勢崎もんじゃ,群馬県,伊勢崎市,冒頭の定義文,冒頭,伊勢崎もんじゃ（いせさきもんじゃ）は、群馬県伊勢崎市におけるご当地グルメ。,"osm(place=city,node:1068823679)",90
青森生姜味噌おでん,青森生姜味噌おでん,青森県,青森市,冒頭の定義文,カテゴリ,青森生姜味噌おでん（あおもりしょうがみそおでん）とは青森県青森市を中心としたおでん料理である。,"osm(place=city,node:734876517)",90
しおかつお,しおかつお,静岡県,西伊豆町,冒頭の定義文,カテゴリ,しおかつお（潮鰹、塩鰹）は静岡県西伊豆町で作られる伝統的な保存食。,"osm(place=town,node:2377927313)",90
へらへら団子,へらへら団子,神奈川県,横須賀市,発祥を述べる文,カテゴリ,へらへら団子（へらへらだんご）は、神奈川県横須賀市西部の佐島地区に伝わる郷土料理で、団子に餡をからめた和菓子である。,"osm(place=city,node:2115184112)",90
鶏肉のレモン漬け,鶏肉のレモン漬け,兵庫県,赤穂市,発祥を述べる文,カテゴリ,兵庫県赤穂市発祥の料理。,"osm(place=city,node:721818401)",89
どんどろけ飯,どんどろけ飯,鳥取県,,都道府県のみ,カテゴリ,どんどろけ飯（どんどろけめし）は、鳥取県東部、中部地域の郷土料理。,"osm(県庁所在地:鳥取市,node:697537844)",88
かっけ (料理),かっけ (料理),岩手県,,都道府県のみ,カテゴリ+冒頭,かっけ、そばかっけ、つつけは、旧・南部藩（現在の岩手県中部、青森県東部）に伝承される郷土料理。,"osm(県庁所在地:盛岡市,node:471357225)",87
ごま漬け,ごま漬け,千葉県,,都道府県のみ,カテゴリ,ごま漬けは千葉県の主に九十九里地方で作られる郷土料理。,"osm(県庁所在地:千葉市,node:3675848658)",87
利賀そば,利賀そば,富山県,南砺市,冒頭の定義文,カテゴリ,利賀そば（とがそば）は、富山県南砺市を中心に食されている郷土料理の蕎麦。,"osm(place=city,node:762539003)",84
小豆ばっとう,小豆ばっとう,青森県,,都道府県のみ,冒頭,小豆ばっとう（あずきばっとう）、小豆ばっと（あずきばっと）は、青森県の南東部と岩手県の中部や北部で古くから見られる郷土料理。,"osm(県庁所在地:青森市,node:734876517)",84
対州そば,対州そば,長崎県,対馬市,発祥を述べる文,カテゴリ,長崎県対馬市の特産。,"osm(place=city,node:2852440585)",83
煮穴子,煮穴子,広島県,,都道府県のみ,本文,広島県のあなご飯は一般的に「焼き穴子」が中心だが、煮穴子で提供する店舗もある。,"osm(県庁所在地:広島市,node:1590291928)",83
ふくめん,ふくめん,愛媛県,宇和島市,発祥を述べる文,カテゴリ,ふくめんは、愛媛県宇和島市周辺に伝わる郷土料理の一つ。,"osm(place=city,node:691562998)",81
紅葉漬,紅葉漬,福島県,,都道府県のみ,カテゴリ,紅葉漬（こうようづけ）は、福島県伊達市の郷土料理である。,"osm(県庁所在地:福島市,node:734866113)",81
ままかりずし,ままかりずし,岡山県,,都道府県のみ,カテゴリ,ままかりずし（表記として「ままかり寿司」、「ままかり鮨」もあり）は岡山県瀬戸内海沿岸地域の郷土料理。,"osm(県庁所在地:岡山市,node:703048335)",79
振り茶,振り茶,奈良県,,都道府県のみ,カテゴリ,挽き茶奈良県橿原市中曽司町に伝承されている振り茶。,"osm(県庁所在地:奈良市,node:1922043513)",79
鉄砲巻き (富津市),鉄砲巻き (富津市),千葉県,富津市,冒頭の定義文,カテゴリ,鉄砲巻き（てっぽうまき）は千葉県富津市の郷土料理。,"osm(place=city,node:1977637091)",79
国会丼,国会丼,東京都,,都道府県のみ,カテゴリ,国会丼（こっかいどん）は、日本の国立国会図書館東京本館6Fの食堂で看板メニューとして提供されていた丼物。,"osm(県庁所在地:新宿区,node:2389061853)",79
じゃこカツ,じゃこカツ,愛媛県,,都道府県のみ,カテゴリ,主に愛媛県で食べられている。,"osm(県庁所在地:松山市,node:207689592)",78
信州諏訪みそ天丼,信州諏訪みそ天丼,長野県,諏訪市,冒頭の定義文,カテゴリ,信州諏訪みそ天丼（しんしゅうすわみそてんどん）は、長野県諏訪市内の飲食店を中心に提供されているご当地天丼。,"osm(place=city,node:702987350)",78
うなり寿司,うなり寿司,愛知県,豊川市,冒頭の定義文,カテゴリ+冒頭,うなり寿司（うなりずし）とは、愛知県豊川市や千葉県成田市、宮崎県宮崎市で作られるうなぎの蒲焼きを用いた稲荷寿司である。,"osm(place=city,node:569005460)",76
かしゃもち,かしゃもち,鹿児島県,,都道府県のみ,冒頭,かしゃもち（カシャ餅）は、主に九州の鹿児島県、奄美群島で食べられ作られる、餅の郷土菓子。,"osm(県庁所在地:鹿児島市,node:640003455)",76
ばら寿司 (徳島県),ばら寿司 (徳島県),徳島県,,都道府県のみ,カテゴリ,ばら寿司（ばらずし）は徳島県の郷土料理。,"osm(県庁所在地:徳島市,node:263264345)",75
大平 (郷土料理),大平 (郷土料理),宮城県,,都道府県のみ,カテゴリ,宮城県石巻市宮城県石巻市周辺では、具だくさんのあんかけうどんを大平、あるいは大平うどんと呼ぶ。,"osm(県庁所在地:仙台市,node:752184864)",74
南部はっと,南部はっと,岩手県,奥州市,発祥を述べる文,カテゴリ,概要はっととは、茨城県と福島県の境にある八溝山周辺から、宮城県の大崎地方・栗原・登米地方、岩手県の一関・奥州市地方など、主に東北地方に伝わる小麦粉に水を加えて良く練り、熟成させて薄く延ばした生地を茹で上げる小麦粉料理のことである。,"osm(place=city,node:691229925)",73
かんこ焼き,かんこ焼き,神奈川県,相模原市,発祥を述べる文,カテゴリ,かんこ焼き（かんこやき）は、神奈川県津久井郡（現・相模原市緑区津久井地区）に伝わる郷土料理。,"osm(place=city,node:2115186710)",73
筑豊とんちゃん,筑豊とんちゃん,福岡県,,都道府県のみ,カテゴリ,筑豊とんちゃん （ちくほうとんちゃん）とは、福岡県筑豊地域に伝わる「とんちゃん」（ホルモン）料理である。,"osm(県庁所在地:福岡市,node:1932338735)",72
くじゃく,くじゃく,大分県,,都道府県のみ,カテゴリ,くじゃくは、大分県佐伯地方の郷土料理。,"osm(県庁所在地:大分市,node:417258484)",72
そうめんちり,そうめんちり,福岡県,糸島市,冒頭の定義文,カテゴリ,そうめんちりは、福岡県糸島市の郷土料理。,"osm(place=city,node:2155692247)",72
ねりくり,ねりくり,鹿児島県,,都道府県のみ,カテゴリ+冒頭,ねりくりは、鹿児島県、宮崎県の郷土料理。,"osm(県庁所在地:鹿児島市,node:640003455)",72
豆しとぎ,豆しとぎ,青森県,,都道府県のみ,カテゴリ+冒頭,豆しとぎ（まめしとぎ）とは南部地方（青森県の三八・上北地方、下北地方及び岩手県北部（二戸や九戸など））に伝わる、潰した豆に米粉・砂糖等を混ぜて作った郷土菓子。,"osm(県庁所在地:青森市,node:734876517)",71
おらが丼,おらが丼,千葉県,鴨川市,冒頭の定義文,カテゴリ,おらが丼（おらがどん）は、千葉県鴨川市で販売されているご当地グルメの丼である。,"osm(place=city,node:1977635153)",71
マスカットサイダー,マスカットサイダー,岩手県,陸前高田市,冒頭の定義文,カテゴリ,マスカットサイダー（MUSCAT CIDER）は、岩手県陸前高田市の地サイダー。,"osm(place=city,node:691229929)",70
おおむた洋風かつ丼,おおむた洋風かつ丼,福岡県,大牟田市,冒頭の定義文,カテゴリ,おおむた洋風かつ丼（おおむたようふうかつどん）は福岡県大牟田市のご当地丼。,"osm(place=city,node:1800434750)",70
せいだのたまじ,せいだのたまじ,山梨県,上野原市,冒頭の定義文,カテゴリ,せいだのたまじは、山梨県上野原市の郷土料理。,"osm(place=city,node:1598836214)",68
ほねく,ほねく,和歌山県,有田市,冒頭の定義文,カテゴリ,ほねくは、和歌山県有田市の郷土料理。,"osm(place=city,node:2526393346)",68
塩川鳥モツ,塩川鳥モツ,福島県,喜多方市,冒頭の定義文,カテゴリ,塩川鳥モツ（しおかわとりモツ）は福島県喜多方市塩川町の郷土料理。,"osm(place=city,node:734866062)",68
富山おでん,富山おでん,富山県,,都道府県のみ,カテゴリ,富山おでん（とやまおでん）は、富山県内で食されているおでん料理の一種。,"osm(県庁所在地:富山市,node:762306892)",67
パイタ焼き,パイタ焼き,茨城県,ひたちなか市,発祥を述べる文,カテゴリ,2024年2月29日 (木) 05:55 (UTC) 料理 茨城県 ひたちなか市 料理の実物パイタ焼き（パイタやき）は茨城県の郷土料理農林 W32。,"osm(place=city,node:752603189)",67
松山鮓,松山鮓,愛媛県,,都道府県のみ,冒頭,松山鮓（まつやまずし）は、愛媛県の松山地方に伝わる郷土料理である。,"osm(県庁所在地:松山市,node:207689592)",67
黒豚わっぜえか丼,黒豚わっぜえか丼,鹿児島県,,都道府県のみ,カテゴリ,黒豚わっぜえか丼（くろぶたわっぜえかどん）は、鹿児島県で企画されたご当地グルメのひとつで、かごしま黒豚の肉を使った丼物。,"osm(県庁所在地:鹿児島市,node:640003455)",67
ぶたあえ,ぶたあえ,熊本県,天草市,冒頭の定義文,カテゴリ,ぶたあえは熊本県天草市の郷土料理。,"osm(place=city,node:739281184)",66
蒜山おこわ,蒜山おこわ,岡山県,真庭市,冒頭の定義文,カテゴリ,蒜山おこわ（ひるぜんおこわ）は、岡山県真庭市の郷土料理である。,"osm(place=city,node:1909482657)",66
鉈漬,鉈漬,秋田県,,都道府県のみ,カテゴリ,鉈漬（なたづけ）は、秋田県で作られる漬物。,"osm(県庁所在地:秋田市,node:752195639)",66
高崎オランダコロッケ,高崎オランダコロッケ,群馬県,高崎市,冒頭の定義文,カテゴリ,高崎オランダコロッケ（たかさきオランダコロッケ）は、群馬県高崎市の食肉店が2000年に考案した、チーズ入りのコロッケである。,"osm(place=city,node:1068823649)",65
ふなやき,ふなやき,滋賀県,,都道府県のみ,カテゴリ,滋賀県2024年2月29日 (木) 07:18 (UTC) 料理 滋賀県 東近江市 料理の実物ふな焼き滋賀、麩の焼き伝とも。,"osm(県庁所在地:大津市,node:541402993)",65
大根ずし,大根ずし,石川県,,都道府県のみ,カテゴリ,大根ずし  File:Daikon zushi.jpg      石川県  郷土料理、なれずし  身欠きニシンダイコン米麹  ニンジンコンブトウガラシ  かぶらずし大根ずし（だいこんずし）は、大根と身欠きニシンを用いるなれずし。,"osm(県庁所在地:金沢市,node:303913177)",65
トマト丼,トマト丼,岐阜県,下呂市,冒頭の定義文,カテゴリ,トマト丼（トマトどん）は、岐阜県下呂市のご当地グルメ。,"osm(place=city,node:1862764750)",65
