key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
大根そば,大根そば,発祥地,栃木県,,栃木県,,都道府県のみ,栃木県栃木県佐野市を含み群馬県にまたがる両毛地区は小麦の生産が盛んでうどんは常食であった伝。,福島県,矢吹町,また、十返舎一九の『諸国道中金の草鞋』「奥州路之巻」では矢吹宿（現・福島県矢吹町）で弥次郎兵衛と喜多八が名物の「大根そば」を食し、蕎麦が少量で大根が大量であったため、「これでは大根そばではなくそば大根だ」と憤慨するシーンが描かれている。,"osm(県庁所在地:宇都宮市,node:1108891208)",150
高岡グリーンラーメン,高岡グリーンラーメン,ご当地,富山県,高岡市,富山県,高岡市,発祥を述べる文,高岡グリーンラーメン（たかおかグリーンラーメン）とは、富山県高岡市で、地域おこしの一環として考案され、提供されているご当地ラーメンである。,富山県,高岡市,高岡グリーンラーメン（たかおかグリーンラーメン）とは、富山県高岡市で、地域おこしの一環として考案され、提供されているご当地ラーメンである。,"osm(place=city,node:762306910)",149
信州味噌ラーメン,信州味噌ラーメン,発祥地,長野県,,長野県,,都道府県のみ,信州味噌ラーメン（しんしゅうみそラーメン）は、長野県のご当地ラーメン。,,,,"osm(県庁所在地:長野市,node:702987391)",148
安養寺ラーメン,安養寺ラーメン,ご当地,長野県,佐久市,長野県,佐久市,冒頭の定義文,安養寺ラーメン（あんようじラーメン）とは、長野県佐久市にある臨済宗安養寺で造られていた安養寺みそを使って、新たな町おこしの一環として、安養寺ラーメン開発メンバーが2008年に造り上げた佐久市のご当地ラーメンである。,長野県,佐久市,安養寺ラーメン（あんようじラーメン）とは、長野県佐久市にある臨済宗安養寺で造られていた安養寺みそを使って、新たな町おこしの一環として、安養寺ラーメン開発メンバーが2008年に造り上げた佐久市のご当地ラーメンである。,"osm(place=city,node:5901282261)",148
上川ラーメン,上川ラーメン,発祥地,北海道,,北海道,,都道府県のみ,上川ラーメン（かみかわラーメン）とは、北海道上川郡上川町で供され食されるラーメンであり、ご当地ラーメン（ご当地グルメ）の一つ。,,,,"osm(県庁所在地:札幌市,node:57683926)",147
三島ゴム焼きそば,三島ゴム焼きそば,ご当地,静岡県,三島市,静岡県,三島市,冒頭の定義文,三島ゴム焼きそば（みしまゴムやきそば）は、かつて静岡県三島市の焼きそば店で提供されていたご当地グルメ・ソウルフード。,静岡県,三島市,三島ゴム焼きそば（みしまゴムやきそば）は、かつて静岡県三島市の焼きそば店で提供されていたご当地グルメ・ソウルフード。,"osm(place=city,node:763099675)",146
富良野オムカレー,富良野オムカレー,ご当地,北海道,富良野市,北海道,富良野市,冒頭の定義文,富良野オムカレー（ふらのオムカレー）は、北海道富良野市のご当地グルメ。,北海道,富良野市,富良野オムカレー（ふらのオムカレー）は、北海道富良野市のご当地グルメ。,"osm(place=city,node:389337975)",146
具雑煮,具雑煮,発祥地,長崎県,,長崎県,,都道府県のみ,具雑煮（ぐぞうに）は、長崎県島原地方の郷土料理。,,,,"osm(県庁所在地:長崎市,node:568515366)",145
えのき氷,えのき氷,発祥地,長野県,中野市,長野県,中野市,冒頭の定義文,えのき氷（えのきごおり、えのきこおり）とは、エノキタケを主原料とする加工食品であり、長野県中野市農業協同組合（以下、JA中野市）の登録商標である（登録番号 第5340131号）。,,,,"osm(place=city,node:702987403)",145
西馬音内そば,西馬音内そば,ご当地,秋田県,羽後町,秋田県,羽後町,冒頭の定義文,西馬音内そば（にしもないそば）は、秋田県羽後町の郷土料理。,秋田県,羽後町,西馬音内そば（にしもないそば）は、秋田県羽後町の郷土料理。,"osm(place=town,node:752195604)",144
おやべホワイトラーメン,おやべホワイトラーメン,ご当地,富山県,小矢部市,富山県,小矢部市,発祥を述べる文,おやべホワイトラーメンとは、富山県小矢部市で、地域おこしの一環として考案され、提供されているご当地ラーメンである。,富山県,小矢部市,おやべホワイトラーメンとは、富山県小矢部市で、地域おこしの一環として考案され、提供されているご当地ラーメンである。,"osm(place=city,node:1862532040)",144
肉巻きおにぎり,肉巻きおにぎり,発祥地,宮崎県,,宮崎県,,都道府県のみ,宮崎県発祥のご当地ファーストフード（B級グルメ）である。,,,,"osm(県庁所在地:宮崎市,node:739203629)",143
宮津カレー焼きそば,宮津カレー焼きそば,ご当地,京都府,宮津市,京都府,宮津市,冒頭の定義文,宮津カレー焼きそば（みやづカレーやきそば）は、京都府宮津市のご当地グルメ（B級グルメ）。,京都府,宮津市,宮津カレー焼きそば（みやづカレーやきそば）は、京都府宮津市のご当地グルメ（B級グルメ）。,"osm(place=city,node:533681218)",143
磯ラーメン,磯ラーメン,発祥地,岩手県,大槌町,岩手県,大槌町,発祥を述べる文,磯ラーメン発祥の地をうたう大槌町には１月末、同社から「（沿岸）地域で商品名として使われていることを調べずに出願し、申し訳なかった」との電話があったという。,青森県,八戸市,磯ラーメン（いそラーメン）は、主に岩手県三陸沿岸地方から青森県八戸市にかけて供されるご当地ラーメン。,"osm(place=town,node:691229934)",143
じゅんじゅん,じゅんじゅん,発祥地,滋賀県,,滋賀県,,都道府県のみ,じゅんじゅんは滋賀県の郷土料理。,,,,"osm(県庁所在地:大津市,node:541402993)",141
ニシ汁,ニシ汁,ご当地,愛知県,南知多町,愛知県,南知多町,冒頭の定義文,ニシ汁は、愛知県知多郡南知多町の篠島で主に食べられる郷土料理。,愛知県,南知多町,ニシ汁は、愛知県知多郡南知多町の篠島で主に食べられる郷土料理。,"osm(place=town,node:569005316)",140
なすそうめん,なすそうめん,発祥地,石川県,,石川県,,都道府県のみ,なすそうめんは石川県や香川県の郷土料理。,石川県,金沢市,そんな素麺産地の名残のような料理が、金沢市で食べられているなすそうめんである石川 産経。,"osm(県庁所在地:金沢市,node:303913177)",139
パパイヤ漬け,パパイヤ漬け,発祥地,鹿児島県,,鹿児島県,,都道府県のみ,主に鹿児島県の奄美群島で作られている他、沖縄県でも作られている。,,,,"osm(県庁所在地:鹿児島市,node:640003455)",139
へぼ飯,へぼ飯,発祥地,愛知県,,愛知県,,都道府県のみ,へぼ飯（へぼめし）は、愛知県の三河地域、岐阜県の東濃地域の郷土料理。,,,,"osm(県庁所在地:名古屋市,node:569005393)",138
桐生うどん,桐生うどん,発祥地,群馬県,桐生市,群馬県,桐生市,冒頭の定義文,桐生うどん（きりゅううどん）は、群馬県桐生市とその周辺地域で生産され食べられているうどんである。,,,,"osm(place=city,node:1068823646)",137
かつラーメン,かつラーメン,ご当地,秋田県,小坂町,秋田県,小坂町,冒頭の定義文,かつラーメンは、秋田県小坂町のご当地ラーメン。,秋田県,小坂町,かつラーメンは、秋田県小坂町のご当地ラーメン。,"osm(place=town,node:3148342461)",136
府中味噌,府中味噌,発祥地,広島県,,広島県,,都道府県のみ,府中味噌（ふちゅうみそ）は広島県の味噌。,,,,"osm(県庁所在地:広島市,node:1590291928)",135
パンカツ,パンカツ,ご当地,東京都,八王子市,東京都,八王子市,冒頭の定義文,パンカツとは、東京都八王子市のご当地グルメで、カツの一種である。,東京都,八王子市,パンカツとは、東京都八王子市のご当地グルメで、カツの一種である。,"osm(place=city,node:622423997)",134
ふなんこぐい,ふなんこぐい,ご当地,佐賀県,鹿島市,佐賀県,鹿島市,冒頭の定義文,ふなんこぐいは、佐賀県鹿島市の郷土料理。,佐賀県,鹿島市,ふなんこぐいは、佐賀県鹿島市の郷土料理。,"osm(place=city,node:1954716191)",134
いぎす,いぎす,発祥地,鳥取県,,鳥取県,,都道府県のみ,いぎすは、鳥取県中部地域の郷土料理。,,,,"osm(県庁所在地:鳥取市,node:697537844)",132
鮒の子まぶし,鮒の子まぶし,発祥地,滋賀県,,滋賀県,,都道府県のみ,滋賀県の郷土料理。,,,,"osm(県庁所在地:大津市,node:541402993)",131
スカレー,スカレー,発祥地,神奈川県,横須賀市,神奈川県,横須賀市,冒頭の定義文,スカレー（Sucurry）は、神奈川県横須賀市の「よこすか海軍カレー」の公式キャラクター。,神奈川県,横須賀市,行ってみたい場所：イギリス活躍現在は「よこすか海軍カレー」のみならず「よこすか海軍カレーパン」など他の横須賀市の名産品、イベントの広報大使として活躍するほか、青地の制服を着た「BIGスカレーちゃん」が、市内や県内の様々なイベント、テレビ番組などにも登場し活躍している。,"osm(place=city,node:2115184112)",131
スキー汁,スキー汁,ご当地,新潟県,上越市,新潟県,上越市,冒頭の定義文,スキー汁（スキーじる）は、新潟県上越市の郷土料理。,新潟県,上越市,スキー汁（スキーじる）は、新潟県上越市の郷土料理。,"osm(place=city,node:752398522)",130
神代カレー,神代カレー,ご当地,秋田県,仙北市,秋田県,仙北市,冒頭の定義文,神代カレー（じんだいカレー）は、秋田県仙北市周辺で販売されているカレーライス。,秋田県,仙北市,神代カレー（じんだいカレー）は、秋田県仙北市周辺で販売されているカレーライス。,"osm(place=city,node:752195640)",130
小田原おでん,小田原おでん,発祥地,神奈川県,小田原市,神奈川県,小田原市,冒頭の定義文,小田原おでん（おだわらおでん）は、神奈川県小田原市内の料理店で供されるおでん料理の一種。,,,,"osm(place=city,node:2115184105)",129
とうふちくわ,とうふちくわ,発祥地,鳥取県,,鳥取県,,都道府県のみ,とうふちくわ（豆腐竹輪）とは、鳥取県東部で食されている郷土料理である。,,,,"osm(県庁所在地:鳥取市,node:697537844)",128
登別閻魔やきそば,登別閻魔やきそば,ご当地,北海道,登別市,北海道,登別市,冒頭の定義文,登別閻魔やきそば（のぼりべつえんまやきそば）とは、北海道登別市で提供されるご当地焼きそばである。,北海道,登別市,登別閻魔やきそば（のぼりべつえんまやきそば）とは、北海道登別市で提供されるご当地焼きそばである。,"osm(place=city,node:420892715)",128
対馬とんちゃん,対馬とんちゃん,発祥地,長崎県,対馬市,長崎県,対馬市,冒頭の定義文,対馬とんちゃん（つしまとんちゃん）は、長崎県対馬市発祥の豚肉料理。,,,,"osm(place=city,node:2852440585)",127
南関そうめん,南関そうめん,発祥地,熊本県,南関町,熊本県,南関町,冒頭の定義文,南関そうめん（なんかんそうめん）は、熊本県南関町の伝統食材。,,,,"osm(place=town,node:739281323)",127
パンロール,パンロール,発祥地,北海道,小樽市,北海道,小樽市,冒頭の定義文,パンロールとは、北海道小樽市に本社を構えるかまぼこ等の練り製品の製造・販売を手がけるかま栄が開発したすり身を食パンで巻いた揚げパンである。,,,,"osm(place=city,node:3012162160)",126
白樺派のカレー,白樺派のカレー,ご当地,千葉県,我孫子市,千葉県,我孫子市,冒頭の定義文,白樺派のカレー（しらかばはのカレー）は、千葉県我孫子市を中心に販売されているカレー及び、カレーライスである。,千葉県,我孫子市,白樺派のカレー（しらかばはのカレー）は、千葉県我孫子市を中心に販売されているカレー及び、カレーライスである。,"osm(place=city,node:2098146404)",126
どんがら汁,どんがら汁,発祥地,山形県,,山形県,,都道府県のみ,どんがら汁（どんがらじる）は、タラを使用した山形県庄内地方の郷土料理。,,,,"osm(県庁所在地:山形市,node:752206840)",124
男鹿のやきそば,男鹿のやきそば,ご当地,秋田県,男鹿市,秋田県,男鹿市,発祥を述べる文,男鹿しょっつる焼きそば（おがしょっつるやきそば）は、秋田県男鹿市で開発されたご当地焼きそばである。,秋田県,男鹿市,男鹿しょっつる焼きそば（おがしょっつるやきそば）は、秋田県男鹿市で開発されたご当地焼きそばである。,"osm(place=city,node:752195644)",123
高菜めし,高菜めし,発祥地,熊本県,,熊本県,,都道府県のみ,高菜めし（たかなめし）は、熊本県および筑後地方の郷土料理。,,,,"osm(県庁所在地:熊本市,node:642042925)",122
海賊焼,海賊焼,ご当地,静岡県,西伊豆町,静岡県,西伊豆町,冒頭の定義文,海賊焼（かいぞくやき）とは、静岡県西伊豆町で販売されているご当地焼きそばである。,静岡県,西伊豆町,海賊焼（かいぞくやき）とは、静岡県西伊豆町で販売されているご当地焼きそばである。,"osm(place=town,node:2377927313)",122
行方バーガー,行方バーガー,ご当地,茨城県,行方市,茨城県,行方市,冒頭の定義文,行方バーガー（なめがたバーガー）は、茨城県行方市のご当地グルメである。,茨城県,行方市,行方バーガー（なめがたバーガー）は、茨城県行方市のご当地グルメである。,"osm(place=city,node:2115199906)",122
いりこ飯,いりこ飯,発祥地,香川県,,香川県,,都道府県のみ,香川県では、カタクチイワシを茹でて干したいりこの炊き込みごはんが食されてきた。,,,,"osm(県庁所在地:高松市,node:574804765)",119
ゴッコ汁,ゴッコ汁,発祥地,北海道,,北海道,,都道府県のみ,ゴッコ汁（ゴッコじる）は、主に北海道で収獲される魚ゴッコ（）を使用した鍋料理。,,,,"osm(県庁所在地:札幌市,node:57683926)",119
大船渡さんまらーめん,大船渡さんまらーめん,ご当地,岩手県,大船渡市,岩手県,大船渡市,冒頭の定義文,大船渡さんまらーめん（おおふなとさんまらーめん）とは、岩手県大船渡市で供されるご当地ラーメンである。,岩手県,大船渡市,大船渡さんまらーめん（おおふなとさんまらーめん）とは、岩手県大船渡市で供されるご当地ラーメンである。,"osm(place=city,node:691229932)",119
サイダーかん,サイダーかん,発祥地,静岡県,富士市,静岡県,富士市,冒頭の定義文,サイダーかんは、サイダーと寒天を原料とする静岡県富士市に特有の洋生菓子の一種。,,,,"osm(place=city,node:763118309)",118
徳島丼,徳島丼,発祥地,徳島県,,徳島県,,都道府県のみ,2009年にミュージシャンの桑田佳祐がホストを務める音楽番組『桑田佳祐の音楽寅さん 〜MUSIC TIGER〜』で紹介されたのがきっかけで話題を呼び、徳島県庁にも問い合わせが相次いだ。,,,,"osm(県庁所在地:徳島市,node:263264345)",118
鬼そば,鬼そば,ご当地,京都府,福知山市,京都府,福知山市,発祥を述べる文,鬼そば（おにそば）は京都府福知山市に伝わる郷土料理の生蕎麦（きそば）であり、その名称である。,京都府,福知山市,鬼そば（おにそば）は京都府福知山市に伝わる郷土料理の生蕎麦（きそば）であり、その名称である。,"osm(place=city,node:533681202)",117
ブルブル,ブルブル,ご当地,福島県,福島市,福島県,福島市,冒頭の定義文,ブルブルとは、福島県福島市名物の豚肉料理である。,福島県,福島市,ブルブルとは、福島県福島市名物の豚肉料理である。,"osm(place=city,node:734866113)",117
岩沼とんちゃん,岩沼とんちゃん,ご当地,宮城県,岩沼市,宮城県,岩沼市,冒頭の定義文,岩沼とんちゃん（いわぬまとんちゃん）とは、宮城県岩沼市を中心とした地域で食べられている豚のホルモン焼き料理の総称。,宮城県,岩沼市,岩沼とんちゃん（いわぬまとんちゃん）とは、宮城県岩沼市を中心とした地域で食べられている豚のホルモン焼き料理の総称。,"osm(place=city,node:752184879)",117
天ぷらラーメン,天ぷらラーメン,発祥地,北海道,岩内町,北海道,岩内町,発祥を述べる文,歴史発祥については諸説あるが、1940年頃、北海道岩内郡岩内町で営業していた福井庵という蕎麦屋が、「天ぷらそばの天ぷら（かき揚げと思われる）をラーメンに入れてけれや」との常連客からの注文に応じてメニュー化したものが評判になり、これが町内の他の飲食店にひろがったとの説が有力である。,,,,"osm(place=town,node:391743205)",117
八幡ぎょうざ,八幡ぎょうざ,ご当地,福岡県,北九州市,福岡県,北九州市,冒頭の定義文,八幡ぎょうざ（やはたぎょうざ）とは、福岡県北九州市八幡地域（八幡東区、八幡西区）にて提供される餃子である。,福岡県,北九州市,近年は、北九州市の魅力を発信するご当地グルメの一つとして紹介されることもある。,"osm(place=city,node:5410283420)",116
忠七めし,忠七めし,ご当地,埼玉県,小川町,埼玉県,小川町,冒頭の定義文,忠七めしとはかつて埼玉県の小川町に伝わっていた郷土料理の一つである。,埼玉県,小川町,忠七めしとはかつて埼玉県の小川町に伝わっていた郷土料理の一つである。,"osm(place=town,node:863433506)",115
かしわバター丼,かしわバター丼,発祥地,香川県,高松市,香川県,高松市,発祥を述べる文,高松市中心部にある「武内食堂」が発祥とされる。,,,,"osm(place=city,node:574804765)",115
あご野焼き,あご野焼き,発祥地,鳥取県,,鳥取県,,都道府県のみ,鳥取県ではあごちくわとも呼ばれる。,,,,"osm(県庁所在地:鳥取市,node:697537844)",113
がね,がね,ご当地,宮崎県,都城市,鹿児島県,,都道府県のみ,がねは、鹿児島県、宮崎県都城市の郷土料理。,宮崎県,都城市,がねは、鹿児島県、宮崎県都城市の郷土料理。,"osm(place=city,node:739203636)",113
にしんの山椒漬け,にしんの山椒漬け,発祥地,福島県,,福島県,,都道府県のみ,にしんの山椒漬け（にしんのさんしょうづけ）は、福島県会津地方の郷土料理。,,,,"osm(県庁所在地:福島市,node:734866113)",112
京漬物,京漬物,発祥地,京都府,,京都府,,都道府県のみ,京漬物（きょうつけもの）は、京都府産の野菜から京都でつくられた漬物の総称。,,,,"osm(県庁所在地:京都市,node:533681139)",112
そずり鍋,そずり鍋,ご当地,岡山県,津山市,岡山県,津山市,冒頭の定義文,そずり鍋（そずりなべ）とは、岡山県津山市の郷土料理で、名物鍋料理。,岡山県,津山市,そずり鍋（そずりなべ）とは、岡山県津山市の郷土料理で、名物鍋料理。,"osm(place=city,node:1909470228)",112
阿波ういろ,阿波ういろ,ご当地,徳島県,徳島市,徳島県,徳島市,冒頭の定義文,阿波ういろ（あわういろ）は、徳島県徳島市を中心に作られる「ういろう」の総称。,徳島県,徳島市,阿波ういろ（あわういろ）は、徳島県徳島市を中心に作られる「ういろう」の総称。,"osm(place=city,node:263264345)",112
下松牛骨ラーメン,下松牛骨ラーメン,ご当地,山口県,下松市,山口県,下松市,冒頭の定義文,下松牛骨ラーメン（くだまつぎゅうこつラーメン）は、山口県下松市のご当地ラーメン。,山口県,下松市,下松牛骨ラーメン（くだまつぎゅうこつラーメン）は、山口県下松市のご当地ラーメン。,"osm(place=city,node:836095712)",109
東京油そば,東京油そば,発祥地,東京都,杉並区,東京都,杉並区,発祥を述べる文,東京都杉並区を発祥とする東京のストリートフードである。,,,,"osm(place=city,node:718383251)",108
トドカレー,トドカレー,発祥地,北海道,,北海道,,都道府県のみ,トドカレーとは、北海道で土産などとして売られている、トドの肉を使用したカレーである。,,,,"osm(県庁所在地:札幌市,node:57683926)",108
大東そば,大東そば,発祥地,沖縄県,那覇市,沖縄県,那覇市,冒頭の定義文,現在は那覇市内の製麺所で製造され、直営店である「元祖大東そば」で提供されている。,,,,"osm(place=city,node:567940176)",107
ドゥル天,ドゥル天,発祥地,沖縄県,,沖縄県,,都道府県のみ,thumb|ドゥル天ドゥル天（どぅるてん）は、タイモを使った沖縄県の揚げ物料理。,,,,"osm(県庁所在地:那覇市,node:567940176)",105
東京大田汐焼きそば,東京大田汐焼きそば,ご当地,東京都,大田区,東京都,大田区,冒頭の定義文,東京大田汐焼きそば（とうきょうおおたしおやきそば）とは、東京都大田区のご当地焼きそば。,東京都,大田区,東京大田汐焼きそば（とうきょうおおたしおやきそば）とは、東京都大田区のご当地焼きそば。,"osm(place=city,node:1111454606)",102
つぼ汁,つぼ汁,発祥地,山梨県,,山梨県,,都道府県のみ,つぼ汁（つぼじる、つぼの味噌汁）は、山梨県の甲府盆地から長野県にかけての範囲で食されているタニシの味噌汁である。,,,,"osm(県庁所在地:甲府市,node:1808192270)",101
性学もち,性学もち,発祥地,千葉県,,千葉県,,都道府県のみ,性学もち（せいがくもち）は、千葉県の郷土料理。,,,,"osm(県庁所在地:千葉市,node:3675848658)",101
串木野まぐろラーメン,串木野まぐろラーメン,ご当地,鹿児島県,いちき串木野市,鹿児島県,いちき串木野市,冒頭の定義文,串木野まぐろラーメン(くしきのまぐろラーメン)とは、鹿児島県いちき串木野市のうち、旧串木野市域で提供されているご当地ラーメンである。,鹿児島県,いちき串木野市,串木野まぐろラーメン(くしきのまぐろラーメン)とは、鹿児島県いちき串木野市のうち、旧串木野市域で提供されているご当地ラーメンである。,"osm(place=city,node:739243867)",101
砂たまご,砂たまご,ご当地,鳥取県,鳥取市,鳥取県,鳥取市,冒頭の定義文,砂たまご（すなたまご、砂卵とも）とは、鶏卵を利用した鳥取県鳥取市のご当地グルメ。,鳥取県,鳥取市,砂たまご（すなたまご、砂卵とも）とは、鶏卵を利用した鳥取県鳥取市のご当地グルメ。,"osm(place=city,node:697537844)",100
魚うどん,魚うどん,ご当地,宮崎県,日南市,宮崎県,日南市,冒頭の定義文,魚うどん（ぎょうどん）は、宮崎県日南市周辺の郷土料理である。,宮崎県,日南市,魚うどん（ぎょうどん）は、宮崎県日南市周辺の郷土料理である。,"osm(place=city,node:739203609)",98
信州サーモン丼,信州サーモン丼,ご当地,長野県,安曇野市,長野県,安曇野市,冒頭の定義文,信州サーモン丼（しんしゅうサーモンどん）は、長野県安曇野市を中心に販売されているご当地グルメの丼である。,長野県,安曇野市,信州サーモン丼（しんしゅうサーモンどん）は、長野県安曇野市を中心に販売されているご当地グルメの丼である。,"osm(place=city,node:702987365)",98
うどラーメン,うどラーメン,ご当地,東京都,立川市,東京都,立川市,冒頭の定義文,うどラーメンとは、東京都立川市のご当地ラーメン（ご当地グルメ）。,東京都,立川市,うどラーメンとは、東京都立川市のご当地ラーメン（ご当地グルメ）。,"osm(place=city,node:1440311172)",98
小鮎の甘露煮,小鮎の甘露煮,ご当地,滋賀県,大津市,滋賀県,大津市,発祥を述べる文,第二次世界大戦以前は、大津市の名物、土産物として盛んに作られた。,滋賀県,大津市,第二次世界大戦以前は、大津市の名物、土産物として盛んに作られた。,"osm(place=city,node:541402993)",97
あがら丼,あがら丼,ご当地,和歌山県,田辺市,和歌山県,田辺市,冒頭の定義文,あがら丼（あがらどん）は、和歌山県田辺市の観光協会を中心としたプロモーション事業で提供されている丼物の総称である。,和歌山県,田辺市,あがら丼（あがらどん）は、和歌山県田辺市の観光協会を中心としたプロモーション事業で提供されている丼物の総称である。,"osm(place=city,node:691599266)",96
氷見カレー,氷見カレー,ご当地,富山県,氷見市,富山県,氷見市,冒頭の定義文,氷見カレー（ひみカレー）は、富山県氷見市で提供・販売されている、煮干しを使ったご当地カレーである。,富山県,氷見市,氷見カレー（ひみカレー）は、富山県氷見市で提供・販売されている、煮干しを使ったご当地カレーである。,"osm(place=city,node:762305933)",96
ちたけそば,ちたけそば,発祥地,栃木県,,栃木県,,都道府県のみ,ちたけそばは、栃木県平野部の郷土料理。,,,,"osm(県庁所在地:宇都宮市,node:1108891208)",95
春日部やきそば,春日部やきそば,ご当地,埼玉県,春日部市,埼玉県,春日部市,冒頭の定義文,春日部やきそば（かすかべやきそば）とは、埼玉県春日部市で販売されているご当地グルメの焼きそばである。,埼玉県,春日部市,春日部やきそば（かすかべやきそば）とは、埼玉県春日部市で販売されているご当地グルメの焼きそばである。,"osm(place=city,node:864248665)",94
もつそば,もつそば,発祥地,北海道,,北海道,,都道府県のみ,「もつそば」という名前のもつが載ったラーメンは北海道外にもあるが、もつが載った日本そばが供されるのは、北海道旭川市と南空知地区（岩見沢市・美唄市など）のみある。,,,,"osm(県庁所在地:札幌市,node:57683926)",93
鮎雑炊,鮎雑炊,発祥地,岐阜県,,岐阜県,,都道府県のみ,鮎雑炊（あゆぞうすい）とは、岐阜県の木曽川流域、長良川流域、揖斐川流域に伝わる郷土料理の一つである。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",93
ピネライス,ピネライス,ご当地,京都府,京都市,京都府,京都市,冒頭の定義文,ピネライスは、京都市のご当地グルメ。,京都府,京都市,ピネライスは、京都市のご当地グルメ。,"osm(place=city,node:533681139)",93
白味噌雑煮,白味噌雑煮,発祥地,京都府,,京都府,,都道府県のみ,京都府、大阪府、和歌山県、香川県などで食される白味噌仕立ての雑煮である。,,,,"osm(県庁所在地:京都市,node:533681139)",93
うすやき,うすやき,発祥地,山梨県,,山梨県,,都道府県のみ,うすやき（うす焼き、薄焼き）は、山梨県全域および岩手県盛岡市の郷土料理。,岩手県,盛岡市,うすやき（うす焼き、薄焼き）は、山梨県全域および岩手県盛岡市の郷土料理。,"osm(県庁所在地:甲府市,node:1808192270)",92
そば米汁,そば米汁,ご当地,徳島県,三好市,徳島県,三好市,冒頭の定義文,そば米汁（そばごめじる）またはそば米雑炊（そばごめぞうすい）は、徳島県三好市の郷土料理。,徳島県,三好市,そば米汁（そばごめじる）またはそば米雑炊（そばごめぞうすい）は、徳島県三好市の郷土料理。,"osm(place=city,node:309633282)",92
ねずし,ねずし,発祥地,岐阜県,,岐阜県,,都道府県のみ,ねずし（寝鮓、寝寿司、飛騨寝鮓）とは、岐阜県飛騨地方の郷土料理で、なれずしの一種。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",92
スヤキ,スヤキ,ご当地,滋賀県,甲賀市,滋賀県,甲賀市,冒頭の定義文,スヤキとは、滋賀県甲賀市のご当地グルメの焼きそばである。,滋賀県,甲賀市,スヤキとは、滋賀県甲賀市のご当地グルメの焼きそばである。,"osm(place=city,node:541403008)",92
ホワイトガウラーメン,ホワイトガウラーメン,ご当地,千葉県,袖ケ浦市,千葉県,袖ケ浦市,冒頭の定義文,ホワイトガウラーメンは千葉県袖ケ浦市のご当地ラーメン。,千葉県,袖ケ浦市,ホワイトガウラーメンは千葉県袖ケ浦市のご当地ラーメン。,"osm(place=city,node:2098215068)",92
ヒカド,ヒカド,ご当地,長崎県,長崎市,長崎県,長崎市,冒頭の定義文,ヒカドは、長崎県長崎市の郷土料理。,長崎県,長崎市,ヒカドは、長崎県長崎市の郷土料理。,"osm(place=city,node:568515366)",91
口取り菓子,口取り菓子,発祥地,北海道,,北海道,,都道府県のみ,ここでは、北海道での口取りについて記述する。,,,,"osm(県庁所在地:札幌市,node:57683926)",91
むきそば,むきそば,ご当地,山形県,酒田市,山形県,酒田市,冒頭の定義文,むきそばは山形県酒田市の郷土料理。,山形県,酒田市,むきそばは山形県酒田市の郷土料理。,"osm(place=city,node:752206814)",91
しおかつお,しおかつお,発祥地,静岡県,西伊豆町,静岡県,西伊豆町,冒頭の定義文,しおかつお（潮鰹、塩鰹）は静岡県西伊豆町で作られる伝統的な保存食。,,,,"osm(place=town,node:2377927313)",90
伊勢崎もんじゃ,伊勢崎もんじゃ,ご当地,群馬県,伊勢崎市,群馬県,伊勢崎市,冒頭の定義文,伊勢崎もんじゃ（いせさきもんじゃ）は、群馬県伊勢崎市におけるご当地グルメ。,群馬県,伊勢崎市,伊勢崎もんじゃ（いせさきもんじゃ）は、群馬県伊勢崎市におけるご当地グルメ。,"osm(place=city,node:1068823679)",90
青森生姜味噌おでん,青森生姜味噌おでん,ご当地,青森県,青森市,青森県,青森市,冒頭の定義文,青森生姜味噌おでん（あおもりしょうがみそおでん）とは青森県青森市を中心としたおでん料理である。,青森県,青森市,青森生姜味噌おでん（あおもりしょうがみそおでん）とは青森県青森市を中心としたおでん料理である。,"osm(place=city,node:734876517)",90
へらへら団子,へらへら団子,ご当地,神奈川県,横須賀市,神奈川県,横須賀市,発祥を述べる文,へらへら団子（へらへらだんご）は、神奈川県横須賀市西部の佐島地区に伝わる郷土料理で、団子に餡をからめた和菓子である。,神奈川県,横須賀市,へらへら団子（へらへらだんご）は、神奈川県横須賀市西部の佐島地区に伝わる郷土料理で、団子に餡をからめた和菓子である。,"osm(place=city,node:2115184112)",90
鶏肉のレモン漬け,鶏肉のレモン漬け,発祥地,兵庫県,赤穂市,兵庫県,赤穂市,発祥を述べる文,兵庫県赤穂市発祥の料理。,,,,"osm(place=city,node:721818401)",89
どんどろけ飯,どんどろけ飯,発祥地,鳥取県,,鳥取県,,都道府県のみ,どんどろけ飯（どんどろけめし）は、鳥取県東部、中部地域の郷土料理。,,,,"osm(県庁所在地:鳥取市,node:697537844)",88
とまこまいカレーラーメン,とまこまいカレーラーメン,発祥地,北海道,,北海道,,都道府県のみ,とまこまいカレーラーメンは、北海道苫小牧市、厚真町、安平町などの東胆振で主に提供されている、カレー風味のラーメン（カレーラーメン）である。,,,,"osm(県庁所在地:札幌市,node:57683926)",88
かっけ (料理),かっけ (料理),発祥地,岩手県,,岩手県,,都道府県のみ,かっけ、そばかっけ、つつけは、旧・南部藩（現在の岩手県中部、青森県東部）に伝承される郷土料理。,,,,"osm(県庁所在地:盛岡市,node:471357225)",87
